symbol,open,high,low,close,volume
aam,9.19,9.74,9.19,9.74,30
abt,38.89,40.65,38.89,40.65,80
acb,15.81,15.98,15.81,15.97,184640
acc,23.32,24.6,23.32,24.59,18780
acl,8.3,8.39,8.05,8.05,20030
acm,2.2,2.2,2.0,2.2,952709
adc,13.09,13.09,13.09,13.09,200
ads,16.52,16.68,16.52,16.64,126710
agf,8.49,8.66,8.21,8.66,3530
agm,9.65,9.65,9.65,9.65,5000
agr,2.25,2.25,2.23,2.23,6920
alt,10.39,10.39,10.39,10.39,100
alv,,,,2.98,0
amc,24.77,24.77,24.77,24.77,100
amd,14.96,15.01,14.81,14.91,438400
ame,,,,3.9,0
amv,,,,8.3,0
anv,2.94,3.07,2.94,3.07,330
apc,18.14,18.53,18.14,18.34,26420
apg,,,,5.88,0
api,8.6,8.7,8.6,8.7,900
app,,,,7.77,0
aps,2.5,2.6,2.4,2.6,171500
arm,,,,26.49,0
asa,1.8,1.9,1.8,1.8,118400
asm,14.23,14.36,14.13,14.27,1408960
asp,3.59,3.75,3.54,3.75,7010
atg,13.3,13.6,13.1,13.1,356550
ats,10.4,10.4,10.2,10.4,101300
b82,,,,4.9,0
bbc,88.14,88.73,82.82,88.05,1970
bbs,13.65,13.65,13.65,13.65,200
bcc,13.58,13.58,13.4,13.4,170219
bce,5.39,5.39,5.17,5.17,35040
bcg,5.64,5.65,5.55,5.64,1235570
bci,22.2,22.2,22.2,22.2,3700
bdb,,,,6.21,0
bed,,,,32.44,0
bfc,29.13,30.08,29.13,30.09,122630
bgm,1.32,1.32,1.27,1.28,140980
bhn,106.03,107.99,105.05,105.34,55428
bhs,11.3,11.41,11.26,11.3,472590
bht,,,,2.74,0
bic,33.89,33.89,33.89,33.89,13500
bid,15.7,15.84,15.6,15.6,3221530
bii,2.6,2.6,2.5,2.6,258300
bkc,,,,6.5,0
blf,4.7,4.7,4.6,4.6,3000
bmc,13.79,14.24,13.34,13.7,8330
bmi,23.44,23.53,23.06,23.44,164690
bmp,98.81,99.37,97.79,99.31,21140
bpc,19.22,20.5,19.22,19.22,16000
brc,9.58,10.13,9.53,10.13,11000
bsc,,,,32.94,0
bsi,9.77,9.77,9.23,9.72,380
bst,,,,10.04,0
btp,11.35,11.44,11.18,11.44,20210
bts,9.2,9.4,9.2,9.4,800
btt,30.6,30.6,27.47,30.47,40
bvh,60.45,61.83,60.25,61.44,575610
bvs,16.6,16.6,16.1,16.5,48076
bxh,19.09,21.0,19.09,19.57,336201
c32,39.2,39.89,39.2,39.82,91450
c47,9.5,9.88,9.5,9.69,37450
c92,,,,33.0,0
can,,,,27.33,0
cap,31.11,31.53,31.11,31.53,300
cav,48.12,49.74,48.12,49.74,11000
cci,9.95,10.17,9.52,10.17,16040
