symbol,open,high,low,close,volume,adj_close
aam,10.1,10.7,10.1,10.7,30,10.21
abt,43.05,45.0,43.05,45.0,80,41.89
acb,19.1,19.3,19.1,19.3,184640,17.57
acc,27.3,28.8,27.3,28.8,18780,26.9
acl,8.3,8.39,8.05,8.05,20030,8.05
acm,2.2,2.2,2.0,2.2,952709,2.2
adc,15.5,15.5,15.5,15.5,200,14.26
ads,20.8,21.0,20.8,20.95,126710,18.57
agf,8.49,8.66,8.21,8.66,3530,8.66
agm,10.2,10.2,10.2,10.2,5000,10.2
agr,2.25,2.25,2.23,2.23,6920,2.23
alt,10.9,10.9,10.9,10.9,100,10.39
alv,3.1,3.1,3.1,3.1,0,
amc,32.0,32.0,32.0,32.0,100,28.41
amd,15.15,15.2,15.0,15.1,438400,14.91
ame,3.9,3.9,3.9,3.9,0,
amv,8.3,8.3,8.3,8.3,0,
anv,6.65,6.94,6.65,6.94,330,3.25
apc,18.5,18.9,18.5,18.7,26420,18.34
api,8.6,8.7,8.6,8.7,900,8.7
app,9.0,9.0,9.0,9.0,0,
aps,2.5,2.6,2.4,2.6,171500,2.6
arm,30.8,30.8,30.8,30.8,0,
asa,1.8,1.9,1.8,1.8,118400,1.8
asm,15.65,15.8,15.55,15.7,1408960,14.27
asp,3.7,3.87,3.65,3.87,7010,3.75
atg,13.3,13.6,13.1,13.1,356550,13.1
ats,10.4,10.4,10.2,10.4,101300,10.4
b82,4.9,4.9,4.9,4.9,0,
bbc,89.4,90.0,84.0,89.3,1970,88.05
bbs,14.7,14.7,14.7,14.7,200,13.65
bcc,15.2,15.2,15.0,15.0,170219,13.4
bce,6.1,6.1,5.85,5.85,35040,5.17
bcg,5.64,5.65,5.55,5.64,1235570,5.64
bci,22.2,22.2,22.2,22.2,3700,22.2
bdb,8.1,8.1,8.1,8.1,0,
bed,38.0,38.0,38.0,38.0,0,
bfc,35.15,36.3,35.15,36.3,122630,33.48
bgm,1.32,1.32,1.27,1.28,140980,1.28
bhn,108.0,110.0,107.0,107.3,55428,105.34
bhs,15.0,15.15,14.95,15.0,472590,11.3
bht,2.9,2.9,2.9,2.9,0,
bic,34.5,34.5,34.5,34.5,13500,33.89
bid,16.2,16.35,16.1,16.1,3221530,15.6
bii,2.6,2.6,2.5,2.6,258300,2.6
bkc,6.5,6.5,6.5,6.5,0,
blf,4.7,4.7,4.6,4.6,3000,4.6
bmc,15.3,15.8,14.8,15.2,8330,14.39
bmi,25.0,25.1,24.6,25.0,164690,24.11
bmp,194.0,195.1,192.0,195.0,21140,104.27
bpc,21.0,22.4,21.0,21.0,16000,19.22
brc,10.4,11.0,10.35,11.0,11000,10.13
bsc,33.4,33.4,33.4,33.4,0,
bsi,10.9,10.9,10.3,10.85,380,10.03
bst,11.5,11.5,11.5,11.5,0,
btp,13.3,13.4,13.1,13.4,20210,12.43
bts,9.2,9.4,9.2,9.4,800,9.4
btt,38.1,38.1,34.2,37.95,40,30.47
bvh,61.5,62.9,61.3,62.5,575610,61.44
bvs,16.6,16.6,16.1,16.5,48076,16.5
bxh,20.0,22.0,20.0,20.5,336201,20.5
c32,57.0,58.0,57.0,57.9,91450,45.55
