symbol,open,high,low,close,volume
aam,9.63,10.21,9.63,10.21,30
abt,40.07,41.89,40.07,41.89,80
acb,17.39,17.57,17.39,17.57,184640
acc,25.5,26.9,25.5,26.9,18780
acl,8.3,8.39,8.05,8.05,20030
acm,2.2,2.2,2.0,2.2,952709
adc,14.26,14.26,14.26,14.26,200
ads,18.94,19.12,18.94,19.07,126710
agf,8.49,8.66,8.21,8.66,3530
agm,10.2,10.2,10.2,10.2,5000
agr,2.25,2.25,2.23,2.23,6920
alt,10.39,10.39,10.39,10.39,100
amc,28.41,28.41,28.41,28.41,100
amd,14.96,15.01,14.81,14.91,438400
anv,3.11,3.25,3.11,3.25,330
apc,18.14,18.53,18.14,18.34,26420
api,8.6,8.7,8.6,8.7,900
aps,2.5,2.6,2.4,2.6,171500
asa,1.8,1.9,1.8,1.8,118400
asm,14.23,14.36,14.13,14.27,1408960
asp,3.59,3.75,3.54,3.75,7010
atg,13.3,13.6,13.1,13.1,356550
ats,10.4,10.4,10.2,10.4,101300
bbc,88.14,88.73,82.82,88.05,1970
bbs,13.65,13.65,13.65,13.65,200
bcc,13.58,13.58,13.4,13.4,170219
bce,5.39,5.39,5.17,5.17,35040
bcg,5.64,5.65,5.55,5.64,1235570
bci,22.2,22.2,22.2,22.2,3700
bfc,32.42,33.48,32.42,33.48,122630
bgm,1.32,1.32,1.27,1.28,140980
bhn,106.03,107.99,105.05,105.34,55428
bhs,11.3,11.41,11.26,11.3,472590
bic,33.89,33.89,33.89,33.89,13500
bid,15.7,15.84,15.6,15.6,3221530
bii,2.6,2.6,2.5,2.6,258300
blf,4.7,4.7,4.6,4.6,3000
bmc,14.49,14.96,14.02,14.39,8330
bmi,24.11,24.21,23.72,24.11,164690
bmp,105.49,106.09,104.4,106.04,21140
bpc,19.22,20.5,19.22,19.22,16000
brc,9.58,10.13,9.53,10.13,11000
bsi,10.58,10.58,10.0,10.53,380
btp,12.34,12.43,12.15,12.43,20210
bts,9.2,9.4,9.2,9.4,800
btt,30.6,30.6,27.47,30.47,40
bvh,60.45,61.83,60.25,61.44,575610
bvs,16.6,16.6,16.1,16.5,48076
bxh,20.0,22.0,20.0,20.5,336201
c32,44.84,45.63,44.84,45.55,91450
c47,9.5,9.88,9.5,9.69,37450
cap,33.6,34.05,33.6,34.05,300
cav,49.55,51.22,49.55,51.21,11000
cci,10.44,10.67,9.99,10.67,16040
ccl,3.0,3.1,2.9,3.0,65990
cdc,10.87,10.96,10.87,10.96,3720
cdn,24.58,24.58,24.58,24.57,1000
cdo,33.7,33.75,33.6,33.65,669140
ceo,10.76,10.85,10.59,10.76,1736800
chp,18.84,18.84,18.84,18.84,11550
cig,3.06,3.08,2.87,2.87,3570
cii,28.33,28.67,28.33,28.47,1294230
clc,57.55,57.55,56.2,57.26,220
clg,3.99,4.0,3.81,3.81,9200
clh,13.04,13.22,13.04,13.22,13900
cll,24.74,24.84,24.56,24.56,4490
clw,15.42,15.9,15.42,15.91,150
cmg,15.0,15.0,14.81,14.82,310
cmi,7.9,7.9,7.8,7.9,33400
cms,5.0,5.2,4.9,4.9,32700
cmv,15.11,15.11,15.11,15.12,100
cmx,4.5,4.5,4.41,4.41,900
cng,37.65,38.66,37.65,38.48,8160
cpc,23.23,23.23,23.23,23.23,100
csc,16.14,16.34,15.76,16.34,49106
csm,18.43,18.43,18.15,18.15,463090
csv,26.36,26.65,26.31,26.55,61170
cta,1.7,1.7,1.7,1.7,105000
ctd,167.97,170.71,167.58,168.95,100170
ctg,15.44,15.54,15.4,15.49,412630
cti,27.28,27.46,26.19,26.24,747520
ctp,11.7,11.7,11.4,11.4,74800
cts,5.93,5.93,5.84,5.83,26536
ctt,5.6,5.6,5.6,5.6,100
ctx,15.0,17.0,15.0,17.0,500
