symbol,open,high,low,close,volume,adj_close
agf,73.0,73.0,73.0,73.0,1640,21.4
bbc,36.7,36.7,36.3,36.3,14550,17.77
bbs,16.5,16.5,16.5,16.5,100,5.44
bmp,,,,,151690,6.9
bpc,24.9,25.0,24.9,25.0,10720,9.21
can,29.0,29.0,28.6,28.6,1750,14.78
cii,34.0,34.0,33.9,33.9,20820,7.62
dha,63.0,63.0,62.0,62.0,9750,10.81
dpc,18.1,18.2,18.1,18.1,6100,10.34
dxp,29.0,29.0,29.0,29.0,1000,1.74
gil,44.3,44.3,43.7,43.7,2280,7.49
gmd,71.0,71.0,71.0,71.0,22170,25.54
hap,39.7,39.7,39.0,39.0,17370,7.91
has,53.0,53.0,53.0,53.0,40,13.71
htv,25.4,25.4,25.4,25.4,3540,7.04
kdc,80.0,80.0,79.5,79.5,2110,8.39
kha,32.0,32.0,32.0,32.0,26320,6.73
khp,21.0,21.5,21.0,21.2,6600,4.81
laf,22.8,22.8,22.5,22.7,11760,9.47
mhc,29.2,29.2,29.0,29.0,19500,10.19
nhc,37.0,37.0,36.5,36.5,190,5.24
pms,28.5,28.6,28.5,28.6,25910,10.57
pnc,27.3,28.0,27.2,28.0,1490,14.48
ppc,26.3,26.5,26.0,26.2,54500,13.53
ree,79.5,79.5,79.0,79.0,25300,8.5
sam,90.0,90.0,89.5,89.5,12280,12.84
sav,42.2,42.2,42.0,42.0,10820,19.48
sfc,42.2,42.5,42.2,42.5,10150,4.21
sgh,38.0,38.8,38.0,38.8,8370,7.22
sjs,120.0,120.0,120.0,120.0,26180,6.09
ssc,60.0,61.0,60.0,61.0,1830,15.97
stb,,,,,763190,12.42
tku,29.7,29.7,27.1,29.0,4200,14.76
tms,47.8,48.0,47.8,48.0,7730,15.15
tna,45.5,45.5,43.8,43.8,110,7.96
ts4,36.0,36.0,35.2,35.2,3500,8.22
tya,45.8,45.8,45.0,45.0,57220,29.07
uni,,,,,8290,3.56
vnm,79.0,79.0,78.5,78.5,55640,6.88
vnr,38.2,38.2,38.2,38.2,0,6.74
vtc,52.0,52.0,50.5,50.5,100,29.25
vtl,26.5,26.5,26.5,26.5,0,10.62
