symbol,open,high,low,close,volume
aam,11.47,11.47,11.47,11.47,20
abt,37.31,37.31,37.31,37.31,1200
acb,12.12,12.28,12.12,12.27,92526
acc,21.12,22.91,20.34,22.92,1020
acl,10.28,10.37,10.28,10.36,130
adc,,,,12.3,0
agf,15.74,15.82,15.51,15.74,1300
agm,,,,9.29,0
agr,6.1,6.2,6.0,6.1,68160
alt,,,,10.11,0
alv,5.28,5.37,5.28,5.28,4700
amc,,,,12.31,0
amd,14.9,14.99,14.53,14.81,403900
ame,,,,4.3,0
amv,3.9,3.9,3.9,3.9,100
anv,3.98,4.06,3.9,3.9,45460
apc,16.83,16.83,16.28,16.55,31040
apg,5.7,5.7,5.24,5.24,136000
api,14.3,14.5,14.1,14.2,388200
app,,,,8.17,0
aps,5.0,5.1,4.9,5.0,80600
arm,16.73,18.68,16.59,18.48,4300
asa,7.93,8.12,7.73,7.83,82200
asm,7.45,7.71,7.36,7.45,1243390
asp,5.89,5.89,5.81,5.89,37310
b82,,,,6.44,0
bbc,51.47,51.94,51.47,51.94,650
bbs,10.57,11.7,10.57,11.7,800
bcc,11.86,12.63,11.71,12.32,752027
bce,6.79,6.79,6.79,6.79,1770
bci,17.11,17.11,16.17,16.41,68050
bdb,,,,3.72,0
bed,,,,10.58,0
bgm,4.8,4.8,4.6,4.6,181110
bhs,8.4,8.4,8.1,8.1,54670
bht,,,,3.84,0
bic,11.9,12.07,11.81,11.81,178390
bid,10.88,10.96,10.8,10.88,146840
bii,11.55,11.73,11.55,11.73,175900
bkc,10.2,10.2,10.0,10.0,2212
blf,,,,4.14,0
bmc,19.55,19.55,19.11,19.48,3090
bmi,12.12,12.47,11.98,11.98,17450
bmp,33.23,33.94,33.23,33.93,2010
bpc,,,,8.77,0
brc,,,,7.31,0
bsc,,,,5.18,0
bsi,9.19,9.28,9.1,9.11,116980
bst,,,,9.75,0
btp,10.51,10.73,10.44,10.66,59710
bts,7.1,7.1,7.1,7.1,2700
btt,28.39,28.39,28.39,28.39,4040
bvh,31.23,32.26,30.68,31.14,493240
bvs,13.15,13.25,12.86,12.86,120300
bxh,,,,9.07,0
c32,19.03,19.03,17.8,18.11,12540
c47,10.67,10.67,10.67,10.67,3000
c92,,,,12.52,0
can,22.49,22.49,22.49,22.49,950
cap,13.01,13.15,13.01,13.15,1500
cav,18.02,18.6,17.88,18.59,45010
cci,6.68,7.0,6.68,7.0,20
ccl,4.95,5.15,4.86,4.86,346860
ccm,,,,40.59,0
cdc,7.34,7.34,7.11,7.11,4670
ceo,7.46,7.58,7.33,7.59,491700
chp,9.48,9.61,9.48,9.61,72800
cig,2.7,2.9,2.7,2.9,50
cii,15.69,15.77,15.44,15.52,586890
cjc,12.7,12.7,12.7,12.69,2000
ckv,,,,8.58,0
clc,15.75,15.75,15.75,15.75,1000
clg,7.0,7.1,7.0,7.0,21910
cll,25.43,25.43,25.43,25.43,100
clw,,,,12.9,0
cmc,,,,5.2,0
cmg,8.03,8.03,7.94,8.03,13310
cmi,15.5,15.5,14.9,15.0,56700
cms,8.73,8.81,8.58,8.58,36000
cmt,11.0,11.0,10.5,11.0,4870
cmv,12.21,12.21,12.21,12.2,700
cmx,8.3,8.4,8.1,8.2,52740
cng,23.03,23.03,22.68,23.03,42710
com,,,,24.88,0
cpc,,,,18.99,0
csc,10.79,11.99,10.47,11.99,3100
csm,19.28,19.33,19.09,19.33,7610
ct6,6.67,6.67,6.67,6.67,1200
cta,4.1,4.1,4.1,4.1,100
ctb,,,,16.72,0
ctc,,,,5.25,0
ctd,36.66,36.98,36.66,36.98,1020
ctg,12.52,12.52,12.25,12.34,39840
cti,9.06,9.06,8.98,8.98,300
cts,6.63,6.63,6.47,6.47,157000
ctx,,,,10.4,0
cvn,2.8,2.9,2.7,2.7,6000
cvt,9.84,9.92,9.72,9.84,33750
cx8,3.06,3.06,3.06,3.05,200
d11,9.59,9.59,9.59,9.59,1400
d2d,,,,24.93,0
dad,9.9,10.21,9.29,10.21,6800
dae,,,,12.23,0
dag,7.51,7.74,7.51,7.74,510
dbc,18.1,18.59,18.1,18.59,27368
dbt,9.63,9.8,9.63,9.8,6700
dc2,3.77,3.77,3.77,3.77,200
dc4,5.6,5.6,5.46,5.46,2925
dcl,13.25,13.51,12.69,12.86,30000
dcs,5.4,5.5,5.3,5.3,400900
dgc,21.09,21.09,21.09,21.09,100
dha,9.94,10.17,9.94,10.17,6750
dhc,14.1,14.16,14.03,14.1,42860
dhg,53.84,54.42,53.26,53.84,14510
dhm,4.95,5.14,4.95,4.95,143310
dhp,5.93,5.93,5.86,5.86,5000
dht,8.92,8.92,8.92,8.92,800
dic,7.35,7.53,7.27,7.44,118380
did,,,,5.0,0
dig,10.38,10.62,10.3,10.3,217340
dih,6.09,6.09,6.09,6.09,200
dl1,4.32,4.32,4.23,4.23,29000
dlg,9.52,9.9,9.42,9.52,1008410
dlr,,,,5.4,0
dmc,27.82,27.82,27.34,27.48,10190
dnc,,,,10.76,0
dnm,,,,27.78,0
dnp,2.98,2.98,2.98,2.98,300
dny,,,,3.68,0
dpc,9.91,9.91,9.91,9.91,100
dpm,20.45,20.58,20.18,20.39,473270
dpr,26.57,26.57,26.57,26.57,10
dqc,34.08,34.92,33.23,34.36,102210
drc,29.39,29.67,28.58,29.12,7760
drh,5.17,5.25,5.0,5.08,155900
drl,23.75,23.75,23.75,23.75,3000
dsn,30.49,30.49,30.49,30.49,170
dst,7.89,7.89,7.89,7.88,100
dta,6.2,6.2,6.2,6.2,1000
dtl,9.2,9.2,9.2,9.2,2000
dtt,7.74,7.74,7.74,7.75,20
dvp,35.17,35.17,35.17,35.17,280
dxg,6.64,6.78,6.54,6.63,583250
dxp,,,,11.03,0
dxv,,,,4.6,0
dzm,3.75,4.16,3.75,4.17,600
e1vfvn30,9.1,9.2,9.0,9.1,115910
ebs,6.23,6.23,6.23,6.23,2400
eci,,,,14.48,0
eib,12.0,12.5,11.9,12.2,289260
eid,9.11,9.11,8.76,9.11,4700
elc,,,,9.61,0
emc,5.43,5.6,5.34,5.61,40
eve,14.37,14.37,14.37,14.38,30
fcm,8.23,8.23,7.93,8.0,335980
fcn,15.48,15.63,15.1,15.41,93560
fdc,17.11,17.11,16.87,17.03,30050
fdt,,,,25.48,0
fit,12.4,13.42,12.18,12.94,3127207
flc,7.52,7.59,7.24,7.31,7675100
fmc,7.96,7.96,7.82,7.92,19670
fpt,22.2,22.58,22.15,22.49,291780
gas,56.22,57.83,55.42,56.23,534700
gdt,16.28,16.28,15.27,15.27,4790
gil,23.87,23.93,23.16,23.42,54380
glt,,,,13.93,0
