symbol,open,high,low,close,volume,adj_close
aaa,14.3,14.3,13.7,13.7,951100,9.76
aam,14.4,14.4,14.4,14.4,20,12.02
abt,53.0,53.0,53.0,53.0,1200,41.32
acb,15.3,15.5,15.3,15.5,92526,15.5
acc,29.5,32.0,28.4,32.0,1020,25.07
acl,11.5,11.6,11.5,11.6,130,10.36
adc,22.5,22.5,22.5,22.5,0,13.4
agf,20.3,20.4,20.0,20.3,1300,15.74
agm,12.0,12.0,12.0,12.0,0,9.82
agr,6.1,6.2,6.0,6.1,68160,6.1
alt,11.8,11.8,11.8,11.8,0,10.6
alv,5.5,5.6,5.5,5.5,4700,5.5
amc,20.0,20.0,20.0,20.0,0,14.12
amd,16.3,16.4,15.9,16.2,403900,14.81
ame,4.3,4.3,4.3,4.3,0,4.3
amv,3.9,3.9,3.9,3.9,100,3.9
anv,9.8,10.0,9.6,9.6,45460,7.85
apc,18.2,18.2,17.6,17.9,31040,16.55
apg,6.2,6.2,5.7,5.7,136000,5.7
api,14.3,14.5,14.1,14.2,388200,14.2
app,14.0,14.0,14.0,14.0,0,9.53
aps,5.0,5.1,4.9,5.0,80600,5.0
arm,24.0,26.8,23.8,26.5,4300,19.95
asa,8.2,8.4,8.0,8.1,82200,7.83
asm,8.6,8.9,8.5,8.6,1243390,8.19
asp,7.0,7.0,6.9,7.0,37310,6.63
b82,9.7,9.7,9.7,9.7,0,6.44
bbc,54.5,55.0,54.5,55.0,650,52.41
bbs,14.0,15.5,14.0,15.5,800,12.59
bcc,15.5,16.5,15.3,16.1,752027,13.78
bce,10.6,10.6,10.6,10.6,1770,7.79
bci,21.9,21.9,20.7,21.0,68050,16.41
bdb,5.6,5.6,5.6,5.6,0,4.46
bed,14.0,14.0,14.0,14.0,0,11.27
bgm,4.8,4.8,4.6,4.6,181110,4.6
bhs,11.4,11.4,11.0,11.0,54670,8.1
bht,4.2,4.2,4.2,4.2,0,3.84
bic,13.6,13.8,13.5,13.5,178390,12.1
bid,13.1,13.2,13.0,13.1,146840,11.22
bii,12.7,12.9,12.7,12.9,175900,11.73
bkc,10.2,10.2,10.0,10.0,2212,10.0
blf,8.7,8.7,8.7,8.7,0,4.14
bmc,26.8,26.8,26.2,26.7,3090,20.47
bmi,17.3,17.8,17.1,17.1,17450,12.32
bmp,70.5,72.0,70.5,72.0,2010,36.23
bpc,12.1,12.1,12.1,12.1,0,9.58
brc,10.2,10.2,10.2,10.2,0,7.97
bsc,6.0,6.0,6.0,6.0,0,5.25
bsi,10.7,10.8,10.6,10.6,116980,9.86
bst,13.7,13.7,13.7,13.7,0,10.67
btp,14.1,14.4,14.0,14.3,59710,11.58
bts,7.1,7.1,7.1,7.1,2700,7.1
btt,38.6,38.6,38.6,38.6,4040,35.35
bvh,33.6,34.7,33.0,33.5,493240,32.09
bvs,13.7,13.8,13.4,13.4,120300,13.4
bxh,11.1,11.1,11.1,11.1,0,9.5
c32,31.0,31.0,29.0,29.5,12540,21.44
c47,15.0,15.0,15.0,15.0,3000,11.12
c92,13.5,13.5,13.5,13.5,0,12.52
can,26.2,26.2,26.2,26.2,950,23.35
cap,27.2,27.5,27.2,27.5,1500,14.2
cav,,,,,45010,19.85
cci,10.5,11.0,10.5,11.0,20,7.95
ccl,5.2,5.4,5.1,5.1,346860,4.86
ccm,49.6,49.6,49.6,49.6,0,42.61
cdc,9.5,9.5,9.2,9.2,4670,8.06
ceo,11.6,11.8,11.4,11.8,491700,8.85
chp,14.4,14.6,14.4,14.6,72800,11.25
cig,2.7,2.9,2.7,2.9,50,2.9
cii,19.3,19.4,19.0,19.1,586890,15.52
cjc,23.2,23.2,23.2,23.2,2000,18.9
ckv,10.4,10.4,10.4,10.4,0,8.95
clc,30.0,30.0,30.0,30.0,1000,25.02
clg,7.0,7.1,7.0,7.0,21910,7.0
cll,35.5,35.5,35.5,35.5,100,27.12
clw,15.7,15.7,15.7,15.7,0,13.48
cmc,5.2,5.2,5.2,5.2,0,5.2
cmg,9.0,9.0,8.9,9.0,13310,8.5
cmi,15.5,15.5,14.9,15.0,56700,15.0
cms,11.7,11.8,11.5,11.5,36000,8.58
cmt,11.0,11.0,10.5,11.0,4870,11.0
cmv,15.2,15.2,15.2,15.2,700,12.51
cmx,8.3,8.4,8.1,8.2,52740,8.2
cng,32.5,32.5,32.0,32.5,42710,24.24
com,34.0,34.0,34.0,34.0,0,27.61
cpc,26.2,26.2,26.2,26.2,0,20.06
csc,13.5,15.0,13.1,15.0,3100,12.5
