symbol,open,high,low,close,volume
aaa,7.39,7.39,7.08,7.08,951100
aam,11.47,11.47,11.47,11.47,20
abt,40.09,40.09,40.09,40.09,1200
acb,12.13,12.29,12.13,12.29,92526
acc,23.11,25.06,22.25,25.07,1020
acl,10.28,10.37,10.28,10.36,130
adc,,,,12.3,0
agf,15.74,15.82,15.51,15.74,1300
agm,,,,9.82,0
agr,6.1,6.2,6.0,6.1,68160
alt,,,,10.11,0
alv,5.28,5.37,5.28,5.28,4700
amc,,,,14.12,0
amd,14.9,14.99,14.53,14.81,403900
ame,,,,4.3,0
amv,3.9,3.9,3.9,3.9,100
anv,4.03,4.11,3.95,3.95,45460
apc,16.83,16.83,16.28,16.55,31040
apg,5.7,5.7,5.24,5.24,136000
api,14.3,14.5,14.1,14.2,388200
app,,,,9.53,0
aps,5.0,5.1,4.9,5.0,80600
arm,17.31,19.33,17.17,19.12,4300
asa,7.93,8.12,7.73,7.83,82200
asm,7.45,7.71,7.36,7.45,1243390
asp,6.43,6.43,6.34,6.43,37310
b82,,,,6.44,0
bbc,51.47,51.94,51.47,51.94,650
bbs,10.57,11.7,10.57,11.7,800
bcc,11.86,12.63,11.71,12.32,752027
bce,7.8,7.8,7.8,7.79,1770
bci,17.11,17.11,16.17,16.41,68050
bdb,,,,3.72,0
bed,,,,11.27,0
bgm,4.8,4.8,4.6,4.6,181110
bhs,8.4,8.4,8.1,8.1,54670
bht,,,,3.84,0
bic,12.19,12.37,12.1,12.1,178390
bid,10.88,10.96,10.8,10.88,146840
bii,11.55,11.73,11.55,11.73,175900
bkc,10.2,10.2,10.0,10.0,2212
blf,,,,4.14,0
bmc,20.54,20.54,20.08,20.47,3090
bmi,12.12,12.47,11.98,11.98,17450
bmp,34.89,35.63,34.89,35.63,2010
bpc,,,,8.77,0
brc,,,,7.97,0
bsc,,,,5.25,0
bsi,9.48,9.57,9.39,9.39,116980
bst,,,,9.75,0
btp,11.42,11.66,11.34,11.58,59710
bts,7.1,7.1,7.1,7.1,2700
btt,28.39,28.39,28.39,28.39,4040
bvh,31.63,32.67,31.07,31.54,493240
bvs,13.7,13.8,13.4,13.4,120300
bxh,,,,9.07,0
c32,21.77,21.77,20.37,20.72,12540
c47,10.67,10.67,10.67,10.67,3000
c92,,,,12.52,0
can,23.35,23.35,23.35,23.35,950
cap,14.05,14.21,14.05,14.2,1500
cav,18.02,18.6,17.88,18.59,45010
cci,6.96,7.29,6.96,7.29,20
ccl,4.95,5.15,4.86,4.86,346860
ccm,,,,41.78,0
cdc,7.87,7.87,7.62,7.61,4670
ceo,7.98,8.12,7.84,8.12,491700
chp,10.68,10.83,10.68,10.83,72800
cig,2.7,2.9,2.7,2.9,50
cii,15.69,15.77,15.44,15.52,586890
cjc,12.7,12.7,12.7,12.69,2000
ckv,,,,8.95,0
clc,16.68,16.68,16.68,16.68,1000
clg,7.0,7.1,7.0,7.0,21910
cll,25.6,25.6,25.6,25.61,100
clw,,,,13.48,0
cmc,,,,5.2,0
cmg,8.03,8.03,7.94,8.03,13310
cmi,15.5,15.5,14.9,15.0,56700
cms,8.73,8.81,8.58,8.58,36000
cmt,11.0,11.0,10.5,11.0,4870
cmv,12.21,12.21,12.21,12.2,700
cmx,8.3,8.4,8.1,8.2,52740
cng,23.03,23.03,22.68,23.03,42710
com,,,,25.31,0
cpc,,,,19.53,0
csc,11.25,12.5,10.92,12.5,3100
csm,19.83,19.88,19.64,19.88,7610
ct6,6.67,6.67,6.67,6.67,1200
cta,4.1,4.1,4.1,4.1,100
ctb,,,,16.72,0
ctc,,,,5.25,0
ctd,37.86,38.2,37.86,38.2,1020
ctg,12.52,12.52,12.25,12.34,39840
cti,9.06,9.06,8.98,8.98,300
cts,6.63,6.63,6.47,6.47,157000
ctx,,,,10.4,0
cvn,2.8,2.9,2.7,2.7,6000
cvt,13.21,13.32,13.05,13.21,33750
cx8,3.06,3.06,3.06,3.05,200
d11,9.59,9.59,9.59,9.59,1400
d2d,,,,26.05,0
dad,9.9,10.21,9.29,10.21,6800
dae,,,,12.23,0
dag,7.51,7.74,7.51,7.74,510
dbc,18.1,18.59,18.1,18.59,27368
dbt,9.63,9.8,9.63,9.8,6700
dc2,3.77,3.77,3.77,3.77,200
dc4,6.2,6.2,6.05,6.05,2925
dcl,13.69,13.96,13.11,13.29,30000
dcs,5.4,5.5,5.3,5.3,400900
dgc,21.09,21.09,21.09,21.09,100
dha,10.31,10.54,10.31,10.54,6750
dhc,14.1,14.16,14.03,14.1,42860
dhg,54.38,54.96,53.8,54.38,14510
dhm,4.95,5.14,4.95,4.95,143310
dhp,6.19,6.19,6.12,6.11,5000
dht,13.69,13.69,13.69,13.69,800
dic,7.35,7.53,7.27,7.44,118380
did,,,,5.0,0
dig,11.0,11.25,10.92,10.92,217340
dih,6.64,6.64,6.64,6.64,200
dl1,4.32,4.32,4.23,4.23,29000
dlg,9.52,9.9,9.42,9.52,1008410
dlr,,,,5.4,0
dmc,28.14,28.14,27.65,27.8,10190
dnc,,,,10.76,0
dnm,,,,29.52,0
dnp,3.89,3.89,3.89,3.89,300
dny,,,,3.68,0
dpc,10.81,10.81,10.81,10.82,100
dpm,21.63,21.77,21.35,21.55,473270
dpr,28.02,28.02,28.02,28.01,10
dqc,34.08,34.92,33.23,34.36,102210
drc,30.43,30.72,29.59,30.15,7760
drh,6.2,6.3,6.0,6.1,155900
drl,25.17,25.17,25.17,25.18,3000
dsn,30.49,30.49,30.49,30.49,170
dst,7.89,7.89,7.89,7.88,100
dta,6.2,6.2,6.2,6.2,1000
dtl,9.2,9.2,9.2,9.2,2000
dtt,8.1,8.1,8.1,8.09,20
dvp,36.64,36.64,36.64,36.64,280
dxg,7.49,7.65,7.39,7.5,583250
dxp,,,,11.03,0
dxv,,,,4.6,0
dzm,3.75,4.16,3.75,4.17,600
e1vfvn30,9.1,9.2,9.0,9.1,115910
ebs,6.23,6.23,6.23,6.23,2400
eci,,,,14.48,0
eib,12.0,12.5,11.9,12.2,289260
eid,9.11,9.11,8.76,9.11,4700
elc,,,,9.61,0
emc,5.43,5.6,5.34,5.61,40
eve,15.19,15.19,15.19,15.19,30
fcm,8.97,8.97,8.64,8.72,335980
fcn,15.48,15.63,15.1,15.41,93560
fdc,17.11,17.11,16.87,17.03,30050
fdt,,,,25.48,0
fit,12.4,13.42,12.18,12.94,3127207
flc,7.82,7.9,7.53,7.6,7675100
fmc,8.42,8.42,8.27,8.39,19670
fpt,26.8,27.26,26.74,27.15,291780
gas,58.66,60.34,57.83,58.66,534700
gdt,19.53,19.53,18.31,18.32,4790
gil,24.44,24.51,23.72,23.99,54380
glt,,,,14.44,0
gmc,23.46,23.46,22.96,22.96,1010
gmd,14.17,14.22,13.78,13.82,136140
gmx,,,,8.62,0
gsp,9.19,9.27,9.04,9.12,43780
gta,12.77,12.77,11.7,12.52,990
gtn,11.73,11.91,11.55,11.55,888870
had,,,,36.56,0
hag,21.5,21.8,21.2,21.3,2154230
hai,12.7,12.86,12.38,12.38,49860
hap,5.48,5.55,5.42,5.55,105750
har,9.63,9.82,9.54,9.54,1392700
has,5.28,5.47,5.28,5.28,260
hat,53.21,56.94,52.18,52.19,301
hax,3.56,3.56,3.56,3.56,10
hbc,6.6,6.64,6.47,6.56,107740
hbe,,,,4.78,0
hbs,,,,5.0,0
hcc,5.73,5.93,5.73,5.93,7340
hcm,26.27,26.61,25.94,26.35,310990
hct,,,,8.96,0
hda,,,,5.54,0
hdc,12.4,13.14,12.4,12.81,70
hdg,26.79,26.79,24.92,24.93,27800
hdo,3.0,3.0,2.8,2.9,60300
hev,9.06,9.13,8.99,9.13,6100
hgm,,,,44.67,0
hhc,,,,21.9,0
hhg,6.99,6.99,6.83,6.91,40300
hhs,10.06,10.24,9.77,9.89,838580
hjs,8.74,8.74,8.74,8.74,600
hlc,,,,6.38,0
hld,13.09,13.24,12.8,12.8,38400
hlg,3.6,3.7,3.6,3.7,8400
hly,,,,8.75,0
hmc,7.35,7.51,7.35,7.51,1020
hmh,16.93,16.93,16.8,16.8,5000
hnm,12.41,12.8,12.31,12.6,65000
hom,7.27,7.45,7.27,7.45,18400
hot,21.6,21.6,21.6,21.6,30
hpg,17.82,17.99,17.48,17.65,464800
hqc,6.68,6.77,6.5,6.59,1756420
hrc,,,,25.03,0
hsg,11.69,12.0,11.67,11.84,112410
hst,,,,4.25,0
ht1,13.13,13.28,12.97,12.97,206590
htc,,,,15.12,0
hti,8.24,8.4,8.16,8.16,47810
htl,13.99,13.99,13.99,13.99,10
htp,,,,6.56,0
htv,11.16,11.16,11.16,11.16,10
hu1,,,,7.02,0
hu3,,,,7.45,0
hut,9.39,9.53,9.25,9.39,809700
hvg,16.98,17.42,16.6,16.85,755110
hvt,,,,10.57,0
hvx,,,,6.3,0
icf,6.0,6.0,5.6,5.7,49170
icg,7.31,7.49,7.31,7.31,110500
idi,8.17,8.57,8.09,8.4,2469930
idj,3.7,3.7,3.7,3.7,27300
idv,13.51,13.51,13.19,13.19,1000
ijc,11.18,11.18,11.02,11.02,137160
imp,30.46,30.69,29.86,29.85,30410
inc,,,,3.77,0
inn,29.03,29.03,26.22,26.22,6200
ita,7.9,7.9,7.7,7.7,3346950
itc,7.23,7.33,7.13,7.13,54030
itd,5.5,5.5,5.13,5.5,9270
itq,23.12,23.73,22.77,23.12,399710
ivs,9.77,9.77,9.61,9.68,389600
jvc,16.6,16.6,16.4,16.6,253670
kac,11.51,11.51,11.42,11.41,310
kbc,15.5,15.7,15.1,15.1,2261830
kdc,25.42,25.57,25.22,25.42,771760
kdh,10.38,10.54,10.38,10.49,42180
kha,19.79,19.79,19.79,19.79,5010
khb,3.91,4.0,3.82,3.82,36400
khl,3.9,3.9,3.8,3.9,36700
khp,10.6,10.6,10.6,10.6,15850
kkc,11.28,11.28,11.28,11.28,600
klf,10.83,10.83,10.1,10.18,11294401
kmr,6.64,6.91,6.55,6.73,387650
kmt,,,,5.15,0
ksa,9.9,10.0,9.7,9.7,577090
ksb,9.92,9.95,9.7,9.76,45390
ksd,5.4,5.5,5.2,5.4,44600
ksh,9.8,10.1,9.5,9.9,465800
ksk,5.3,5.4,5.0,5.1,182200
ksq,8.0,8.5,7.8,7.8,116100
kst,,,,2.84,0
kts,10.43,10.43,10.43,10.43,100
ktt,,,,4.4,0
l10,12.13,12.13,12.13,12.13,1000
l14,6.69,6.69,6.26,6.26,2400
l18,,,,5.81,0
l35,,,,3.68,0
l43,,,,5.9,0
l44,4.93,5.01,4.93,4.93,3500
l61,8.2,8.44,8.2,8.44,1100
l62,3.68,3.68,3.68,3.68,2000
laf,12.3,12.3,12.0,12.2,15940
las,16.29,16.49,16.24,16.49,110300
lbe,,,,11.26,0
lbm,,,,10.01,0
lcd,,,,7.57,0
lcg,8.15,8.15,8.06,8.15,175640
lcm,5.3,5.5,5.2,5.3,228380
lcs,,,,5.4,0
ldp,,,,18.95,0
lgc,18.54,18.54,18.54,18.53,10
lgl,5.58,5.75,5.58,5.75,10620
lhc,29.13,29.49,28.9,29.5,4300
lhg,9.59,9.59,9.03,9.38,12390
lig,4.99,4.99,4.48,4.48,400
lix,16.3,16.56,16.3,16.3,12300
lm7,,,,4.3,0
lm8,18.43,18.71,18.43,18.71,1010
lo5,,,,3.69,0
lss,7.86,8.12,7.86,8.11,430
ltc,6.7,7.0,6.7,7.0,4500
lut,5.2,5.3,5.2,5.3,15000
mac,8.16,8.83,8.16,8.6,49120
mas,43.09,47.83,43.09,47.82,224
