symbol,open,high,low,close,volume,adj_close
aaa,26.0,26.05,25.4,25.6,1454730,25.6
aam,10.5,10.5,10.5,10.5,0,10.5
abt,35.0,36.0,33.0,34.75,780,34.75
acb,47.2,47.2,46.6,46.6,2038500,46.6
acc,20.5,20.5,20.5,20.5,0,20.5
acl,8.26,8.4,8.25,8.4,18490,8.4
acm,1.1,1.2,1.1,1.1,86700,1.1
adc,17.5,17.5,17.5,17.5,300,17.5
ads,16.35,16.35,16.25,16.25,11830,16.25
agf,5.7,6.18,5.7,6.18,16120,6.18
agm,8.8,9.2,8.8,9.2,40,9.2
agr,5.26,5.26,5.18,5.2,148260,5.2
alt,13.1,13.1,13.1,13.1,0,13.1
alv,9.6,9.7,9.6,9.7,37600,9.7
amc,25.0,25.2,25.0,25.2,700,25.2
amd,4.44,4.45,4.35,4.36,658130,4.36
ame,12.4,12.4,12.4,12.4,0,12.4
amv,17.9,18.5,17.8,18.0,35600,18.0
anv,22.0,23.0,22.0,23.0,746980,23.0
apc,39.5,40.0,36.5,36.8,140670,36.8
apg,5.82,5.82,5.68,5.79,350140,5.79
api,25.5,27.9,25.5,27.4,2700,27.4
app,9.8,9.8,9.8,9.8,0,9.8
aps,3.2,3.2,3.1,3.2,101100,3.2
arm,55.0,55.0,55.0,55.0,0,55.0
asa,2.9,2.9,2.8,2.9,9200,2.9
asm,10.4,10.45,10.15,10.4,3316860,10.4
asp,8.05,8.05,7.54,7.54,15490,7.54
atg,2.35,2.42,2.35,2.4,16190,2.4
ats,43.9,48.0,43.8,48.0,13500,48.0
b82,2.3,2.6,2.3,2.6,2500,2.6
bax,26.5,27.0,26.5,27.0,4200,27.0
bbc,81.6,85.0,81.6,84.0,960,84.0
bbs,9.6,9.6,9.6,9.6,0,9.6
bcc,7.8,8.2,7.8,7.8,140100,7.8
bce,6.11,6.12,6.02,6.02,38150,6.02
bcg,6.28,6.28,6.14,6.18,44880,6.18
bdb,3.5,3.5,3.5,3.5,0,3.5
bed,32.5,32.5,32.5,32.5,0,32.5
bfc,35.2,35.5,35.0,35.0,53270,35.0
bhn,130.0,130.0,127.1,128.0,6740,128.0
bht,4.4,4.4,4.4,4.4,0,4.4
bic,35.05,35.05,35.05,35.05,0,35.05
bid,44.55,44.7,43.8,44.0,896470,44.0
bii,1.0,1.0,1.0,1.0,0,1.0
bkc,8.8,8.8,8.8,8.8,0,8.8
blf,3.2,3.2,3.2,3.2,0,3.2
bmc,14.1,14.1,14.0,14.05,5020,14.05
bmi,30.9,31.0,30.5,31.0,14860,31.0
bmp,72.1,72.4,69.5,70.0,445360,70.0
bpc,19.0,19.0,19.0,19.0,0,19.0
brc,9.9,9.9,9.9,9.9,100,9.9
bsc,14.4,14.4,14.4,14.4,0,14.4
bsi,14.4,14.4,14.1,14.1,89850,14.1
bst,12.0,12.0,12.0,12.0,0,12.0
btp,11.1,11.1,11.1,11.1,500,11.1
bts,5.0,5.0,5.0,5.0,2700,5.0
btt,35.0,35.0,35.0,35.0,290,35.0
bvh,94.0,96.1,93.0,93.0,343480,93.0
bvs,19.1,19.9,19.1,19.9,25900,19.9
bxh,13.2,13.2,13.2,13.2,200,13.2
c32,36.05,37.6,36.0,37.1,112650,37.1
c47,12.2,12.2,12.0,12.0,25140,12.0
c69,5.5,5.7,5.2,5.2,13100,5.2
c92,10.0,10.0,10.0,10.0,0,10.0
can,28.0,28.0,28.0,28.0,0,28.0
cap,33.0,33.0,33.0,33.0,2800,33.0
cav,51.5,51.5,50.2,50.3,70750,50.3
cci,15.2,15.2,15.2,15.2,0,15.2
ccl,4.45,4.46,4.28,4.37,72990,4.37
ccm,25.8,25.8,25.0,25.0,900,25.0
cdc,18.0,18.0,17.8,17.8,1200,17.8
cdn,17.9,17.9,17.9,17.9,400,17.9
cdo,1.4,1.41,1.38,1.41,39980,1.41
cee,18.2,19.0,18.0,18.9,20700,18.9
ceo,12.9,14.0,12.9,13.9,4658600,13.9
chp,24.3,24.4,24.2,24.4,6800,24.4
cig,2.28,2.5,2.28,2.5,570,2.5
cii,30.8,30.85,30.3,30.85,840180,30.85
cjc,23.5,23.5,23.5,23.5,0,23.5
ckv,22.0,22.0,22.0,22.0,700,22.0
clc,34.4,34.4,33.3,34.2,6030,34.2
clg,3.87,3.87,3.83,3.86,8010,3.86
clh,13.2,13.2,13.2,13.2,300,13.2
cll,31.0,31.0,30.0,30.0,4990,30.0
clm,14.4,14.4,14.4,14.4,0,14.4
clw,18.5,18.5,18.5,18.5,10,18.5
cmc,5.6,5.6,5.6,5.6,0,5.6
cmg,28.75,30.0,28.75,30.0,198540,30.0
cmi,1.3,1.3,1.3,1.3,0,1.3
cms,4.0,4.1,4.0,4.1,11800,4.1
cmt,9.5,10.1,9.5,10.05,2280,10.05
cmv,23.0,23.0,23.0,23.0,0,23.0
cmx,4.75,4.75,4.69,4.7,10200,4.7
cng,28.5,28.8,28.3,28.8,11840,28.8
com,56.8,56.8,56.8,56.8,0,56.8
cpc,36.5,36.5,36.0,36.0,500,36.0
csc,24.1,24.4,21.7,21.9,210500,21.9
csm,14.8,14.8,14.45,14.5,107790,14.5
csv,42.0,42.0,41.0,41.2,25380,41.2
ct6,6.5,6.5,6.5,6.5,0,6.5
cta,0.5,0.5,0.5,0.5,0,0.5
ctb,31.9,31.9,31.9,31.9,0,31.9
ctc,3.9,3.9,3.9,3.9,0,3.9
ctd,151.5,152.0,148.5,149.1,413740,149.1
ctg,35.5,35.5,34.8,35.0,4348190,35.0
cti,33.8,34.25,33.5,33.5,269860,33.5
ctp,8.1,8.2,8.0,8.2,12500,8.2
cts,14.15,14.15,13.8,14.05,150700,14.05
ctt,6.5,6.5,6.5,6.5,0,6.5
ctx,27.1,27.1,27.1,27.1,0,27.1
cvn,7.6,7.7,7.5,7.6,24300,7.6
cvt,48.3,51.3,48.3,51.3,1368800,51.3
cx8,10.0,10.0,10.0,10.0,10000,10.0
d11,14.9,14.9,14.9,14.9,500,14.9
d2d,72.5,74.9,72.0,74.9,44060,74.9
dad,17.9,18.3,16.9,17.8,1200,17.8
dae,16.5,16.5,16.5,16.5,0,16.5
dag,8.52,8.7,8.4,8.4,165930,8.4
dah,4.46,4.5,4.35,4.5,93470,4.5
dat,23.9,23.9,23.9,23.9,0,23.9
dbc,23.0,23.0,22.5,23.0,18400,23.0
dbt,16.2,16.2,16.2,16.2,200,16.2
dc2,6.5,6.5,6.5,6.5,0,6.5
dc4,10.8,10.8,10.8,10.8,0,10.8
dcl,19.6,19.6,19.35,19.5,23200,19.5
dcm,12.3,12.4,12.3,12.35,165240,12.35
dcs,1.6,1.7,1.6,1.7,64300,1.7
dgc,31.5,31.6,31.5,31.5,21100,31.5
dgl,32.8,32.8,32.8,32.8,0,32.8
dgw,24.6,25.0,24.5,24.7,274180,24.7
dha,28.7,29.35,28.5,29.35,22690,29.35
dhc,42.9,42.9,41.9,42.8,10040,42.8
dhg,111.2,113.0,106.9,108.1,530590,108.1
dhm,3.03,3.05,2.98,2.98,24230,2.98
dhp,11.5,11.5,11.5,11.5,100,11.5
dht,66.7,66.7,65.5,66.7,25100,66.7
dic,6.11,6.11,5.8,5.8,78870,5.8
did,5.0,5.0,5.0,5.0,200,5.0
dig,25.5,26.35,25.5,26.0,3118560,26.0
dih,12.3,12.3,12.3,12.3,1900,12.3
dl1,43.0,43.0,42.6,42.6,700,42.6
dlg,3.2,3.22,3.15,3.18,327950,3.18
dlr,9.4,9.4,9.4,9.4,0,9.4
dmc,101.0,101.0,101.0,101.0,2200,101.0
dnc,35.0,35.0,35.0,35.0,0,35.0
dnm,20.0,20.0,20.0,20.0,0,20.0
dnp,19.2,19.2,19.1,19.1,2600,19.1
dny,7.0,7.1,7.0,7.0,3500,7.0
dp3,69.0,73.0,69.0,73.0,7700,73.0
dpc,15.0,15.0,15.0,15.0,0,15.0
dpm,22.3,22.3,21.55,21.95,1048030,21.95
dpr,39.8,40.0,39.3,40.0,8740,40.0
dps,1.8,1.9,1.8,1.8,296300,1.8
dqc,34.5,34.5,33.0,33.6,41430,33.6
drc,28.6,30.2,28.6,29.7,1042370,29.7
drh,18.7,19.0,18.35,18.7,868060,18.7
drl,55.5,55.5,55.5,55.5,500,55.5
dsn,57.0,57.0,56.8,56.8,2100,56.8
dst,3.3,3.3,3.1,3.3,2031400,3.3
dta,6.9,6.9,6.9,6.9,20,6.9
dtl,55.2,55.2,55.1,55.1,400,55.1
dtt,11.5,11.5,11.5,11.5,0,11.5
dvp,60.9,60.9,60.2,60.2,570,60.2
dxg,37.0,37.1,35.85,36.6,3642710,36.6
dxp,14.2,14.5,13.8,14.3,1700,14.3
dxv,3.6,4.07,3.6,3.64,1040,3.64
dzm,2.9,2.9,2.9,2.9,100,2.9
e1vfvn30,19.0,19.0,18.75,18.75,254090,18.75
ebs,10.0,10.0,10.0,10.0,0,10.0
eci,12.6,12.6,12.6,12.6,0,12.6
eib,14.0,14.0,13.85,14.0,287610,14.0
eid,13.9,13.9,13.9,13.9,100,13.9
elc,12.8,12.8,12.55,12.8,89660,12.8
emc,15.9,16.45,15.9,16.45,100,16.45
eve,17.6,17.6,17.0,17.0,58930,17.0
fcm,5.69,5.69,5.59,5.59,55500,5.59
fcn,20.6,20.85,20.6,20.6,179940,20.6
fdc,25.9,27.7,25.6,27.7,43220,27.7
fdt,39.2,39.2,39.2,39.2,0,39.2
fid,2.6,2.6,2.6,2.6,0,2.6
fit,6.9,7.0,6.8,6.85,3778330,6.85
flc,6.45,6.52,6.26,6.26,13967080,6.26
