symbol,open,high,low,close,volume,adj_close
agf,28.0,28.0,28.0,28.0,1500,8.21
bbc,15.7,15.7,15.7,15.7,3700,7.38
bpc,19.1,19.1,19.1,19.1,500,6.7
can,18.0,18.0,18.0,18.0,1200,9.08
dpc,15.4,15.4,15.4,15.4,500,8.03
gil,43.2,43.2,43.2,43.2,1600,7.0
gmd,39.0,39.0,39.0,39.0,0,7.83
hap,36.2,36.2,36.2,36.2,0,6.91
has,21.4,21.4,21.4,21.4,2000,4.77
kha,23.1,23.1,23.1,23.1,1300,4.41
laf,24.0,24.0,24.0,24.0,800,9.89
ree,19.8,19.8,19.8,19.8,10800,2.01
sam,30.7,30.7,30.7,30.7,1500,3.72
sav,16.6,16.6,16.6,16.6,1500,7.1
sgh,14.5,14.5,14.5,14.5,200,2.62
tms,36.3,36.3,36.3,36.3,0,11.27
ts4,18.5,18.5,18.5,18.5,100,3.19
