symbol,open,high,low,close,volume
abt,7.65,7.92,7.65,7.92,30620
acb,19.65,20.39,18.58,18.57,1447100
acl,11.9,12.72,11.9,12.72,33830
agf,9.18,9.21,9.14,9.14,45410
alt,13.63,15.03,13.63,13.63,8050
anv,10.35,10.53,10.35,10.35,122850
asp,5.13,5.45,5.13,5.45,29810
b82,3.41,3.41,3.41,3.42,12600
bbc,14.65,14.72,14.65,14.65,59390
bbs,5.08,5.12,5.08,5.12,7300
bcc,11.21,11.21,11.21,11.2,28300
bhs,3.74,3.77,3.74,3.74,67190
bhv,23.59,24.08,23.59,23.59,1800
blf,6.57,7.0,6.19,6.33,239100
bmc,29.96,30.26,29.96,29.96,83960
bmi,12.44,12.44,12.44,12.44,1670
bmp,6.44,6.44,6.44,6.43,4900
bpc,4.56,4.6,4.56,4.6,25160
bt6,13.63,14.67,13.63,13.76,30460
btc,20.29,20.29,20.29,20.29,1390
bts,11.22,11.22,11.22,11.21,9200
bvs,33.13,33.13,33.13,33.12,98300
can,6.85,6.96,6.85,6.85,165860
cap,2.03,2.04,1.85,1.85,4100
cdc,14.93,14.93,12.99,13.27,137800
cid,10.03,10.03,10.03,10.03,3500
cii,8.78,8.78,8.78,8.79,72230
cjc,9.33,9.38,9.33,9.34,4900
clc,7.5,7.5,7.5,7.5,100
cmc,16.4,16.4,16.4,16.39,8600
cnt,15.88,17.38,15.88,17.06,55110
com,11.13,12.03,11.13,12.03,6940
ctb,4.19,4.19,4.19,4.2,100
ctc,4.95,4.95,4.95,4.95,3200
ctn,7.48,7.48,7.48,7.48,11700
cyc,16.2,17.7,16.2,16.7,33900
dac,30.2,30.25,30.09,30.09,2800
dae,5.81,5.81,5.81,5.8,2500
dbc,9.15,9.33,9.15,9.16,228700
dcl,11.27,11.27,11.27,11.27,27960
dcs,6.3,6.79,6.3,6.79,56400
dct,8.24,8.38,8.24,8.24,162360
ddm,21.89,21.89,21.89,21.9,3010
dha,6.67,7.19,6.67,6.67,45350
dhg,13.89,14.01,13.89,13.89,72830
dic,6.79,6.79,6.79,6.78,1360
dmc,16.91,17.03,16.78,16.78,19670
dnp,1.42,1.42,1.42,1.42,6070
dpc,7.97,7.97,7.97,7.97,9710
dpm,23.01,23.65,23.01,23.23,1407240
dpr,29.53,29.53,27.32,28.05,170060
dqc,8.64,8.64,8.64,8.64,35400
drc,2.92,2.93,2.87,2.87,29390
dst,7.47,7.47,7.47,7.47,100
dtc,19.87,19.87,18.41,18.42,5300
dtt,7.99,8.36,7.99,7.99,10510
dxp,2.44,2.44,2.44,2.44,13660
dxv,7.95,7.95,7.95,7.95,6810
ebs,6.75,6.75,6.75,6.75,6100
fmc,2.17,2.17,2.17,2.17,17470
fpt,12.57,12.57,12.57,12.57,71390
gil,5.42,5.45,5.42,5.42,96610
gmc,3.4,3.4,3.4,3.4,1170
gmd,20.9,21.1,20.9,20.89,102860
gta,6.55,6.55,6.46,6.45,24290
hac,24.57,24.57,24.57,24.57,137400
hai,5.4,5.6,5.4,5.44,7700
hap,7.55,7.58,7.55,7.55,95780
has,9.68,9.68,9.68,9.67,7420
hax,5.13,5.3,5.13,5.17,12890
hbc,2.65,2.65,2.65,2.66,1940
hbd,3.59,3.59,3.59,3.59,6650
