symbol,open,high,low,close,volume,adj_close
abt,34.3,35.5,34.3,35.5,30620,7.92
acb,53.0,55.0,50.1,50.1,1447100,50.1
acl,37.9,40.5,37.9,40.5,33830,12.72
agf,25.4,25.5,25.3,25.3,45410,9.14
alt,29.2,32.2,29.2,29.2,8050,14.29
anv,39.8,40.5,39.8,39.8,122850,19.67
asp,12.7,13.5,12.7,13.5,29810,5.45
b82,14.1,14.1,14.1,14.1,12600,3.42
bbc,21.3,21.4,21.3,21.3,59390,14.65
bbs,12.2,12.3,12.2,12.3,7300,5.12
bcc,16.5,16.5,16.5,16.5,28300,11.2
bhs,17.2,17.3,17.2,17.2,67190,3.74
blf,13.8,14.7,13.0,13.3,239100,6.33
bmc,99.0,100.0,99.0,99.0,83960,29.96
bmi,28.2,28.2,28.2,28.2,1670,12.44
bmp,46.6,46.6,46.6,46.6,4900,6.43
bpc,12.1,12.2,12.1,12.2,25160,5.03
bts,14.0,14.0,14.0,14.0,9200,11.21
bvs,53.0,53.0,53.0,53.0,98300,33.12
c92,21.2,21.2,21.2,21.2,0,7.22
can,12.0,12.2,12.0,12.0,165860,6.85
cap,22.0,22.1,20.0,20.0,4100,1.85
cdc,70.9,70.9,61.7,63.0,137800,13.27
cii,32.8,32.8,32.8,32.8,72230,8.79
cjc,22.1,22.2,22.1,22.1,4900,9.34
clc,19.6,19.6,19.6,19.6,100,7.5
cmc,21.5,21.5,21.5,21.5,8600,16.39
com,29.9,32.3,29.9,32.3,6940,12.03
ctb,18.6,18.6,18.6,18.6,100,4.2
ctc,15.3,15.3,15.3,15.3,3200,4.95
dae,17.3,17.3,17.3,17.3,2500,5.8
dbc,30.6,31.2,30.6,30.6,228700,9.16
dcl,,,,,27960,11.27
dcs,10.2,11.0,10.2,11.0,56400,6.79
dha,23.1,24.9,23.1,23.1,45350,6.67
dhg,121.0,122.0,121.0,121.0,72830,13.89
dic,19.8,19.8,19.8,19.8,1360,6.78
dmc,69.0,69.5,68.5,68.5,19670,17.03
dnp,12.7,12.7,12.7,12.7,6070,1.42
dpc,13.6,13.6,13.6,13.6,9710,7.97
dpm,54.5,56.0,54.5,55.0,1407240,23.23
dpr,60.0,60.0,55.5,57.0,170060,28.05
dqc,33.4,33.4,33.4,33.4,35400,8.64
drc,34.0,34.1,33.5,33.5,29390,2.87
dst,18.1,18.1,18.1,18.1,100,7.47
dtt,13.0,13.6,13.0,13.0,10510,7.99
dxp,25.0,25.0,25.0,25.0,13660,2.44
dxv,11.9,11.9,11.9,11.9,6810,7.95
ebs,21.1,21.1,21.1,21.1,6100,6.75
fmc,14.5,14.5,14.5,14.5,17470,2.67
fpt,86.5,86.5,86.5,86.5,71390,12.83
gil,18.6,18.7,18.6,18.6,96610,5.42
gmc,21.6,21.6,21.6,21.6,1170,3.4
gmd,52.0,52.5,52.0,52.0,102860,20.89
gta,13.4,13.4,13.2,13.2,24290,6.45
hai,27.0,28.0,27.0,27.2,7700,5.44
hap,25.3,25.4,25.3,25.3,95780,7.55
has,16.0,16.0,16.0,16.0,7420,9.67
hax,25.0,25.8,25.0,25.2,12890,5.17
