symbol,open,high,low,close,volume,adj_close
aaa,16.7,17.0,16.4,16.8,207400,8.58
aam,13.2,13.6,13.2,13.6,2000,11.35
abt,47.0,48.5,47.0,48.5,1010,35.65
acb,15.3,15.5,15.2,15.4,55680,13.43
acc,31.5,31.5,29.3,31.5,90,22.4
acl,9.8,9.8,9.4,9.5,1720,8.49
adc,18.0,18.0,18.0,18.0,0,
agf,20.9,20.9,20.0,20.1,13210,15.59
agm,13.4,13.4,13.4,13.4,40,10.97
agr,6.0,6.4,5.8,6.4,1742060,5.85
alt,13.1,13.1,13.1,13.1,0,
alv,4.6,5.3,4.6,5.3,8300,4.54
amc,21.8,21.8,21.8,21.8,0,
ame,5.0,5.0,5.0,5.0,200,5.0
amv,4.6,4.7,4.6,4.7,4500,4.7
anv,9.4,9.4,8.9,9.2,6090,3.96
apc,14.0,14.0,14.0,14.0,1000,12.09
apg,4.3,4.7,4.3,4.7,214000,4.7
api,13.3,13.6,13.3,13.6,14000,13.6
app,12.6,12.6,12.6,12.6,0,
aps,5.0,5.4,4.8,5.3,835900,5.3
arm,17.1,17.1,17.1,17.1,2000,11.52
asa,16.6,16.6,16.6,16.6,0,
asm,7.8,8.2,7.7,8.2,1453260,5.42
asp,6.2,6.5,5.9,6.5,416500,5.5
b82,12.4,12.8,12.4,12.8,6100,7.57
bbc,43.0,44.4,43.0,43.4,660,40.55
bbs,12.5,13.7,12.0,12.0,1200,8.42
bcc,6.2,6.5,6.2,6.4,30700,4.9
bce,10.2,10.2,9.9,10.1,740,7.43
bci,17.8,18.2,17.6,18.0,71600,14.06
bdb,6.6,6.6,6.6,6.6,400,5.26
bed,13.2,13.2,13.2,13.2,600,9.66
bgm,3.9,4.1,3.8,4.1,611850,4.1
bhs,11.9,11.9,11.5,11.8,99290,7.95
bht,6.1,6.1,6.1,6.1,0,
bic,10.2,10.5,10.2,10.5,12520,8.56
bid,14.4,14.7,14.4,14.5,357580,11.38
bkc,9.1,9.1,9.1,9.1,0,
blf,6.0,6.0,6.0,6.0,0,
bmc,29.0,29.4,28.7,29.4,21070,21.77
bmi,13.9,14.0,13.5,13.9,108210,9.33
bmp,64.0,66.0,64.0,65.0,30950,31.68
bpc,10.0,10.0,10.0,10.0,300,7.25
brc,11.0,11.0,11.0,11.0,600,8.28
bsc,7.2,7.2,7.2,7.2,0,
bsi,5.1,5.3,4.9,5.1,249510,4.52
bst,13.5,13.5,13.5,13.5,0,
btp,12.7,13.0,12.7,13.0,30200,9.9
bts,5.5,5.5,5.5,5.5,200,5.5
btt,37.0,38.6,37.0,37.0,280,25.85
bvh,37.3,38.5,36.5,37.7,461370,34.23
bvs,11.1,11.4,10.7,11.2,628741,11.2
bxh,8.6,8.6,8.6,8.6,0,
c32,29.1,29.5,29.0,29.4,28860,19.03
c47,20.9,20.9,20.9,20.9,10,11.93
c92,10.1,10.1,10.1,10.1,400,8.72
can,28.8,28.8,28.8,28.8,0,
cap,29.0,29.1,29.0,29.1,12600,13.07
cci,10.4,10.4,10.4,10.4,0,
ccl,4.1,4.3,4.0,4.3,503470,4.1
ccm,12.0,12.0,12.0,12.0,0,
cdc,5.6,6.0,5.5,5.8,96180,4.57
chp,9.9,10.0,9.8,10.0,87520,7.71
cig,3.3,3.4,3.2,3.4,3600,3.4
cii,17.5,17.6,16.9,17.3,1623150,14.06
cjc,23.0,23.0,23.0,23.0,0,
ckv,9.1,9.3,9.1,9.3,2200,7.62
clc,26.4,28.7,26.4,28.7,7450,22.77
clg,6.9,7.3,6.7,7.3,70820,7.3
clw,17.0,17.0,15.1,15.2,16110,13.05
cmc,6.6,6.6,6.6,6.6,0,
cmg,5.4,5.9,5.4,5.9,37820,5.26
cmi,14.2,14.3,14.0,14.3,58600,13.5
cms,10.0,10.0,9.8,9.8,38600,7.31
cmt,9.5,9.5,9.3,9.3,21240,9.3
cmv,12.4,12.4,12.4,12.4,2000,8.64
cmx,4.7,4.8,4.5,4.8,79620,4.8
cng,39.9,39.9,37.5,37.5,13990,26.54
com,32.0,32.0,32.0,32.0,0,
cpc,22.0,23.5,22.0,23.5,600,17.05
csc,17.2,17.2,17.0,17.0,14800,7.87
csm,36.0,37.2,35.4,37.0,426700,16.89
ct6,9.6,9.6,9.6,9.6,0,
cta,3.1,3.5,3.1,3.5,16300,3.5
ctb,24.0,24.0,24.0,24.0,0,
ctc,8.1,8.1,8.1,8.1,0,
ctd,57.0,57.0,55.5,56.5,6630,36.94
ctg,15.4,15.5,15.3,15.3,588870,12.6
cti,12.9,12.9,12.9,12.9,0,
cts,7.7,8.0,7.5,7.9,363910,6.05
ctx,8.2,8.2,8.2,8.2,100,8.2
cvn,2.6,2.7,2.5,2.7,40900,2.7
cvt,15.8,15.8,13.5,15.4,1900,4.82
cx8,4.9,5.3,4.5,5.3,21900,4.43
d11,12.8,12.8,12.8,12.8,100,8.86
d2d,22.9,22.9,22.4,22.5,30870,18.07
dad,15.2,15.2,15.2,15.2,0,
dae,16.5,16.5,16.5,16.5,100,12.42
dag,11.1,11.1,11.1,11.1,0,
dbc,18.9,19.2,18.5,19.1,113600,13.29
dbt,28.0,28.0,28.0,28.0,800,9.77
dc2,3.8,4.0,3.8,4.0,1800,3.68
dc4,8.0,8.0,8.0,8.0,10000,5.71
dcl,27.0,27.7,27.0,27.7,35020,7.21
dcs,4.6,5.0,4.5,5.0,2546286,5.0
dha,9.3,9.3,8.9,9.2,4290,7.18
dhc,13.2,13.3,13.2,13.2,20000,7.82
dhg,121.0,124.0,118.0,124.0,24470,54.52
dhm,6.0,6.4,5.9,6.2,649730,5.79
dhp,7.4,7.5,7.4,7.5,700,5.3
dht,26.5,26.5,24.8,25.4,5200,10.15
dic,7.0,7.3,6.9,7.2,182450,5.72
did,5.0,5.2,5.0,5.2,1400,5.2
dig,14.3,14.8,13.6,14.7,210900,9.8
dih,9.5,10.1,9.5,10.1,22400,6.85
dl1,8.8,9.1,8.8,9.1,16100,3.84
dlg,6.7,7.1,6.6,7.1,2293980,6.38
dlr,9.4,9.4,9.4,9.4,0,
dmc,37.7,37.7,35.5,36.0,9570,24.92
dnc,12.1,12.1,12.1,12.1,0,
dnm,39.0,39.0,39.0,39.0,0,
dnp,16.0,16.0,16.0,16.0,5,2.82
dny,6.0,6.0,6.0,6.0,100,4.0
dpc,12.6,12.6,12.6,12.6,0,
dpm,31.1,31.2,30.8,31.0,921040,21.92
dpr,40.5,40.5,39.5,39.8,6320,27.58
dqc,35.2,35.5,35.2,35.5,10710,21.69
drc,42.5,43.0,41.6,42.8,119040,23.57
drh,2.7,2.7,2.7,2.7,63900,2.7
drl,29.0,29.0,29.0,29.0,500,21.27
dsn,54.0,54.0,53.5,54.0,1680,28.4
dst,4.7,4.7,4.7,4.7,100,2.57
dta,3.6,3.8,3.6,3.8,120,3.8
dtl,9.2,9.2,9.2,9.2,0,
dtt,6.3,6.3,6.3,6.3,0,
dvp,38.4,38.5,38.0,38.4,12750,28.98
dxg,13.9,14.6,13.4,14.5,326720,7.84
dxp,38.0,38.5,38.0,38.5,1500,10.62
dxv,4.0,4.2,3.8,4.2,59970,4.2
dzm,5.6,6.1,5.6,6.1,5100,5.08
ebs,7.2,7.3,7.2,7.2,114100,5.68
eci,19.9,19.9,19.9,19.9,200,15.32
eib,12.8,13.0,12.8,12.9,284010,12.53
eid,11.0,11.4,11.0,11.4,10700,8.73
elc,16.9,17.0,16.5,17.0,2310,11.67
emc,4.9,4.9,4.3,4.3,870,3.71
eve,24.5,24.5,24.5,24.5,0,
fcm,10.4,11.2,10.4,11.2,684690,8.64
fcn,21.9,22.6,21.9,22.5,127540,19.66
fdc,18.2,18.6,18.0,18.2,25610,12.95
fdt,31.4,31.4,31.4,31.4,0,
fit,12.6,13.2,12.1,13.0,1537323,6.46
flc,8.4,8.9,8.1,8.9,12777430,6.57
fmc,14.4,14.4,14.0,14.4,2530,4.36
fpt,44.1,44.8,43.0,44.0,901880,24.99
gas,89.0,89.0,86.5,87.5,436700,71.44
gdt,27.3,28.0,27.3,28.0,2500,15.53
gil,25.2,25.2,23.1,23.1,20,14.55
glt,13.8,14.5,13.8,14.4,68600,10.57
gmc,29.9,29.9,29.0,29.9,5590,17.19
gmd,28.7,28.7,27.7,28.3,284190,16.44
gmx,13.0,13.0,13.0,13.0,0,
