ticker,open,high,low,close,volume
aaa,6.28,6.39,6.17,6.32,207400
aam,10.15,10.46,10.15,10.46,2000
abt,31.19,32.19,31.19,32.19,1010
acb,10.53,10.67,10.46,10.6,55680
acc,20.48,20.48,19.05,20.48,90
acl,8.28,8.28,7.95,8.03,1720
agf,16.21,16.21,15.51,15.59,13210
agm,10.38,10.38,10.38,10.38,40
agr,5.49,5.86,5.31,5.85,1742060
alv,3.94,4.54,3.94,4.54,8300
ame,5.0,5.0,5.0,5.0,200
amv,4.6,4.7,4.6,4.7,4500
anv,3.82,3.82,3.62,3.74,6090
apc,12.09,12.09,12.09,12.09,1000
apg,3.95,4.32,3.95,4.32,214000
api,13.3,13.6,13.3,13.6,14000
aps,5.0,5.4,4.8,5.3,835900
arm,11.14,11.14,11.14,11.14,2000
asm,5.16,5.42,5.09,5.42,1453260
asp,4.8,5.03,4.57,5.04,416500
b82,7.34,7.58,7.34,7.57,6100
bbc,40.17,41.48,40.17,40.55,660
bbs,8.43,9.24,8.09,8.1,1200
bcc,4.75,4.98,4.75,4.9,30700
bce,6.53,6.53,6.34,6.47,740
bci,13.9,14.21,13.75,14.06,71600
bdb,4.38,4.38,4.38,4.38,400
bed,9.07,9.07,9.07,9.07,600
bgm,3.9,4.1,3.8,4.1,611850
bhs,8.01,8.01,7.75,7.95,99290
bic,8.11,8.35,8.11,8.35,12520
bid,11.3,11.54,11.3,11.38,357580
bmc,20.44,20.72,20.23,20.72,21070
bmi,9.07,9.14,8.81,9.07,108210
bmp,28.93,29.84,28.93,29.39,30950
bpc,6.64,6.64,6.64,6.64,300
brc,7.6,7.6,7.6,7.59,600
bsi,4.38,4.55,4.21,4.38,249510
btp,8.12,8.31,8.12,8.31,30200
bts,5.5,5.5,5.5,5.5,200
btt,25.36,26.45,25.36,25.36,280
bvh,33.43,34.51,32.71,33.79,461370
bvs,10.65,10.94,10.27,10.75,628741
c32,15.79,16.01,15.74,15.95,28860
c47,11.16,11.16,11.16,11.16,10
c92,8.72,8.72,8.72,8.72,400
cap,11.48,11.52,11.48,11.52,12600
ccl,3.9,4.09,3.8,4.1,503470
cdc,4.12,4.41,4.04,4.27,96180
chp,6.51,6.58,6.45,6.58,87520
cig,3.3,3.4,3.2,3.4,3600
cii,14.22,14.3,13.73,14.06,1623150
ckv,7.15,7.31,7.15,7.31,2200
clc,12.82,13.93,12.82,13.93,7450
clg,6.9,7.3,6.7,7.3,70820
clw,13.97,13.97,12.41,12.49,16110
cmg,4.36,4.76,4.36,4.76,37820
cmi,13.41,13.5,13.22,13.5,58600
cms,7.46,7.46,7.31,7.31,38600
cmt,9.5,9.5,9.3,9.3,21240
cmv,8.3,8.3,8.3,8.3,2000
cmx,4.7,4.8,4.5,4.8,79620
cng,26.81,26.81,25.2,25.2,13990
cpc,15.1,16.13,15.1,16.13,600
csc,3.82,3.82,3.77,3.77,14800
csm,15.98,16.51,15.71,16.42,426700
cta,3.1,3.5,3.1,3.5,16300
ctd,36.08,36.08,35.13,35.76,6630
ctg,12.69,12.77,12.61,12.6,588870
cts,5.41,5.62,5.27,5.55,363910
ctx,8.2,8.2,8.2,8.2,100
cvn,2.6,2.7,2.5,2.7,40900
cvt,3.68,3.68,3.14,3.59,1900
cx8,3.48,3.76,3.2,3.76,21900
d11,8.57,8.57,8.57,8.57,100
d2d,17.6,17.6,17.22,17.29,30870
dae,11.31,11.31,11.31,11.31,100
dbc,12.58,12.78,12.31,12.71,113600
dbt,8.33,8.33,8.33,8.33,800
dc2,3.5,3.68,3.5,3.68,1800
dc4,4.91,4.91,4.91,4.91,10000
dcl,6.8,6.98,6.8,6.97,35020
dcs,4.6,5.0,4.5,5.0,2546286
dha,7.01,7.01,6.71,6.93,4290
dhc,7.82,7.88,7.82,7.82,20000
dhg,51.74,53.02,50.45,53.02,24470
dhm,5.61,5.98,5.52,5.79,649730
dhp,4.8,4.86,4.8,4.86,700
dht,6.62,6.62,6.2,6.35,5200
dic,5.57,5.81,5.49,5.72,182450
did,5.0,5.2,5.0,5.2,1400
dig,9.0,9.31,8.56,9.25,210900
dih,5.91,6.29,5.91,6.29,22400
dl1,3.71,3.84,3.71,3.84,16100
dlg,5.73,6.07,5.64,6.08,2293980
dmc,25.48,25.48,23.99,24.33,9570
dnp,1.83,1.83,1.83,1.83,5
dny,4.01,4.01,4.01,4.0,100
dpm,19.85,19.91,19.66,19.79,921040
dpr,23.89,23.89,23.3,23.48,6320
dqc,18.84,19.0,18.84,19.0,10710
drc,22.12,22.38,21.65,22.27,119040
drh,2.25,2.25,2.25,2.25,63900
drl,18.74,18.74,18.74,18.74,500
dsn,25.91,25.91,25.67,25.91,1680
dst,2.57,2.57,2.57,2.57,100
dta,3.6,3.8,3.6,3.8,120
dvp,27.02,27.09,26.74,27.02,12750
dxg,6.59,6.92,6.35,6.87,326720
dxp,10.48,10.62,10.48,10.62,1500
dxv,4.0,4.2,3.8,4.2,59970
dzm,4.67,5.09,4.67,5.08,5100
ebs,5.16,5.23,5.16,5.16,114100
eci,13.79,13.79,13.79,13.79,200
eib,12.43,12.62,12.43,12.53,284010
eid,7.71,7.99,7.71,7.99,10700
