ticker,open,high,low,close,volume
aaa,6.28,6.39,6.17,6.32,207400
aam,9.93,10.23,9.93,10.23,2000
abt,29.81,30.76,29.81,30.76,1010
acb,10.53,10.67,10.46,10.6,55680
acc,20.48,20.48,19.05,20.48,90
acl,8.28,8.28,7.95,8.03,1720
adc,8.2,8.2,8.2,8.2,0
agf,16.21,16.21,15.51,15.59,13210
agm,10.38,10.38,10.38,10.38,40
agr,5.49,5.86,5.31,5.85,1742060
alp,4.4,4.4,4.0,4.4,32120
alt,8.89,9.77,8.89,9.7,0
alv,3.94,4.54,3.94,4.54,8300
amc,13.41,13.41,13.41,13.42,0
ame,3.56,3.56,3.56,3.56,200
amv,4.6,4.7,4.6,4.7,4500
anv,3.82,3.82,3.62,3.74,6090
apc,12.09,12.09,12.09,12.09,1000
apg,3.95,4.32,3.95,4.32,214000
api,13.3,13.6,13.3,13.6,14000
app,6.85,6.85,6.85,6.85,0
aps,5.0,5.4,4.8,5.3,835900
arm,11.14,11.14,11.14,11.14,2000
asa,14.98,16.04,14.98,16.04,0
asiagf,7.5,8.0,7.5,8.0,1010
asm,5.16,5.42,5.09,5.42,1453260
asp,4.8,5.03,4.57,5.04,416500
ata,5.1,5.3,5.0,5.2,91840
avf,4.3,4.4,4.3,4.4,1000230
b82,7.34,7.58,7.34,7.57,6100
bbc,40.07,41.38,40.07,40.44,660
bbs,8.43,9.24,8.09,8.1,1200
bcc,4.75,4.98,4.75,4.9,30700
bce,6.53,6.53,6.34,6.47,740
bci,13.9,14.21,13.75,14.06,71600
bdb,4.38,4.38,4.38,4.38,400
bed,9.07,9.07,9.07,9.07,600
bgm,3.9,4.1,3.8,4.1,611850
bhc,1.0,1.0,1.0,1.0,100
bhs,8.01,8.01,7.75,7.95,99290
bhv,3.7,3.7,3.7,3.7,13500
bic,8.11,8.35,8.11,8.35,12520
bid,11.3,11.54,11.3,11.38,357580
bkc,9.1,9.1,9.1,9.1,0
blf,2.95,3.0,2.81,2.86,0
bmc,20.44,20.72,20.23,20.72,21070
bmi,9.07,9.14,8.81,9.07,108210
bmp,28.93,29.84,28.93,29.39,30950
bpc,6.64,6.64,6.64,6.64,300
brc,7.6,7.6,7.6,7.59,600
bsc,4.89,5.87,4.89,5.87,0
bsi,4.38,4.55,4.21,4.38,249510
bst,8.73,9.06,8.73,9.07,0
bt6,6.4,6.6,6.4,6.5,1610
btc,19.88,19.88,19.88,19.88,0
bth,3.5,3.5,3.5,3.5,900
btp,7.77,7.95,7.77,7.95,30200
bts,5.5,5.5,5.5,5.5,200
btt,25.36,26.45,25.36,25.36,280
btw,11.34,11.34,11.34,11.34,3000
bvg,3.0,3.0,2.9,3.0,800
bvh,33.43,34.51,32.71,33.79,461370
bvs,10.65,10.94,10.27,10.75,628741
bxh,5.91,5.91,5.91,5.91,0
c21,13.04,13.04,12.97,13.04,0
c32,15.79,16.01,15.74,15.95,28860
c47,10.0,10.0,10.0,10.0,10
c92,8.72,8.72,8.72,8.72,400
cad,1.8,1.8,1.8,1.8,2800
can,23.44,23.44,23.44,23.43,0
cap,11.48,11.52,11.48,11.52,12600
