ticker,open,high,low,close,volume
aaa,13.6,14.7,13.6,14.15,2854420
aam,9.66,9.66,9.12,9.12,1880
aav,10.0,10.3,9.7,10.3,34975
abt,42.0,42.05,39.18,42.04,2020
acb,28.9,29.4,27.6,28.9,5147562
acl,18.64,18.87,18.64,18.87,2020
acm,0.8,0.9,0.8,0.8,842700
ads,11.54,12.27,11.54,12.15,24660
agf,5.4,5.4,5.4,5.4,2300
agm,10.2,10.25,10.2,10.2,1600
agr,3.39,3.39,3.2,3.29,164080
amc,19.0,21.0,19.0,19.1,3400
amd,3.37,3.37,3.3,3.34,959550
ame,7.98,8.9,7.98,8.9,600
amv,33.0,33.5,30.9,33.3,104970
anv,22.2,22.97,21.82,22.49,678780
apc,36.0,37.5,35.85,36.9,137190
apg,6.85,7.5,6.85,7.35,685680
api,17.4,19.1,16.6,16.8,4000
aps,2.8,2.9,2.8,2.8,83310
art,4.6,4.6,4.2,4.4,4022250
asm,10.35,10.95,10.3,10.8,3135350
ast,51.68,53.25,51.44,53.25,110770
atg,1.83,1.83,1.83,1.83,45010
ats,37.5,37.6,37.1,37.6,14400
bbc,75.3,75.4,69.81,75.4,60
bbs,12.5,12.5,12.5,12.5,2000
bbt,18.5,18.6,16.2,16.8,50055
bcc,6.2,6.5,6.2,6.5,37903
bce,4.7,4.7,4.61,4.65,1370
bcg,6.01,6.18,5.9,6.12,107420
bed,15.91,15.91,15.91,15.91,100
bfc,22.03,23.39,22.03,23.39,59960
bhn,83.0,83.0,83.0,83.0,10
bid,30.35,32.0,30.35,31.2,4592300
bii,1.1,1.1,1.0,1.1,163600
bmc,13.08,13.22,12.32,12.74,25150
bmi,17.91,19.34,17.77,19.34,89500
bmp,50.14,52.08,50.14,51.34,148490
brc,7.47,7.47,7.46,7.45,6500
bsi,8.93,9.43,8.84,9.43,59290
btp,10.55,10.59,10.42,10.55,9590
bvg,1.4,1.4,1.4,1.4,100
bvh,87.1,92.9,87.1,92.9,139280
bvs,12.85,12.95,12.85,12.95,6200
bwe,18.86,19.15,18.47,19.15,109000
c21,21.99,22.08,21.99,22.08,2700
c32,26.26,26.91,25.9,26.72,31880
c47,16.94,17.71,16.94,17.7,31780
can,23.0,23.0,23.0,23.0,1100
cap,37.0,37.9,37.0,37.0,14743
cav,50.45,52.19,50.45,52.19,40
ccl,3.1,3.19,3.0,3.19,100790
ccm,19.56,19.56,19.56,19.56,400
cdc,16.5,16.5,16.1,16.1,20
cdn,15.2,15.2,15.2,15.2,5200
cdo,1.2,1.2,1.1,1.2,185800
cee,14.65,15.9,14.6,15.9,24320
ceo,12.8,13.0,12.1,13.0,698443
cet,3.1,3.2,3.1,3.2,2900
chp,22.4,22.4,22.2,22.4,5260
cia,23.68,23.68,22.87,23.68,13700
cig,4.16,4.16,3.86,4.16,19760
cii,23.5,23.9,23.2,23.6,678410
clc,32.1,32.1,31.65,32.1,10420
clg,3.19,3.42,3.19,3.42,4240
cll,25.07,25.07,25.07,25.07,210
cmg,19.0,19.9,18.3,19.9,36410
cms,4.32,4.32,4.23,4.23,47400
cmt,7.0,7.0,6.36,6.99,1440
cmv,21.3,21.3,21.3,21.3,10
cmx,10.0,10.0,10.0,10.0,53540
cng,24.49,24.49,24.04,24.08,12830
cpc,36.42,36.42,36.42,36.41,100
crc,19.03,19.51,19.03,19.41,43230
cre,26.37,26.5,26.18,26.31,82440
csc,15.17,15.95,14.16,15.86,39805
csm,14.4,15.2,13.9,14.7,51370
csv,29.26,30.18,28.99,30.17,72620
ctd,140.0,144.9,140.0,144.0,42890
ctg,22.4,23.15,22.1,23.0,4766130
cti,25.0,25.6,24.95,25.6,2510600
ctp,4.2,4.2,4.2,4.2,14700
cts,11.8,12.2,11.8,12.2,81910
