ticker,open,high,low,close,volume
aaa,33.0,33.0,32.6,21.57,153709
aam,6.82,7.08,6.68,6.68,11100
abt,35.77,36.22,35.77,36.22,1460
acb,9.84,9.9,9.84,9.9,100607
acc,23.78,23.78,23.39,23.47,9900
acm,1.9,2.0,1.9,2.0,254100
adc,12.76,12.76,12.76,12.76,300
ads,10.89,11.15,10.63,10.7,103380
agf,8.8,8.8,8.8,8.8,10
agm,8.42,8.6,8.42,8.6,20
agr,2.5,2.6,2.5,2.5,184350
alv,5.18,5.18,4.51,4.71,276400
amc,23.84,23.84,23.7,23.7,6300
amd,11.55,11.55,11.15,11.35,247080
amv,2.33,2.46,2.33,2.46,1400
anv,2.67,2.67,2.67,2.68,1020
apc,18.34,18.53,18.34,18.34,22400
apg,8.45,8.63,8.08,8.08,69700
api,8.9,9.1,8.5,9.1,38400
aps,2.5,2.6,2.5,2.6,35100
asa,2.4,2.4,2.3,2.3,1300
asm,13.91,14.18,13.82,13.82,868510
asp,3.46,3.64,3.46,3.55,96530
atg,12.3,12.5,12.2,12.4,23610
ats,7.3,8.8,7.3,7.3,1100
b82,4.7,5.1,4.7,5.1,2400
bbc,78.67,83.1,78.67,83.1,310
bbs,12.51,12.51,12.51,12.51,100
bcc,13.36,13.52,13.28,13.37,288550
bce,4.45,4.45,4.38,4.38,59970
bcg,6.1,6.1,6.0,6.1,292190
bci,22.0,22.29,21.9,21.99,10350
bed,27.16,27.52,22.88,22.88,11800
bfc,23.92,24.8,23.92,24.61,122490
bgm,1.4,1.5,1.3,1.4,613580
bhs,11.75,11.83,11.67,11.68,565980
bic,28.01,30.61,28.01,30.61,21860
bid,14.81,15.0,14.81,14.81,828750
bii,22.0,22.2,22.0,22.0,465080
blf,4.2,4.2,4.2,4.2,160
bmc,11.91,12.17,11.91,12.0,330
bmi,24.45,24.77,23.72,24.12,286020
bmp,77.46,80.28,76.99,79.8,269150
bpc,16.72,17.04,16.64,17.03,7420
brc,8.45,8.91,8.45,8.67,390
bsi,7.74,7.74,7.6,7.67,9600
btp,9.81,9.81,9.74,9.81,4860
bts,9.6,10.0,9.6,10.0,500
btt,28.11,29.28,28.11,29.28,1010
btw,14.7,14.7,14.7,14.7,100
bvh,57.73,58.71,57.73,57.74,217330
bvs,13.7,13.97,13.52,13.7,261200
c32,44.67,45.6,44.36,44.36,149150
c47,8.43,8.5,8.37,8.5,24710
cap,34.06,34.06,33.66,33.66,5600
cav,42.73,43.91,42.49,42.72,57690
ccl,3.09,3.09,2.99,3.09,48330
cdc,9.96,10.12,9.8,10.12,41060
