symbol,open,high,low,close,volume
aam,9.37,9.73,9.19,9.19,11100
abc,,,,,0
abi,,,,,0
abt,42.46,43.0,42.46,43.0,1460
acb,14.73,14.81,14.73,14.81,100607
acc,26.04,26.04,25.62,25.7,9900
ace,,,,,0
acl,,,,9.0,0
acm,1.9,2.0,1.9,2.0,254100
adc,13.93,13.93,13.93,13.93,300
adp,,,,,0
ads,12.55,12.85,12.25,12.33,103380
agf,8.8,8.8,8.8,8.8,10
agm,9.4,9.6,9.4,9.6,20
agp,,,,,0
agr,2.5,2.6,2.5,2.5,184350
agx,,,,,0
alt,,,,9.82,0
alv,5.18,5.18,4.51,4.71,276400
amc,26.24,26.24,26.08,26.08,6300
amd,11.55,11.55,11.15,11.35,247080
ame,,,,4.0,0
amv,3.5,3.7,3.5,3.7,1400
anv,2.83,2.83,2.83,2.83,1020
apc,18.34,18.53,18.34,18.34,22400
apg,8.45,8.63,8.08,8.08,69700
api,8.9,9.1,8.5,9.1,38400
app,,,,8.81,0
aps,2.5,2.6,2.5,2.6,35100
arm,,,,25.81,0
asa,2.4,2.4,2.3,2.3,1300
asd,,,,,0
asm,13.91,14.18,13.82,13.82,868510
asp,3.78,3.98,3.78,3.88,96530
ata,,,,,0
atg,12.3,12.5,12.2,12.4,23610
ats,7.3,8.8,7.3,7.3,1100
avf,,,,,0
b82,4.7,5.1,4.7,5.1,2400
bbc,78.88,83.32,78.88,83.31,310
bbs,13.0,13.0,13.0,13.0,100
bcc,13.36,13.52,13.28,13.37,288550
bce,5.93,5.93,5.84,5.84,59970
bcg,6.1,6.1,6.0,6.1,292190
bci,22.0,22.29,21.9,21.99,10350
bcp,,,,,0
bdb,,,,4.75,0
bdg,,,,,0
bdw,,,,,0
bed,32.44,32.87,27.32,27.32,11800
bel,,,,,0
bfc,27.78,28.8,27.78,28.58,122490
bgm,1.4,1.5,1.3,1.4,613580
bhc,,,,,0
bhp,,,,,0
bhs,11.75,11.83,11.67,11.68,565980
bht,,,,2.46,0
bic,29.57,32.33,29.57,32.32,21860
bid,14.81,15.0,14.81,14.81,828750
bii,22.0,22.2,22.0,22.0,465080
bkc,,,,10.1,0
blf,4.2,4.2,4.2,4.2,160
bli,,,,,0
bmc,12.62,12.89,12.62,12.71,330
bmi,25.65,26.0,24.89,25.32,286020
