symbol,open,high,low,close,volume,adj_close
aaa,33.0,33.0,32.6,33.0,153709,30.63
aam,10.3,10.7,10.1,10.1,11100,9.63
abt,47.0,47.6,47.0,47.6,1460,44.31
acb,17.8,17.9,17.8,17.9,100607,17.9
acc,30.5,30.5,30.0,30.1,9900,28.12
acl,9.0,9.0,9.0,9.0,0,9.0
acm,1.9,2.0,1.9,2.0,254100,2.0
adc,16.5,16.5,16.5,16.5,300,15.18
ads,16.6,17.0,16.2,16.3,103380,14.13
agf,8.8,8.8,8.8,8.8,10,8.8
agm,9.4,9.6,9.4,9.6,20,9.6
agr,2.5,2.6,2.5,2.5,184350,2.5
alt,10.3,10.3,10.3,10.3,0,10.3
alv,5.4,5.4,4.7,4.9,276400,4.9
amc,33.9,33.9,33.7,33.7,6300,29.92
amd,11.7,11.7,11.3,11.5,247080,11.35
ame,4.0,4.0,4.0,4.0,0,4.0
amv,3.5,3.7,3.5,3.7,1400,3.7
anv,6.4,6.4,6.4,6.4,1020,5.7
apc,18.7,18.9,18.7,18.7,22400,18.34
apg,9.2,9.4,8.8,8.8,69700,8.8
api,8.9,9.1,8.5,9.1,38400,9.1
app,10.2,10.2,10.2,10.2,0,8.81
aps,2.5,2.6,2.5,2.6,35100,2.6
arm,30.0,30.0,30.0,30.0,0,27.86
asa,2.4,2.4,2.3,2.3,1300,2.3
asm,15.3,15.6,15.2,15.2,868510,15.2
asp,3.9,4.1,3.9,4.0,96530,4.0
atg,,,,,23610,12.4
ats,7.3,8.8,7.3,7.3,1100,7.3
b82,4.7,5.1,4.7,5.1,2400,5.1
bbc,80.0,84.5,80.0,84.5,310,84.06
bbs,14.0,14.0,14.0,14.0,100,14.0
bcc,17.2,17.4,17.1,17.2,288550,14.96
bce,6.7,6.7,6.6,6.6,59970,5.84
bcg,6.1,6.1,6.0,6.1,292190,6.1
bci,22.5,22.8,22.4,22.5,10350,21.99
bdb,6.2,6.2,6.2,6.2,0,5.7
bed,38.0,38.5,32.0,32.0,11800,29.1
bfc,38.2,39.6,38.2,39.3,122490,30.21
bgm,1.4,1.5,1.3,1.4,613580,1.4
bhs,15.6,15.7,15.5,15.5,565980,11.68
