symbol,open,high,low,close,volume
aaa,22.21,22.21,21.94,22.21,153709
aaa,,,,22.21,0
aam,9.37,9.73,9.19,9.19,11100
abt,39.51,40.02,39.51,40.01,1460
abt,,,,40.01,0
acb,12.79,12.86,12.79,12.86,100607
acb,,,,12.86,0
acc,26.04,26.04,25.62,25.7,9900
acc,,,,25.7,0
acl,,,,9.0,0
acl,,,,9.0,0
acm,1.9,2.0,1.9,2.0,254100
acm,,,,2.0,0
adc,13.93,13.93,13.93,13.93,300
adc,,,,13.93,0
ads,12.55,12.85,12.25,12.33,103380
agf,8.8,8.8,8.8,8.8,10
agf,,,,8.8,0
agm,8.89,9.08,8.89,9.08,20
agm,,,,9.08,0
agr,2.5,2.6,2.5,2.5,184350
agr,,,,2.5,0
alt,,,,9.34,0
alt,,,,9.34,0
alv,5.18,5.18,4.51,4.71,276400
alv,,,,4.71,0
amc,26.24,26.24,26.08,26.08,6300
amc,,,,26.08,0
amd,11.55,11.55,11.15,11.35,247080
amd,,,,11.35,0
ame,,,,4.0,0
ame,,,,4.0,0
amv,3.5,3.7,3.5,3.7,1400
amv,,,,3.7,0
anv,2.83,2.83,2.83,2.83,1020
anv,,,,2.83,0
apc,18.34,18.53,18.34,18.34,22400
apc,,,,18.34,0
apg,8.45,8.63,8.08,8.08,69700
apg,,,,8.08,0
api,8.9,9.1,8.5,9.1,38400
api,,,,9.1,0
app,,,,7.55,0
app,,,,7.55,0
aps,2.5,2.6,2.5,2.6,35100
aps,,,,2.6,0
arm,,,,25.81,0
arm,,,,25.81,0
asa,2.4,2.4,2.3,2.3,1300
asa,,,,2.3,0
asm,13.91,14.18,13.82,13.82,868510
asm,,,,13.82,0
asp,3.46,3.64,3.46,3.55,96530
asp,,,,3.55,0
atg,12.3,12.5,12.2,12.4,23610
atg,,,,12.4,0
ats,7.3,8.8,7.3,7.3,1100
ats,,,,7.3,0
b82,4.7,5.1,4.7,5.1,2400
b82,,,,5.1,0
bbc,78.88,83.32,78.88,83.31,310
bbc,,,,83.31,0
bbs,13.0,13.0,13.0,13.0,100
bbs,,,,13.0,0
bcc,13.36,13.52,13.28,13.37,288550
bcc,,,,13.37,0
bce,5.16,5.16,5.08,5.08,59970
bce,,,,5.08,0
bcg,6.1,6.1,6.0,6.1,292190
bcg,,,,6.1,0
bci,22.0,22.29,21.9,21.99,10350
bci,,,,21.99,0
bdb,,,,4.75,0
bdb,,,,4.75,0
bed,32.44,32.87,27.32,27.32,11800
bed,,,,27.32,0
bfc,26.39,27.35,26.39,27.14,122490
bfc,,,,27.14,0
bgm,1.4,1.5,1.3,1.4,613580
bgm,,,,1.4,0
bhs,11.75,11.83,11.67,11.68,565980
bhs,,,,11.68,0
bht,,,,2.46,0
bht,,,,2.46,0
bic,28.85,31.54,28.85,31.53,21860
bic,,,,31.53,0
bid,14.81,15.0,14.81,14.81,828750
bid,,,,14.81,0
bii,22.0,22.2,22.0,22.0,465080
bii,,,,22.0,0
bkc,,,,10.1,0
bkc,,,,10.1,0
blf,4.2,4.2,4.2,4.2,160
blf,,,,4.2,0
bmc,12.62,12.89,12.62,12.71,330
bmc,,,,12.71,0
bmi,25.65,26.0,24.89,25.32,286020
bmi,,,,25.32,0
bmp,84.03,87.08,83.52,86.58,269150
bmp,,,,86.58,0
bpc,17.79,18.13,17.71,18.12,7420
bpc,,,,18.12,0
brc,9.28,9.79,9.28,9.54,390
brc,,,,9.54,0
bsc,,,,32.94,0
bsc,,,,32.94,0
bsi,9.28,9.28,9.1,9.19,9600
bsi,,,,9.19,0
bst,,,,11.13,0
bst,,,,11.13,0
btp,11.7,11.7,11.61,11.7,4860
btp,,,,11.7,0
bts,9.6,10.0,9.6,10.0,500
bts,,,,10.0,0
btt,28.35,29.53,28.35,29.53,1010
btt,,,,29.53,0
bvh,57.73,58.71,57.73,57.74,217330
bvh,,,,57.74,0
bvs,14.49,14.78,14.3,14.5,261200
bvs,,,,14.5,0
