symbol,open,high,low,close,volume
agf,8.42,8.42,8.42,8.42,9530
bbc,4.61,4.65,4.61,4.66,30120
bpc,5.04,5.04,5.04,5.04,480
can,7.29,7.29,7.24,7.24,2200
dpc,5.12,5.12,4.92,4.92,1180
gil,3.67,3.69,3.67,3.68,9150
gmd,6.0,6.0,6.0,6.0,7080
hap,5.37,5.39,5.37,5.39,3030
has,4.13,4.13,4.11,4.11,5570
kha,3.44,3.44,3.44,3.44,30
laf,7.67,7.67,7.67,7.67,390
pms,4.17,4.23,4.17,4.23,3740
ree,1.49,1.49,1.48,1.48,101260
sam,1.91,1.91,1.91,1.91,28080
sav,6.45,6.45,6.45,6.45,39060
sgh,2.71,2.71,2.71,2.71,2320
tms,8.12,8.12,8.0,8.0,6750
ts4,2.99,2.99,2.99,2.99,1010
vtc,11.79,12.16,11.79,12.16,5560
