symbol,open,high,low,close,volume,adj_close
agf,28.7,28.7,28.7,28.7,9530,8.42
bbc,9.9,10.0,9.9,10.0,30120,4.7
bpc,15.7,15.7,15.7,15.7,480,5.51
can,15.0,15.0,14.9,14.9,2200,7.52
dpc,10.7,10.7,10.3,10.3,1180,5.37
gil,23.2,23.3,23.2,23.3,9150,3.77
gmd,36.8,36.8,36.8,36.8,7080,7.39
hap,28.1,28.2,28.1,28.2,3030,5.39
has,21.0,21.0,20.9,20.9,5570,4.66
kha,18.3,18.3,18.3,18.3,30,3.5
laf,18.6,18.6,18.6,18.6,390,7.67
pms,14.1,14.3,14.1,14.3,3740,4.88
ree,15.3,15.3,15.2,15.2,101260,1.55
sam,21.2,21.2,21.2,21.2,28080,2.57
sav,16.7,16.7,16.7,16.7,39060,7.14
sgh,15.0,15.0,15.0,15.0,2320,2.71
tms,33.0,33.0,32.5,32.5,6750,10.09
ts4,17.3,17.3,17.3,17.3,1010,2.99
vtc,28.5,29.4,28.5,29.4,5560,12.16
