ticker,open,high,low,close,volume
aaa,6.67,6.82,6.67,6.67,71300
aam,10.37,10.37,10.04,10.29,8550
abt,38.72,39.09,38.35,39.09,1600
acb,11.71,11.79,11.57,11.71,46433
acc,21.49,22.92,21.49,21.56,140
acl,8.8,8.8,8.8,8.81,10
agf,14.27,15.12,14.19,14.97,21060
agm,7.85,7.85,7.85,7.85,920
agr,5.4,5.6,5.3,5.5,299270
alt,9.78,9.78,9.78,9.78,140
alv,5.57,5.67,5.57,5.57,22800
amc,13.74,13.74,13.74,13.73,1500
amd,14.44,14.53,14.26,14.44,23800
ame,3.6,3.6,3.6,3.6,2300
amv,3.4,3.4,3.4,3.4,1400
anv,3.98,4.16,3.94,4.16,6280
apc,16.19,16.48,16.1,16.19,59100
apg,4.78,4.78,4.69,4.78,17300
api,16.1,16.1,15.3,15.9,454800
app,8.0,8.0,8.0,8.0,11900
aps,3.7,3.7,3.6,3.7,102600
asa,3.29,3.38,3.19,3.28,81000
asm,6.32,6.49,6.23,6.32,1376970
asp,4.63,4.71,4.63,4.71,33740
b82,6.91,6.91,6.91,6.91,500
bbc,55.72,58.08,55.72,58.08,470
bbs,12.06,14.02,11.99,13.64,42800
bcc,13.37,13.37,12.98,13.13,270410
bce,5.78,5.78,5.57,5.64,22490
bci,15.0,15.47,15.0,15.23,18010
bed,14.93,14.93,14.93,14.92,100
bgm,3.1,3.4,3.1,3.4,188020
bhs,8.54,8.54,8.47,8.54,247510
bht,5.76,5.76,5.67,5.67,4200
bic,14.82,15.38,14.82,15.39,138080
bid,15.74,15.91,15.65,15.65,984730
bii,8.09,8.09,7.73,7.73,196800
bkc,14.9,14.9,13.5,13.5,30100
blf,3.91,3.91,3.91,3.9,100
bmc,16.49,16.49,16.2,16.2,2540
bmi,12.61,12.61,12.47,12.47,4080
bmp,36.1,37.32,36.1,37.32,15270
bpc,9.67,9.67,9.67,9.67,200
brc,6.95,6.95,6.95,6.95,100
bsc,6.74,6.74,6.74,6.74,100
bsi,7.64,7.73,7.64,7.73,185770
btp,11.11,11.11,11.03,11.11,13110
bts,10.4,10.6,9.9,10.4,42500
bvh,32.84,33.32,32.07,33.32,224020
bvs,13.05,13.15,12.76,13.15,252600
c32,19.6,20.31,18.36,19.6,39000
c47,9.98,9.98,9.91,9.91,430
c92,10.86,10.86,10.21,10.67,3000
can,22.55,22.64,22.55,22.55,5200
cap,14.8,14.95,14.8,14.95,10500
cav,16.42,17.15,16.42,17.05,13820
ccl,3.71,3.81,3.61,3.71,62200
cdc,6.79,6.87,6.71,6.87,29380
cdo,11.89,12.03,11.75,11.82,400700
ceo,8.49,8.56,8.28,8.36,513200
chp,11.59,11.66,11.52,11.66,52600
cig,2.1,2.3,2.1,2.2,40
cii,19.28,19.37,18.85,18.85,4426640
clc,17.56,17.56,17.28,17.56,7200
clg,6.8,6.9,6.8,6.9,2030
cll,21.78,22.85,21.78,22.84,2140
clw,15.34,15.34,14.11,14.11,20
cmc,6.0,6.0,6.0,6.0,300
cmg,11.06,11.3,11.06,11.22,335800
cmi,12.0,12.2,11.6,11.6,24100
cms,8.88,8.95,8.73,8.88,34400
cmt,10.7,11.6,10.7,11.6,5040
cmx,6.4,6.4,6.2,6.4,133160
cng,23.03,23.41,22.65,22.73,26610
csc,15.9,16.38,15.9,16.39,400
csm,18.16,18.21,18.16,18.2,42190
csv,15.57,15.57,15.18,15.57,6600
ct6,7.06,7.06,7.06,7.06,7300
ctc,7.21,7.3,7.12,7.3,5900
ctd,48.56,49.2,48.56,48.88,6410
ctg,15.42,15.86,15.42,15.69,1532780
cts,5.42,5.64,5.42,5.57,222600
ctx,12.0,13.2,12.0,13.1,72900
cvn,2.3,2.3,2.1,2.2,3700
cvt,9.64,9.88,9.48,9.84,211900
cx8,4.31,5.23,4.31,4.93,3100
dad,11.09,11.7,11.09,11.7,200
dae,11.71,11.71,11.71,11.71,5500
dag,12.14,12.76,11.63,12.31,311910
dbc,17.75,17.75,16.84,17.04,164000
dc2,2.48,2.48,2.48,2.48,200
dc4,5.67,5.67,5.67,5.67,28
dcl,9.39,9.46,8.87,9.13,55620
dcm,10.52,10.52,10.36,10.44,696260
dcs,3.9,3.9,3.7,3.8,121200
dgc,20.23,22.25,19.31,19.31,1000
dha,13.5,13.58,13.26,13.26,21960
dhc,13.82,14.42,13.42,14.21,13010
dhg,44.49,44.49,42.69,44.19,30520
dhm,2.99,3.09,2.9,3.08,283750
dhp,6.55,6.55,6.55,6.55,100
dht,8.98,9.0,8.98,9.01,4700
dic,6.15,6.49,6.15,6.41,33220
dig,8.81,8.81,8.57,8.65,315480
dih,6.43,6.5,6.43,6.43,30800
dlg,7.35,7.53,7.17,7.35,2992800
dmc,29.1,29.1,28.54,28.75,1940
dnp,4.2,4.22,4.02,4.11,37300
dny,4.33,4.33,4.33,4.33,3700
dpm,20.45,20.72,20.32,20.72,461490
dpr,21.89,21.89,21.37,21.43,22200
dps,17.05,17.05,16.67,16.85,563500
dqc,37.89,38.53,37.89,38.21,6950
drc,34.56,34.83,33.47,34.02,71330
drh,4.42,4.59,4.34,4.58,70590
dsn,33.05,33.05,33.05,33.05,180
dst,6.46,6.46,5.91,5.91,4100
dta,5.3,5.3,4.7,4.7,3040
dtl,9.4,9.4,9.3,9.3,2010
dvp,38.62,40.53,38.62,40.53,1660
dxg,7.66,8.12,7.56,7.86,2406660
dxp,12.63,13.85,12.63,13.63,600
dzm,5.17,5.42,4.75,4.75,400
e1vfvn30,8.8,8.8,8.8,8.8,11100
ebs,6.66,6.73,6.66,6.73,700
eib,12.0,12.2,12.0,12.2,54580
eid,10.09,10.32,10.09,10.32,700
elc,12.05,12.05,11.83,11.83,36170
emc,6.04,6.41,6.04,6.41,2580
fcm,5.56,5.86,5.48,5.79,439360
fcn,14.98,15.12,14.7,15.12,281680
fdc,14.66,14.66,14.17,14.33,10770
fid,8.96,9.03,8.8,8.96,467100
fit,13.62,13.71,12.97,13.43,5707670
flc,7.45,7.66,7.16,7.45,21954690
fmc,8.7,9.14,8.7,9.0,17910
fpt,24.45,25.41,24.21,25.17,1966840
gas,51.01,51.41,50.21,50.61,284220
gdt,20.87,20.87,19.59,20.87,9150
gil,15.25,15.3,15.2,15.3,6650
glt,13.56,14.29,13.56,14.15,9300
gmd,14.13,14.22,13.99,14.21,156990
gmx,9.71,9.71,9.71,9.71,200
gsp,9.6,9.6,9.08,9.16,47940
gtn,9.55,9.73,9.37,9.55,2659520
had,31.58,33.62,31.58,33.61,200
hag,18.2,18.2,17.9,18.1,2113090
hah,18.34,18.81,18.29,18.55,16410
hai,7.66,8.01,7.57,7.83,4841440
hap,5.47,5.54,5.39,5.54,550080
har,6.92,6.92,6.74,6.83,1277580
has,4.24,4.59,4.24,4.59,1360
hax,3.84,3.84,3.84,3.84,4500
hbc,6.32,6.35,6.16,6.16,746510
hbe,4.66,4.66,4.66,4.67,100
hbs,4.2,4.8,4.2,4.8,200
hcc,7.55,7.84,7.47,7.84,20267
hcm,24.68,25.38,24.68,25.38,1094510
hdc,10.26,10.26,10.26,10.27,110
hdg,19.98,20.12,19.98,20.12,26990
hdo,2.2,2.3,2.2,2.3,16100
hgm,36.72,36.72,36.72,36.71,300
hhc,19.08,19.84,19.02,19.83,800
hhg,5.74,5.74,5.66,5.74,10600
hhs,16.67,17.14,16.6,16.94,2047690
hjs,8.29,8.29,8.29,8.29,5000
hkb,4.95,5.09,4.95,5.09,12100
hld,9.52,9.52,9.33,9.47,169000
hlg,3.0,3.1,3.0,3.1,20
hly,7.35,7.35,7.35,7.35,200
hmc,6.51,6.51,6.44,6.45,250
hmh,13.08,13.2,12.85,13.09,37800
hnm,12.8,12.99,12.5,12.8,42100
hom,6.74,6.74,6.65,6.75,42800
hpg,10.03,10.11,9.88,10.03,580790
hqc,4.97,5.06,4.88,4.97,2963350
hsg,8.31,8.31,8.18,8.26,65810
ht1,14.86,15.07,14.79,14.86,152560
htc,17.49,17.49,17.49,17.49,100
hti,10.95,11.18,10.79,10.79,96610
htl,36.91,38.3,36.63,38.3,3060
htv,10.46,10.94,10.46,10.94,1010
hu3,5.16,5.16,4.8,4.81,50
hut,8.63,9.22,8.15,8.33,799810
hvg,14.5,14.66,14.25,14.42,386990
icf,4.8,4.9,4.5,4.9,2850
icg,6.4,6.4,6.31,6.31,35500
idi,5.19,5.25,5.05,5.19,664020
idj,2.8,3.0,2.8,3.0,22100
idv,14.97,14.97,14.97,14.98,200
ijc,7.97,8.12,7.9,8.12,298610
imp,29.17,29.37,29.17,29.38,19960
inc,4.88,4.88,4.88,4.88,100
inn,21.0,21.0,21.0,21.0,100
ita,6.3,6.3,6.1,6.3,2239990
itc,7.72,7.72,7.52,7.72,79640
itd,8.38,8.38,8.2,8.19,26590
itq,8.22,8.31,7.95,8.13,566830
ivs,12.45,12.53,12.21,12.21,219900
jvc,21.3,21.5,20.9,21.4,1642800
kac,10.12,10.22,10.12,10.22,120
kbc,15.6,15.7,15.4,15.6,778160
kdc,19.65,19.7,19.3,19.5,314340
kdh,11.08,11.18,10.82,11.08,377920
kha,25.5,25.59,25.42,25.42,320
khb,2.55,2.73,2.55,2.73,39600
khl,2.5,2.6,2.4,2.5,9300
khp,9.87,9.87,9.71,9.79,56830
kkc,8.1,8.17,8.1,8.11,1800
klf,7.4,7.5,7.1,7.2,7565613
kmr,3.91,4.09,3.91,4.09,184430
ksa,7.0,7.2,7.0,7.0,701620
ksb,10.17,10.17,10.17,10.17,500
ksd,4.4,4.5,4.1,4.3,51300
ksh,8.1,8.3,7.8,8.2,326010
ksk,2.7,2.9,2.6,2.9,476800
ksq,4.6,4.6,4.2,4.3,30200
kvc,15.59,15.88,15.12,15.78,274100
l10,11.65,11.96,11.65,11.96,1190
l14,6.94,7.1,6.92,7.09,4730
l18,6.46,6.46,6.46,6.46,15000
l35,3.95,3.95,3.95,3.95,1000
l44,4.85,4.85,4.85,4.85,100
l61,9.16,9.16,9.16,9.16,100
laf,13.0,13.0,13.0,13.0,46140
las,15.21,15.26,15.12,15.12,99600
lcg,6.17,6.52,6.17,6.52,842420
lcm,2.1,2.2,2.0,2.1,164430
lcs,4.5,4.5,4.5,4.5,200
lgc,19.4,19.49,18.97,19.31,132310
lgl,4.24,4.24,4.12,4.24,14090
lhc,30.97,31.21,30.92,31.21,18000
lhg,8.41,8.78,8.41,8.78,80
lig,6.78,7.16,6.78,7.16,400
lix,19.71,19.71,19.44,19.66,16100
lm8,17.83,17.83,17.83,17.83,2000
lo5,2.91,2.91,2.91,2.91,100
lss,7.43,7.52,7.18,7.52,562530
ltc,6.5,6.5,5.7,5.7,15116
lut,4.0,4.0,4.0,4.0,301
mac,8.48,8.55,8.41,8.55,15009
mas,48.74,48.79,48.74,48.73,3000
mbb,9.25,9.32,9.18,9.25,402930
mcf,12.08,12.08,12.08,12.08,100
mcg,5.2,5.3,5.1,5.2,148460
mdg,3.52,3.52,3.44,3.53,49050
mhc,7.68,7.74,7.43,7.49,227360
mim,7.03,7.03,7.03,7.03,100
mnc,7.15,7.15,7.15,7.15,7100
msn,49.93,50.88,49.61,50.89,77390
mwg,38.84,40.28,37.88,38.61,28050
nag,5.25,5.33,5.09,5.25,127200
nav,5.88,6.15,5.88,6.16,80
nbb,19.53,19.93,19.45,19.53,181400
nbc,7.3,7.3,7.15,7.15,19000
nbp,11.48,12.14,11.48,12.14,200
nct,63.02,64.02,63.02,63.69,15580
ndf,5.8,5.9,5.6,5.8,22400
ndn,8.62,8.88,8.48,8.69,326000
ndx,5.06,5.06,5.06,5.06,22000
net,14.51,15.13,14.51,15.13,5300
ngc,12.12,12.35,12.12,12.36,2000
nhp,13.98,14.34,13.63,14.05,241000
nkg,4.6,4.9,4.56,4.83,42000
nlg,13.52,13.52,13.24,13.32,26030
nnc,20.58,20.58,20.54,20.54,7970
nps,12.5,12.5,12.5,12.5,1700
nsc,73.77,73.77,71.78,71.78,2640
nst,9.66,9.66,9.66,9.66,50
nt2,13.58,13.93,13.46,13.69,771600
ntl,9.5,9.5,9.33,9.5,191450
ntp,26.87,26.87,26.87,26.87,230
nvb,6.5,6.9,6.5,6.5,96200
nvt,3.5,3.5,3.4,3.4,194110
ogc,2.5,2.6,2.4,2.6,3866020
one,6.93,7.52,6.86,7.31,31900
opc,27.21,27.21,26.84,27.22,4520
ors,2.9,3.0,2.8,2.8,118200
pac,12.4,12.79,12.4,12.75,132100
pan,27.03,27.03,26.81,26.81,1020
pbp,10.29,10.29,10.1,10.29,11800
pct,6.58,6.76,6.58,6.76,102100
pdc,6.3,6.6,6.3,6.6,13100
pdn,34.44,34.44,34.44,34.44,200
pdr,11.11,11.17,11.05,11.17,324080
pen,6.95,6.95,6.36,6.36,300
pet,11.62,11.69,11.48,11.61,256910
pgc,9.02,9.21,8.83,8.89,476060
pgd,15.58,15.58,15.48,15.53,16760
pgi,11.35,11.35,11.35,11.35,10500
pgs,13.23,13.37,13.09,13.23,215393
pgt,6.0,6.0,6.0,6.0,1100
phc,3.73,3.73,3.67,3.67,4500
phr,9.39,9.39,9.29,9.29,110
pit,7.8,7.8,7.7,7.7,7000
piv,13.16,13.16,13.16,13.16,200
pjt,5.38,5.38,5.26,5.26,18000
plc,21.85,21.85,21.52,21.59,12280
pmc,38.38,40.29,38.38,40.29,317
pms,6.62,7.27,6.62,6.69,10700
pnc,8.55,9.08,8.2,9.07,110
pnj,23.77,24.0,23.77,24.0,2870
pom,5.54,5.54,5.46,5.46,310
ppc,14.23,14.81,14.17,14.81,170470
ppe,6.6,8.0,6.6,8.0,14500
ppi,6.82,7.09,6.73,7.09,298470
pps,6.55,6.89,6.55,6.89,600
psc,6.91,6.91,6.91,6.91,6950
pse,8.67,8.67,8.67,8.66,100
psi,7.3,7.3,7.3,7.3,100
ptb,16.49,17.06,16.49,17.05,57460
ptc,5.66,5.66,5.66,5.67,10
pti,15.29,15.29,14.95,14.95,39200
ptl,2.0,2.0,2.0,2.0,192800
pts,4.58,4.58,4.2,4.2,800
pv2,1.9,1.9,1.8,1.9,40400
pvb,31.06,32.89,30.89,32.56,723105
pvc,18.58,19.09,18.32,18.92,1178446
pvd,39.62,41.54,39.23,40.77,800720
pve,6.81,7.09,6.74,6.95,149473
pvg,8.71,8.71,8.43,8.52,151500
pvi,14.17,14.17,14.17,14.17,1150
pvl,2.5,2.7,2.5,2.5,193700
pvr,3.2,3.2,3.2,3.2,22200
pvs,18.71,19.31,18.56,19.31,1732631
pvt,8.56,8.71,8.33,8.71,777610
pvv,3.4,3.4,3.2,3.2,128300
pvx,3.9,4.0,3.7,3.9,1583318
pxa,4.0,4.0,3.8,3.9,39900
pxi,7.03,7.12,6.94,6.95,61880
pxs,13.85,14.42,13.78,14.27,902580
pxt,3.9,4.0,3.8,3.9,37640
qbs,7.72,7.8,7.49,7.64,129880
qcg,6.58,6.58,6.22,6.31,107630
qnc,8.1,8.2,8.1,8.2,16300
qtc,16.31,16.31,16.31,16.31,200
ral,37.75,37.75,36.56,36.57,510
rcl,19.38,19.38,19.38,19.38,2000
rdp,8.06,8.72,8.06,8.31,3710
ree,18.82,19.2,18.67,19.04,301910
ric,9.1,9.1,9.1,9.1,2010
s55,21.33,22.39,20.52,22.39,25600
s99,8.17,8.62,8.17,8.44,87880
saf,27.25,27.25,27.25,27.24,2000
sam,6.09,6.2,5.93,6.15,799330
sba,7.94,8.02,7.86,8.02,51630
sbt,8.83,8.9,8.61,8.83,830570
sc5,19.74,20.26,19.74,20.26,1270
scd,33.11,35.35,33.11,34.99,240
scj,8.31,8.87,8.22,8.22,7900
scl,13.09,13.33,13.01,13.09,13500
scr,5.03,5.03,4.88,4.95,771752
sd2,5.73,5.81,5.73,5.81,3100
sd4,8.38,8.38,8.24,8.24,4033
sd5,11.92,11.92,11.55,11.84,80100
sd6,12.09,12.09,11.85,12.01,12108
sd7,9.8,10.3,9.8,10.2,42600
sd9,10.3,10.3,10.15,10.22,32100
sda,7.73,7.81,7.73,7.73,46500
sdd,2.8,3.1,2.7,3.1,40002
