symbol,open,high,low,close,volume,adj_close
aaa,12.9,13.2,12.9,12.9,71300,9.05
aam,12.5,12.5,12.1,12.4,8550,11.16
abt,52.0,52.5,51.5,52.5,1600,43.29
acb,16.3,16.4,16.1,16.3,46433,14.84
acc,30.0,32.0,30.0,30.1,140,23.58
acl,9.4,9.4,9.4,9.4,10,8.81
adc,25.0,25.0,25.0,25.0,0,
agf,18.4,19.5,18.3,19.3,21060,14.97
agm,9.6,9.6,9.6,9.6,920,8.29
agr,5.4,5.6,5.3,5.5,299270,5.5
alt,12.0,12.0,12.0,12.0,140,10.28
alv,5.8,5.9,5.8,5.8,22800,5.57
amc,19.6,19.6,19.6,19.6,1500,15.75
amd,15.8,15.9,15.6,15.8,23800,14.44
ame,3.6,3.6,3.6,3.6,2300,3.6
amv,3.4,3.4,3.4,3.4,1400,3.4
anv,9.0,9.4,8.9,9.4,6280,4.4
apc,17.0,17.3,16.9,17.0,59100,16.19
apg,5.2,5.2,5.1,5.2,17300,5.2
api,16.1,16.1,15.3,15.9,454800,15.9
app,13.2,13.2,13.2,13.2,11900,9.33
aps,3.7,3.7,3.6,3.7,102600,3.7
arm,26.0,26.0,26.0,26.0,0,
asa,3.4,3.5,3.3,3.4,81000,3.28
asm,7.3,7.5,7.2,7.3,1376970,6.32
asp,5.5,5.6,5.5,5.6,33740,5.14
b82,10.4,10.4,10.4,10.4,500,6.91
bbc,59.0,61.5,59.0,61.5,470,58.08
bbs,15.4,17.9,15.3,17.4,42800,14.17
bcc,17.2,17.2,16.7,16.9,270410,13.13
bce,8.3,8.3,8.0,8.1,22490,6.48
bci,19.2,19.8,19.2,19.5,18010,15.23
bdb,5.7,5.7,5.7,5.7,0,
bed,18.1,18.1,18.1,18.1,100,15.9
bgm,3.1,3.4,3.1,3.4,188020,3.4
bhs,11.6,11.6,11.5,11.6,247510,8.54
bht,6.1,6.1,6.0,6.0,4200,5.67
bic,15.9,16.5,15.9,16.5,138080,15.77
bid,17.9,18.1,17.8,17.8,984730,15.65
bii,8.9,8.9,8.5,8.5,196800,7.73
