ticker,open,high,low,close,volume
aaa,7.08,7.2,7.08,7.2,182200
aam,10.77,10.92,10.77,10.92,510
abt,32.53,33.19,32.53,32.52,410
acb,10.6,10.74,10.6,10.74,90182
acc,19.84,20.84,19.84,20.84,1500
acl,8.2,8.2,7.86,8.2,40
adc,8.8,8.8,8.8,8.79,3000
agf,15.28,15.28,15.12,15.12,10120
agm,9.06,9.06,8.6,8.75,570
agr,6.66,6.95,6.66,6.85,1233190
alt,8.15,9.33,8.0,9.33,1300
alv,4.97,4.97,4.97,4.97,2000
ame,3.8,3.8,3.7,3.8,5100
amv,5.0,5.3,5.0,5.3,1700
anv,3.94,4.1,3.9,4.02,83340
apc,12.69,12.69,12.69,12.69,10
apg,4.13,4.31,4.13,4.23,393000
api,11.5,12.4,11.5,12.4,2300
app,7.36,7.36,7.3,7.3,5500
aps,5.8,5.9,5.7,5.8,496910
arm,12.62,12.69,12.62,12.69,300
asm,6.61,6.81,6.61,6.74,434960
asp,5.58,5.65,5.5,5.66,220230
b82,7.78,7.78,6.98,6.98,300
bbc,57.78,57.78,55.92,57.78,2050
bcc,5.9,5.9,5.67,5.89,96700
bce,6.59,6.59,6.53,6.59,37670
bci,15.23,15.23,15.23,15.23,110
bdb,4.32,4.32,4.32,4.32,1000
bgm,4.9,5.1,4.8,5.0,743170
bhs,8.15,8.15,8.02,8.08,28590
bic,8.67,8.99,8.67,8.98,178290
bid,11.7,11.78,11.62,11.78,282130
bkc,9.5,9.5,9.5,9.5,400
bmc,21.67,21.81,21.67,21.82,34810
bmi,9.46,9.6,9.46,9.6,83790
bmp,31.65,32.33,31.43,31.65,26760
bpc,7.11,7.18,7.11,7.18,3000
brc,7.23,7.88,7.23,7.88,840
bsc,6.39,6.39,6.39,6.39,100
bsi,6.36,6.53,6.19,6.27,286780
btp,8.63,8.63,8.57,8.57,34330
bts,5.0,5.5,5.0,5.5,1100
btt,23.99,24.67,23.51,24.67,3550
