symbol,adj_open,adj_high,adj_low,adj_close,volume
aaa,9.19,9.34,9.19,9.34,182200
aam,11.15,11.31,11.15,11.31,510
abt,34.95,35.66,34.95,34.95,410
acb,12.21,12.37,12.21,12.37,90182
acc,21.7,22.8,21.7,22.8,1500
acl,8.67,8.67,8.31,8.67,40
adc,8.8,8.8,8.8,8.79,3000
agf,15.28,15.28,15.12,15.12,10120
agm,9.57,9.57,9.08,9.25,570
agr,6.66,6.95,6.66,6.85,1233190
alt,8.56,9.81,8.41,9.81,1300
alv,4.97,4.97,4.97,4.97,2000
amc,,,,13.91,0
ame,3.8,3.8,3.7,3.8,5100
amv,5.0,5.3,5.0,5.3,1700
anv,3.99,4.16,3.95,4.07,83340
apc,12.69,12.69,12.69,12.69,10
apg,4.13,4.31,4.13,4.23,393000
api,11.5,12.4,11.5,12.4,2300
app,8.58,8.58,8.51,8.51,5500
aps,5.8,5.9,5.7,5.8,496910
arm,13.06,13.13,13.06,13.13,300
asa,,,,16.91,0
asm,6.61,6.81,6.61,6.74,434960
asp,6.09,6.18,6.01,6.18,220230
b82,7.78,7.78,6.98,6.98,300
bbc,57.93,57.93,56.06,57.93,2050
bbs,,,,10.8,0
bcc,5.9,5.9,5.67,5.89,96700
bce,7.57,7.57,7.5,7.57,37670
bci,15.23,15.23,15.23,15.23,110
bdb,4.32,4.32,4.32,4.32,1000
bed,,,,9.25,0
bgm,4.9,5.1,4.8,5.0,743170
bhs,8.15,8.15,8.02,8.08,28590
bht,,,,5.76,0
bic,8.88,9.21,8.88,9.21,178290
bid,11.7,11.78,11.62,11.78,282130
bkc,9.5,9.5,9.5,9.5,400
blf,,,,2.43,0
bmc,22.76,22.92,22.76,22.92,34810
bmi,9.46,9.6,9.46,9.6,83790
bmp,34.12,34.85,33.87,34.12,26760
bpc,7.75,7.83,7.75,7.83,3000
brc,7.9,8.6,7.9,8.6,840
bsc,6.49,6.49,6.49,6.48,100
bsi,6.56,6.74,6.38,6.47,286780
bst,,,,8.63,0
btp,10.28,10.28,10.2,10.21,34330
bts,5.0,5.5,5.0,5.5,1100
btt,24.46,25.16,23.97,25.16,3550
bvh,37.57,37.85,37.48,37.85,158530
bvs,12.7,12.9,12.6,12.9,360810
bxh,,,,9.07,0
c32,19.42,19.83,19.09,19.56,12740
c47,10.96,11.87,10.96,11.13,3400
c92,,,,9.58,0
can,25.31,26.73,25.31,26.73,1100
cap,12.81,12.91,12.81,12.86,1600
cci,8.02,8.02,7.95,8.02,2200
ccl,5.14,5.24,5.04,5.05,383110
ccm,10.11,10.11,10.11,10.11,10000
cdc,4.88,5.04,4.88,5.04,136030
chp,7.79,7.86,7.79,7.86,14500
cig,3.4,3.5,3.4,3.5,2290
cii,14.87,15.12,14.79,15.04,1447570
cjc,,,,14.87,0
ckv,8.09,8.09,8.09,8.09,11800
clc,14.54,14.81,14.54,14.81,1290
clg,8.2,8.2,8.0,8.2,51570
clw,13.14,13.82,13.14,13.83,5010
cmc,5.5,5.5,5.5,5.5,300
cmg,5.44,5.44,5.26,5.26,3790
cmi,15.58,17.18,15.48,17.18,347400
cms,7.61,7.61,7.54,7.61,2300
cmt,,,,10.0,0
cmv,9.27,9.27,9.27,9.27,1700
cmx,5.3,5.3,5.2,5.3,56200
cng,26.07,26.14,26.0,26.14,20880
com,,,,21.67,0
cpc,14.91,14.91,14.02,14.83,9100
csc,8.71,8.71,8.71,8.75,300
csm,18.97,19.36,18.87,19.3,528820
ct6,5.96,6.03,5.96,6.03,1000
cta,3.9,4.1,3.8,4.1,4800
ctb,14.76,14.76,14.76,14.76,22000
ctc,5.7,5.7,5.7,5.7,300
ctd,42.52,42.52,41.85,42.51,400
ctg,12.95,13.04,12.95,12.96,206200
cti,8.76,8.76,8.76,8.76,100
cts,6.5,6.65,6.42,6.58,317221
ctx,,,,8.4,0
cvn,3.0,3.0,2.9,3.0,13500
cvt,4.92,4.92,4.7,4.69,4100
cx8,3.34,3.34,3.2,3.2,7500
d11,,,,8.84,0
d2d,18.15,18.15,18.07,18.15,15100
dad,10.27,10.27,10.27,10.27,1000
dae,,,,12.14,0
dag,6.48,6.64,6.48,6.64,6220
dbc,14.3,14.37,14.17,14.17,299900
dbt,,,,9.59,0
dc2,3.03,3.59,3.03,3.59,200
dc4,5.78,5.78,5.78,5.78,200
dcl,7.95,7.95,7.79,7.82,42190
dcs,5.6,5.7,5.5,5.5,823270
dha,7.73,7.73,7.73,7.73,200
dhc,8.65,8.77,8.47,8.59,30650
dhg,56.97,57.26,56.68,56.68,14090
dhm,6.73,6.82,6.64,6.73,255230
dhp,5.48,5.62,5.41,5.41,10200
dht,10.78,11.64,10.74,11.29,400
dic,6.68,6.76,6.6,6.6,48440
did,6.2,6.2,5.3,5.8,400
