symbol,open,high,low,close,volume,adj_close
aaa,12.3,12.4,12.0,12.0,385700,8.42
aam,11.4,11.6,10.6,10.6,1400,9.54
abt,54.0,54.0,54.0,54.0,0,
acb,18.4,18.4,18.0,18.2,219234,16.57
acc,26.3,26.3,25.0,25.0,220,21.39
acl,9.4,9.4,9.4,9.4,0,
acm,4.4,4.4,4.4,4.4,315300,4.15
adc,28.3,32.4,28.3,32.4,1100,19.3
agf,17.3,17.3,17.3,17.3,10,14.76
agm,10.0,10.0,10.0,10.0,40,8.64
agr,5.0,5.0,4.8,4.9,57060,4.9
alt,12.9,12.9,12.6,12.6,1128,10.79
alv,6.4,6.4,6.4,6.4,0,
amc,20.5,20.5,20.5,20.5,0,
amd,11.5,12.1,11.4,11.6,1027350,10.6
ame,3.9,3.9,3.9,3.9,0,
amv,3.6,3.6,3.6,3.6,0,
anv,8.2,8.3,7.9,8.3,9530,3.89
apc,17.5,17.7,17.5,17.7,6360,16.85
apg,4.2,4.2,4.2,4.2,0,
api,10.5,10.7,10.0,10.0,280600,10.0
app,13.5,13.5,13.5,13.5,0,
aps,3.4,3.5,3.4,3.5,6838,3.5
arm,26.0,26.0,26.0,26.0,1300,20.68
asa,3.5,3.7,3.5,3.5,80408,3.38
asm,9.5,10.0,9.5,10.0,452800,9.09
asp,5.2,5.3,5.0,5.3,31080,5.14
b82,10.0,10.0,10.0,10.0,100,6.64
bbc,65.0,65.0,65.0,65.0,30,62.52
bbs,15.0,15.5,13.5,13.5,1500,11.0
bcc,12.5,12.6,12.3,12.3,75500,9.56
bce,6.8,6.8,6.5,6.7,23600,5.36
bcg,15.9,16.0,15.8,15.9,189700,14.72
bci,20.4,20.4,19.8,19.8,5530,18.56
bdb,5.7,5.7,5.7,5.7,0,
bed,23.3,23.3,23.3,23.3,0,
bgm,3.0,3.2,3.0,3.2,1017630,3.2
bhs,15.5,15.6,15.3,15.5,1537600,11.42
bht,5.9,5.9,5.9,5.9,100,5.57
