ticker,open,high,low,close,volume
aaa,15.75,16.29,15.62,15.75,557008
aam,7.54,7.54,7.27,7.28,210
abt,37.12,37.2,37.12,37.2,310
acb,13.65,13.79,13.51,13.65,266987
acc,21.91,21.91,21.91,21.9,500
acl,8.8,8.89,8.8,8.8,7260
acm,3.96,3.96,3.87,3.96,388100
agf,10.0,10.0,9.4,9.8,6730
agm,12.02,12.02,11.94,11.93,18470
agr,3.0,3.0,2.8,2.9,29600
alv,4.04,4.32,4.04,4.32,384
amc,25.58,25.58,25.23,25.23,1800
amd,12.71,12.8,12.53,12.52,1508040
amv,3.6,3.6,3.6,3.6,300
anv,2.96,3.13,2.96,3.13,560
apc,15.99,16.47,15.42,16.19,72260
apg,6.52,7.07,6.43,6.98,138700
api,7.6,7.6,7.4,7.4,2600
aps,2.8,2.8,2.7,2.8,124100
asa,3.3,3.3,3.1,3.3,119700
asm,15.64,16.0,15.64,16.0,1165770
asp,3.73,3.82,3.73,3.82,44210
ata,4.0,4.2,4.0,4.2,291180
ats,11.0,11.0,11.0,11.0,100
avf,0.7,0.8,0.7,0.8,279800
bbs,12.85,12.85,11.99,12.85,1500
bcc,10.49,10.57,10.41,10.49,101669
bce,5.08,5.15,4.94,4.94,129330
bcg,5.74,5.83,5.65,5.74,354180
bci,22.87,22.97,22.77,22.97,40770
bfc,18.58,18.87,18.4,18.58,10480
bgm,2.2,2.4,2.2,2.4,1461580
bhs,13.63,13.79,13.56,13.63,1197210
bht,3.87,3.87,3.87,3.87,1200
bic,20.7,21.38,20.7,20.89,78970
bid,17.29,17.66,17.2,17.48,3209630
bii,15.1,15.2,15.0,15.2,346520
blf,2.0,2.09,2.0,2.1,9300
bmc,13.88,13.88,13.44,13.79,11930
bmi,19.29,19.78,19.05,19.62,73650
bmp,69.69,70.17,69.21,69.69,61060
bpc,11.83,12.09,11.83,12.08,300
brc,7.0,7.0,7.0,7.0,10
bsi,7.91,8.0,7.74,7.91,9830
btp,10.61,10.68,10.26,10.67,60310
bts,8.5,8.5,8.5,8.5,100
btw,14.98,14.98,14.98,14.98,1000
bvg,1.7,1.8,1.7,1.8,5300
bvh,56.48,60.31,56.48,60.31,900810
bvs,11.62,11.89,11.53,11.71,71400
c32,27.58,27.64,26.5,26.57,313550
c47,8.3,8.3,8.23,8.23,75940
cad,1.9,2.0,1.7,1.8,23440
can,22.55,22.55,22.55,22.55,100
cap,33.25,33.25,32.39,32.44,28355
cav,32.67,33.66,32.67,33.66,35160
cci,7.86,8.31,7.86,8.31,1020
ccl,3.4,3.6,3.4,3.6,155950
ccm,11.83,11.83,11.83,11.83,900
cdc,8.42,8.42,8.26,8.43,5140
cdn,16.42,17.18,16.42,17.18,600
cdo,20.3,20.37,20.23,20.3,592430
ceo,8.74,8.74,8.58,8.66,93450
chp,14.66,14.98,14.66,14.98,49900
cid,2.5,2.5,2.5,2.5,900
cig,1.7,1.7,1.7,1.7,530
cii,24.12,24.4,23.84,24.4,1308770
clc,28.85,30.87,28.85,29.14,7950
clg,3.7,3.8,3.7,3.8,8050
cll,19.76,19.76,19.61,19.76,22770
clw,14.21,14.21,14.21,14.21,10
cmg,12.11,12.43,12.11,12.43,41430
cmi,8.2,8.2,8.0,8.0,68300
cms,6.07,6.07,6.07,6.07,9700
cmt,12.8,13.8,12.8,13.7,2070
cmv,12.92,12.92,12.92,12.91,5000
cmx,4.7,5.0,4.6,4.9,11820
cng,32.62,32.62,31.92,32.36,50540
cnt,2.4,2.4,2.1,2.1,12612
com,32.56,32.94,32.56,32.71,170
csc,6.28,6.28,6.28,6.28,100
csm,17.81,17.93,17.75,17.81,247670
csv,16.76,17.39,16.76,17.32,142310
cta,3.6,3.6,3.6,3.6,1700
ctc,9.03,9.03,9.03,9.03,100
ctd,124.1,124.81,122.68,124.8,81320
ctg,16.38,16.65,16.28,16.65,1847570
cti,20.21,20.57,20.21,20.48,327980
ctn,1.2,1.2,1.2,1.2,30
cts,5.35,5.51,5.35,5.51,102518
ctt,6.09,6.09,6.09,6.09,500
ctx,18.9,19.0,17.6,19.0,3300
cvn,2.1,2.2,2.1,2.2,4700
cvt,12.42,12.61,12.37,12.42,415360
cx8,6.28,6.59,6.28,6.59,200
cyc,3.1,3.2,3.1,3.2,780
d2d,28.08,28.92,28.08,28.92,2010
dac,5.9,5.9,5.9,5.9,100
dag,8.58,8.66,8.43,8.58,608570
dat,28.95,29.04,27.04,27.04,34820
dbc,25.97,26.28,25.97,26.12,222092
dbt,10.31,10.31,10.06,10.19,6400
dc4,5.7,5.7,5.63,5.63,6300
dcl,15.41,15.83,15.2,15.83,109170
dcm,10.2,10.44,10.2,10.2,555770
dcs,3.5,3.7,3.5,3.5,1486930
dct,2.6,2.6,2.4,2.6,400
ddm,1.1,1.1,1.1,1.1,400
dgc,28.55,28.62,28.35,28.35,29190
dgl,38.25,38.25,38.25,38.25,5900
dgw,17.8,17.8,17.09,17.15,8390
dha,19.32,19.49,19.24,19.4,45060
dhc,20.86,20.86,20.44,20.74,91000
dhg,51.16,51.16,50.24,50.54,41960
dhm,11.4,12.06,11.12,11.96,1037270
dhp,8.96,9.19,8.96,9.11,53800
dic,5.89,6.07,5.89,6.07,191050
did,3.5,4.0,3.5,4.0,300
dig,7.09,7.48,6.93,7.32,1262390
dih,7.18,7.34,7.18,7.33,4100
dl1,4.74,4.74,4.69,4.74,26100
dlg,5.99,6.17,5.9,6.17,1178300
dlr,4.9,4.9,4.3,4.3,2700
dmc,47.38,47.38,45.23,45.94,50800
dnp,9.74,9.85,9.48,9.69,16454
dny,5.91,5.99,5.84,5.99,13200
dp3,17.89,18.34,17.89,17.96,58600
dpc,29.34,32.32,29.34,32.32,3300
dpm,22.49,22.64,22.42,22.49,522900
dpr,24.04,24.04,22.63,23.25,16080
dps,7.29,7.38,7.2,7.2,202600
dqc,49.56,50.6,49.56,49.91,12990
drc,29.55,29.8,29.55,29.67,67350
drh,35.38,35.96,35.38,35.63,205460
drl,22.72,23.79,22.72,23.79,660
dsn,47.43,47.43,47.43,47.43,2870
dst,22.41,23.06,22.28,22.87,595400
dta,4.6,4.6,4.6,4.6,10
dtc,7.2,7.2,7.0,7.0,3200
dtl,11.0,11.0,11.0,11.0,10
dtt,9.85,9.85,9.85,9.86,20
dvp,56.69,56.69,55.46,55.87,5670
dxg,8.15,8.37,8.09,8.36,847300
dxp,18.79,18.79,18.79,18.79,5770
dxv,3.87,3.87,3.87,3.87,500
dzm,4.83,4.83,4.83,4.83,3000
e1vfvn30,9.8,9.8,9.7,9.8,105790
ebs,7.01,7.01,7.01,7.01,310
eib,11.2,11.4,11.2,11.3,157400
eid,10.39,10.55,10.24,10.4,1600
elc,16.71,17.2,16.05,16.71,112600
emc,10.1,10.1,10.1,10.1,6610
eve,27.4,27.69,27.23,27.4,238530
fcm,4.18,4.43,4.18,4.26,44590
fcn,14.95,15.02,14.65,14.8,195090
fid,12.62,13.09,12.34,12.9,186120
fit,6.11,6.21,6.02,6.02,980630
flc,5.5,5.76,5.5,5.59,5844520
fmc,10.97,11.08,10.75,10.8,247260
fpt,27.23,27.46,27.17,27.34,354380
g20,6.16,6.25,6.06,6.25,91500
gas,48.47,50.17,48.04,50.17,1565850
gdt,29.44,29.44,29.44,29.44,80
gex,16.85,16.85,16.78,16.85,208610
ggg,1.2,1.2,1.2,1.2,71200
gil,29.4,29.84,28.7,29.77,10460
glt,23.49,26.78,23.49,23.57,1000
gmc,24.19,24.51,23.55,24.19,6040
gmd,20.95,21.63,20.95,21.44,1127940
gmx,20.25,20.25,20.25,20.25,100
