symbol,open,high,low,close,volume,adj_close
aaa,23.4,24.2,23.2,23.4,557008,21.72
aam,11.4,11.4,11.0,11.0,210,10.49
abt,48.7,48.8,48.7,48.8,310,43.11
acb,19.0,19.2,18.8,19.0,266987,19.0
acc,28.0,28.0,28.0,28.0,500,23.96
acl,9.3,9.4,9.3,9.3,7260,9.3
acm,4.2,4.2,4.1,4.2,388100,3.96
adc,21.7,21.7,21.7,21.7,0,19.96
agf,10.0,10.0,9.4,9.8,6730,9.8
agm,14.7,14.7,14.6,14.6,18470,12.61
agr,3.0,3.0,2.8,2.9,29600,2.9
alt,16.0,16.0,16.0,16.0,0,15.23
alv,4.2,4.5,4.2,4.5,384,4.5
amc,36.5,36.5,36.0,36.0,1800,28.94
amd,13.9,14.0,13.7,13.7,1508040,12.52
ame,3.9,3.9,3.9,3.9,0,3.9
amv,3.6,3.6,3.6,3.6,300,3.6
anv,7.0,7.4,7.0,7.4,560,6.59
apc,16.8,17.3,16.2,17.0,72260,16.19
apg,7.1,7.7,7.0,7.6,138700,7.6
api,7.6,7.6,7.4,7.4,2600,7.4
app,11.0,11.0,11.0,11.0,0,8.96
aps,2.8,2.8,2.7,2.8,124100,2.8
arm,33.3,33.3,33.3,33.3,0,28.7
asa,3.3,3.3,3.1,3.3,119700,3.3
asm,17.2,17.6,17.2,17.6,1165770,17.6
asp,4.2,4.3,4.2,4.3,44210,4.3
ats,11.0,11.0,11.0,11.0,100,11.0
b82,6.1,6.1,6.1,6.1,0,6.1
bbc,70.0,70.0,70.0,70.0,0,69.11
bbs,16.4,16.4,15.3,16.4,1500,14.39
bcc,13.5,13.6,13.4,13.5,101669,11.74
bce,7.3,7.4,7.1,7.1,129330,5.68
bcg,6.2,6.3,6.1,6.2,354180,5.74
bci,23.4,23.5,23.3,23.5,40770,22.97
bdb,4.9,4.9,4.9,4.9,0,4.51
bed,39.6,39.6,39.6,39.6,0,34.78
bfc,31.5,32.0,31.2,31.5,10480,22.23
bgm,2.2,2.4,2.2,2.4,1461580,2.4
bhs,18.1,18.3,18.0,18.1,1197210,13.63
bht,4.1,4.1,4.1,4.1,1200,3.87
bic,21.6,22.3,21.6,21.8,78970,21.42
bid,18.8,19.2,18.7,19.0,3209630,18.04
