symbol,open,high,low,close,volume,adj_close
aaa,13.9,14.0,13.6,13.7,476900,6.65
aam,25.5,27.0,25.5,26.0,1460,16.6
abt,39.0,39.0,39.0,39.0,590,23.07
acb,16.1,16.1,15.9,16.0,1191600,16.0
acc,24.4,24.4,23.6,23.9,420,14.98
acl,14.8,14.8,14.8,14.8,150,12.72
adc,8.9,8.9,8.9,8.9,0,3.44
agf,21.1,21.1,19.6,19.6,390,9.34
agr,5.4,5.4,5.2,5.3,18660,4.85
alt,13.5,13.5,13.5,13.5,0,11.02
alv,3.1,3.2,3.1,3.1,6300,2.77
amc,18.0,18.0,18.0,18.0,100,10.19
ame,2.2,2.2,2.2,2.2,0,2.2
amv,2.8,2.8,2.8,2.8,2000,2.8
anv,6.3,6.5,6.3,6.3,6460,4.11
apc,10.5,10.7,10.2,10.3,14540,8.36
apg,2.3,2.3,2.3,2.3,7300,2.3
api,3.2,3.2,3.1,3.2,63400,3.2
app,8.7,8.8,8.4,8.8,12600,4.77
aps,3.5,3.6,3.4,3.6,301000,3.6
arm,14.5,14.5,14.5,14.5,0,8.46
asa,14.1,14.5,14.1,14.1,112200,13.62
asm,8.6,8.9,8.6,8.8,407120,5.33
asp,3.7,3.8,3.7,3.8,34740,2.93
b82,9.7,9.7,9.7,9.7,0,5.0
bbc,14.8,15.1,14.3,15.0,202860,13.4
bbs,8.3,8.3,8.3,8.3,0,4.83
bcc,4.1,4.2,4.0,4.1,29200,3.51
bce,8.0,8.0,8.0,8.0,0,4.58
bci,18.8,18.8,17.4,18.6,1590,12.98
bdb,7.2,7.2,7.2,7.2,0,5.12
bed,9.9,9.9,9.9,9.9,0,6.33
bgm,3.7,3.7,3.7,3.7,20830,3.3
bhs,17.6,18.0,17.6,18.0,120,8.89
bht,5.7,5.7,5.7,5.7,0,5.21
bic,7.0,7.2,7.0,7.2,196220,5.32
bkc,6.5,6.6,6.5,6.5,15700,6.5
blf,3.2,3.2,3.2,3.2,0,1.52
bmc,50.5,51.0,49.5,49.9,361300,32.61
bmi,8.0,8.2,7.9,8.2,42830,5.03
