symbol,open,high,low,close,volume,adj_close
aaa,13.9,14.0,13.6,13.7,476900,6.54
aam,25.5,27.0,25.5,26.0,1460,16.6
abt,39.0,39.0,39.0,39.0,590,23.07
acb,16.1,16.1,15.9,16.0,1191600,12.78
acc,24.4,24.4,23.6,23.9,420,14.98
acl,14.8,14.8,14.8,14.8,150,12.72
adc,8.9,8.9,8.9,8.9,0,
agf,21.1,21.1,19.6,19.6,390,9.34
agr,5.4,5.4,5.2,5.3,18660,4.85
alt,13.5,13.5,13.5,13.5,0,
alv,3.1,3.2,3.1,3.1,6300,2.66
amc,18.0,18.0,18.0,18.0,100,10.19
ame,2.2,2.2,2.2,2.2,0,
amv,2.8,2.8,2.8,2.8,2000,2.8
anv,6.3,6.5,6.3,6.3,6460,2.16
apc,10.5,10.7,10.2,10.3,14540,8.36
apg,2.3,2.3,2.3,2.3,7300,2.3
api,3.2,3.2,3.1,3.2,63400,3.2
app,8.7,8.8,8.4,8.8,12600,4.77
aps,3.5,3.6,3.4,3.6,301000,3.6
arm,14.5,14.5,14.5,14.5,0,
asa,14.1,14.5,14.1,14.1,112200,13.62
asm,8.6,8.9,8.6,8.8,407120,4.84
asp,3.7,3.8,3.7,3.8,34740,2.84
b82,9.7,9.7,9.7,9.7,0,
bbc,14.8,15.1,14.3,15.0,202860,13.28
bbs,8.3,8.3,8.3,8.3,0,
bcc,4.1,4.2,4.0,4.1,29200,3.14
bce,8.0,8.0,8.0,8.0,0,
bci,18.8,18.8,17.4,18.6,1590,12.98
bdb,7.2,7.2,7.2,7.2,0,
bed,9.9,9.9,9.9,9.9,0,
bgm,3.7,3.7,3.7,3.7,20830,3.3
bhs,17.6,18.0,17.6,18.0,120,8.89
bht,5.7,5.7,5.7,5.7,0,
bic,7.0,7.2,7.0,7.2,196220,5.32
bkc,6.5,6.6,6.5,6.5,15700,6.5
blf,3.2,3.2,3.2,3.2,0,
bmc,50.5,51.0,49.5,49.9,361300,32.61
bmi,8.0,8.2,7.9,8.2,42830,5.03
bmp,39.9,41.0,38.0,38.0,52790,13.29
bpc,7.9,7.9,7.9,7.9,0,
brc,10.7,11.2,10.7,11.2,31320,7.72
bsc,8.4,8.4,8.4,8.4,0,
bsi,4.3,4.3,4.1,4.2,11730,3.72
bst,8.1,8.1,8.1,8.1,0,
btp,6.3,6.6,6.3,6.6,252010,4.63
bts,4.0,4.0,4.0,4.0,100,4.0
btt,24.2,25.0,24.2,25.0,1580,12.23
bvh,30.7,31.3,30.7,30.7,183020,27.06
bvs,9.9,10.4,9.9,10.2,668400,10.2
bxh,3.9,3.9,3.9,3.9,100,2.7
c32,2.8,2.8,2.8,2.8,0,
c47,10.8,10.9,10.8,10.9,4490,5.41
c92,8.2,8.2,8.2,8.2,0,
can,19.8,19.8,19.8,19.8,0,
cap,24.4,24.4,24.0,24.0,1100,4.68
cci,8.6,8.9,8.6,8.9,7210,5.19
ccl,3.8,4.0,3.8,3.8,13370,3.62
ccm,13.6,13.6,13.6,13.6,1600,11.39
cdc,5.5,5.7,5.5,5.5,2420,3.95
chp,6.2,6.3,6.2,6.3,6000,4.85
cig,3.0,3.0,3.0,3.0,2510,3.0
cii,24.3,24.5,24.0,24.0,258270,17.28
cjc,16.0,16.0,16.0,16.0,0,
ckv,7.4,7.4,7.4,7.4,0,
clc,15.0,15.1,15.0,15.1,1700,9.59
clg,4.4,4.5,4.3,4.3,49620,4.2
clw,11.6,11.6,11.6,11.6,10,8.22
cmc,4.1,4.1,3.7,3.9,900,3.9
cmg,3.8,4.0,3.8,4.0,1190,3.57
cmi,8.1,8.2,7.8,7.9,171500,7.46
cms,10.1,10.2,9.8,9.8,12200,5.54
cmt,5.3,5.3,5.3,5.3,0,
cmv,16.3,16.3,16.3,16.3,800,9.72
cmx,3.8,3.8,3.8,3.8,310,3.8
cng,25.6,25.7,25.6,25.6,14580,12.78
com,27.0,27.0,27.0,27.0,0,
cpc,11.9,12.0,11.9,12.0,15100,7.54
csc,8.3,8.3,7.8,8.1,4100,3.75
csm,23.9,24.1,23.3,23.3,574490,8.91
ct6,7.0,7.0,7.0,7.0,0,
cta,3.6,3.8,3.5,3.7,20600,3.52
ctb,14.0,14.0,14.0,14.0,0,
ctc,6.2,6.2,6.2,6.2,3600,5.13
ctd,29.8,29.8,29.8,29.8,0,
ctg,17.2,17.2,16.9,17.2,352120,12.3
cti,8.7,9.0,8.6,9.0,6370,6.3
cts,7.0,7.0,6.9,6.9,124700,4.81
ctx,8.6,8.6,7.7,7.7,600,6.71
cvn,7.5,7.8,7.3,7.5,82700,7.5
cvt,8.8,9.2,8.8,9.2,300,2.53
cx8,3.3,3.3,3.3,3.3,100,2.76
d11,10.9,10.9,10.8,10.8,3600,5.85
d2d,17.1,17.1,17.1,17.1,40,11.14
dad,7.6,7.7,7.6,7.7,2000,4.25
dae,10.1,10.1,10.1,10.1,100,5.76
dag,14.0,14.0,14.0,14.0,109290,6.7
dbc,21.1,21.2,20.7,20.8,144100,12.58
dbt,16.9,16.9,16.9,16.9,0,
dc2,6.3,6.3,6.3,6.3,100,5.8
dc4,6.9,6.9,6.9,6.9,100,4.25
dcl,8.8,8.8,8.8,8.8,1570,2.29
dcs,3.7,3.8,3.6,3.7,389000,3.7
dha,9.2,9.3,9.2,9.3,9900,6.33
dhc,5.4,5.6,5.4,5.4,5410,3.2
dhg,71.0,72.0,71.0,71.0,17350,29.62
dhm,14.8,14.9,14.7,14.9,283640,13.93
dht,31.0,31.0,31.0,31.0,0,
dic,6.2,6.2,6.0,6.1,30060,4.38
did,4.9,4.9,4.9,4.9,100,4.9
dig,13.8,13.9,13.4,13.6,92830,7.69
dih,10.6,10.6,10.5,10.5,1700,6.1
dl1,9.2,9.2,8.6,8.6,1200,3.16
dlg,3.8,3.9,3.8,3.9,304730,3.5
dlr,9.2,9.4,9.2,9.4,700,7.99
dmc,27.1,27.2,27.1,27.2,20,11.24
dnc,9.7,9.7,9.7,9.7,0,
dnm,10.5,11.1,10.5,11.1,2200,5.52
dnp,14.6,14.6,14.6,14.6,0,
dny,6.8,6.9,6.8,6.9,28500,3.41
dpc,12.0,12.0,12.0,12.0,1000,9.91
dpm,36.3,36.3,36.0,36.0,429670,20.58
dpr,55.5,55.5,53.0,53.0,80,31.72
dqc,16.8,17.2,16.8,16.9,28260,9.27
drc,26.5,26.7,26.2,26.5,451840,11.57
drh,2.6,2.7,2.6,2.6,15130,2.6
drl,24.2,24.2,24.2,24.2,500,13.87
dsn,37.2,37.2,37.2,37.2,0,
dst,2.9,2.9,2.7,2.8,3300,1.53
dta,3.6,3.6,3.5,3.5,3340,3.5
dtl,13.7,15.0,13.7,15.0,20,13.58
dtt,6.0,6.0,6.0,6.0,500,5.17
dvp,37.9,37.9,37.9,37.9,0,
dxg,8.4,8.6,8.3,8.5,42100,3.58
dxp,26.9,26.9,26.8,26.8,1300,5.87
dxv,4.6,4.7,4.6,4.7,1510,4.01
dzm,5.1,5.1,5.1,5.1,2500,3.7
ebs,7.6,8.1,7.6,8.0,699800,5.06
eci,9.0,9.0,9.0,9.0,200,5.44
eib,15.5,15.8,15.4,15.7,1664390,13.96
eid,8.2,8.3,8.2,8.2,8700,4.91
elc,22.8,23.1,21.6,22.7,401510,13.88
eve,20.0,20.0,20.0,20.0,20400,10.66
fcn,17.2,17.2,16.8,16.9,82820,6.83
fdc,21.5,21.5,20.0,21.5,14510,12.53
fdt,20.3,20.3,20.3,20.3,0,
flc,7.2,7.7,7.0,7.7,1572400,5.15
fmc,10.0,10.3,10.0,10.3,3010,2.69
fpt,37.1,37.1,36.7,36.7,60410,15.28
gas,39.3,39.3,38.9,38.9,60080,28.82
gdt,13.0,13.0,12.4,12.6,20360,5.77
gil,42.5,42.5,42.5,42.5,0,
glt,11.8,11.8,11.8,11.8,0,
gmc,19.1,19.1,19.1,19.1,60,8.88
gmd,17.9,18.0,17.6,17.8,110340,10.0
gmx,11.0,11.0,11.0,11.0,0,
gsp,6.3,6.3,6.3,6.3,44580,3.76
gta,7.2,7.2,7.0,7.0,1440,4.74
had,26.0,26.0,26.0,26.0,0,
hag,22.5,22.8,22.3,22.3,276390,17.7
hai,19.0,19.0,19.0,19.0,0,
hap,4.4,4.6,4.4,4.6,84280,2.46
has,5.1,5.1,5.0,5.0,250,5.0
hat,19.9,19.9,19.9,19.9,0,
hax,4.0,4.0,4.0,4.0,1200,2.5
hbc,13.3,13.6,13.3,13.5,112740,4.73
hbe,5.4,5.4,5.4,5.4,0,
hbs,6.9,7.0,6.9,7.0,200,7.0
hcc,9.9,9.9,9.8,9.8,11500,3.7
hcm,18.2,18.5,18.2,18.3,30580,10.82
hct,5.4,5.4,5.4,5.4,500,4.37
hda,8.7,8.7,8.7,8.7,0,
hdc,15.4,15.4,15.4,15.4,4860,7.96
hdg,12.5,12.7,11.9,11.9,24800,7.1
hdo,6.3,6.3,6.2,6.2,73300,6.2
hev,9.9,9.9,9.8,9.8,2400,5.72
hgm,84.0,84.0,84.0,84.0,0,
hhc,14.0,14.0,14.0,14.0,0,
hhg,2.1,2.3,2.1,2.2,10100,1.79
hhs,30.0,30.5,29.7,30.5,7160,8.47
hjs,7.2,7.3,7.1,7.3,47700,4.05
hlc,8.0,8.0,8.0,8.0,0,
hlg,9.5,9.5,9.5,9.5,0,
hly,9.3,9.3,9.3,9.3,500,9.3
hmc,8.2,8.2,7.8,7.8,5570,5.09
hmh,13.8,13.8,13.8,13.8,100,7.41
hnm,4.4,4.6,4.4,4.4,8200,4.33
hom,5.2,5.3,5.2,5.2,12800,3.81
hot,24.7,24.7,24.7,24.7,20,18.26
hpg,23.6,23.6,23.0,23.5,172980,5.26
hqc,4.1,4.2,4.0,4.1,592010,2.97
hrc,37.0,37.0,37.0,37.0,10,18.63
hsg,17.3,17.5,17.3,17.3,174590,3.91
hst,4.0,4.0,4.0,4.0,0,
ht1,4.2,4.3,4.2,4.2,18000,3.28
htc,14.9,14.9,14.9,14.9,100,5.59
hti,7.3,7.3,6.8,6.8,190,4.75
htl,3.9,3.9,3.7,3.7,20,1.65
htp,5.0,5.0,5.0,5.0,400,3.52
htv,11.8,11.9,11.8,11.9,5000,6.8
hu1,7.9,8.0,7.8,7.8,9350,4.63
hu3,8.1,8.1,8.0,8.0,370,4.66
hut,8.0,8.3,8.0,8.1,170800,4.73
hvg,24.8,24.8,24.4,24.5,16630,8.39
hvt,8.6,8.6,8.6,8.6,0,
hvx,4.3,4.3,4.3,4.3,0,
icf,3.3,3.4,3.3,3.4,2370,3.4
icg,6.0,6.1,5.9,6.1,20600,5.06
idi,7.3,7.4,7.1,7.2,105490,4.51
idj,3.5,3.7,3.5,3.7,1086300,3.7
idv,25.9,25.9,25.9,25.9,0,
ijc,8.8,8.8,8.6,8.7,117220,6.34
imp,37.0,37.0,37.0,37.0,60,17.14
inc,3.7,3.7,3.7,3.7,0,
inn,11.6,11.6,11.0,11.0,700,6.85
ita,4.6,4.9,4.6,4.9,7054150,4.45
itc,7.7,7.8,7.5,7.6,125800,7.6
itd,5.1,5.1,5.1,5.1,310,3.24
itq,14.2,14.3,14.1,14.3,10600,12.23
ivs,4.2,4.3,4.2,4.3,30500,3.5
jvc,19.2,19.4,19.1,19.4,7170,13.48
kac,13.1,13.1,13.1,13.1,10,10.92
kbc,6.2,6.4,6.2,6.4,808050,6.4
kdc,32.8,33.3,32.8,33.2,105520,13.15
kdh,12.0,12.0,11.4,11.8,115440,5.89
kha,9.7,9.7,9.7,9.7,17190,6.53
khb,3.4,3.4,3.3,3.3,69700,3.0
khl,2.8,2.9,2.8,2.8,9600,2.8
khp,8.0,8.0,8.0,8.0,52410,4.82
kkc,8.6,8.7,8.6,8.6,1400,4.69
kmr,2.9,2.9,2.8,2.9,153540,2.24
kmt,5.1,5.1,5.1,5.1,0,
ksa,11.1,11.3,10.8,10.8,400020,9.82
ksb,18.9,18.9,18.6,18.6,18010,4.38
ksd,1.7,1.8,1.7,1.7,160100,1.7
ksh,6.8,6.8,6.7,6.7,3100,6.7
kst,4.9,4.9,4.9,4.9,0,
kts,34.5,34.5,34.5,34.5,0,
ktt,2.3,2.3,2.3,2.3,3000,2.3
l10,7.6,7.6,7.6,7.6,30,4.53
l14,5.1,5.1,5.1,5.1,0,
l18,10.1,10.1,10.1,10.1,0,
l35,6.2,6.2,6.2,6.2,0,
l43,6.2,6.2,6.2,6.2,600,4.93
l44,6.2,6.2,6.1,6.2,2500,4.28
l61,7.6,7.6,7.6,7.6,0,
l62,8.0,8.0,8.0,8.0,0,
laf,6.2,6.4,6.1,6.4,6800,6.4
las,27.8,28.0,27.7,27.8,134600,9.49
lbe,8.5,8.5,8.5,8.5,0,
lbm,9.2,9.2,9.2,9.2,20,5.84
lcd,7.5,7.5,7.5,7.5,0,
lcg,7.2,7.6,7.2,7.4,728560,6.94
lcm,16.0,16.3,15.8,16.1,507920,13.07
lcs,7.9,8.0,7.9,7.9,25400,6.76
