ticker,open,high,low,close,volume
aaa,11.93,12.04,11.6,11.71,221600
aam,11.04,11.08,10.95,10.95,37040
abt,16.14,16.14,15.84,15.99,3760
acb,13.09,13.18,13.09,13.14,65700
acc,10.2,10.2,9.86,9.86,800
acl,11.49,11.56,11.34,11.52,79530
agc,17.8,18.0,17.5,17.6,57100
agd,18.43,18.87,18.43,18.43,45920
agf,10.81,10.81,10.81,10.82,1000
agr,11.05,11.05,10.72,10.8,368220
alp,13.91,14.33,13.91,14.08,14670
alt,14.7,14.7,13.16,13.16,0
alv,15.42,15.42,14.02,14.09,19700
ame,9.32,9.46,9.11,9.11,16700
amv,16.79,16.99,16.09,16.09,14600
anv,4.58,4.58,4.5,4.52,39010
apc,9.52,9.52,9.39,9.45,44750
apg,9.28,9.64,9.28,9.65,20000
api,14.9,15.6,14.8,15.0,383500
app,7.13,7.13,7.13,7.13,11800
aps,12.2,13.1,12.0,12.7,191100
asm,11.2,11.2,11.11,11.2,343150
asp,6.36,6.5,6.36,6.36,23120
ata,19.42,19.42,19.34,19.34,52000
avs,9.7,9.7,9.4,9.5,20000
b82,8.1,8.1,7.8,7.8,11100
bas,7.6,7.7,7.5,7.6,5820
bbc,17.7,18.01,17.7,17.7,9850
bbs,7.99,7.99,7.99,7.99,300
bcc,6.61,6.68,6.61,6.61,35100
bce,5.47,5.47,5.21,5.31,9600
bci,21.01,21.01,21.01,21.0,5010
bdb,5.23,5.23,5.23,5.23,0
bed,6.88,6.88,6.88,6.87,0
bhc,11.48,11.57,11.48,11.48,8600
bhs,8.25,8.27,8.25,8.27,4530
bhv,29.6,29.6,29.6,29.6,200
bkc,18.26,18.7,17.72,18.35,46600
blf,5.62,5.72,5.43,5.57,26600
bmc,10.08,10.08,9.55,9.55,7460
bmi,7.42,7.61,7.42,7.42,3920
bmp,13.6,13.7,13.6,13.67,830
bpc,7.73,7.73,7.73,7.73,0
bst,3.73,3.77,3.73,3.77,300
bt6,18.55,18.55,18.55,18.54,10
btc,25.74,25.74,25.74,25.74,0
bth,13.97,13.97,13.53,13.53,18200
btp,4.91,4.91,4.77,4.76,35350
bts,7.96,7.96,7.78,7.96,7000
btt,11.11,11.11,10.82,11.0,43030
btw,3.93,3.93,3.84,3.83,1800
bvg,13.7,14.0,13.6,13.9,77000
bvh,52.81,53.65,52.39,52.8,204150
bvs,17.76,17.95,17.47,17.57,106700
bxh,10.56,10.56,10.56,10.55,100
c32,5.16,5.16,5.16,5.16,0
c92,18.95,19.73,18.95,19.73,70900
cad,8.9,8.9,8.8,8.8,10270
can,17.5,17.5,17.16,17.16,2100
cap,1.92,1.92,1.92,1.92,0
cci,8.93,8.93,8.93,8.93,130
ccm,26.15,26.15,25.82,25.89,36600
cdc,14.1,14.46,14.1,14.31,42050
chp,5.0,5.0,5.0,5.0,3500
cic,14.73,15.0,14.46,14.45,32900
cid,12.63,12.63,12.63,12.63,0
cii,15.9,15.9,15.68,15.85,139030
cjc,8.29,8.29,8.19,8.18,200
ckv,7.77,7.77,7.65,7.65,300
clc,5.93,6.22,5.93,6.22,220
clg,37.98,37.98,36.01,37.24,102200
cmc,19.06,19.06,18.22,18.22,3600
cmg,15.23,15.23,14.85,14.85,4030
cmi,18.3,18.3,17.48,17.57,13500
cmt,25.2,25.2,24.15,24.15,2450
cmv,10.97,11.01,10.97,11.01,260
cnt,20.16,20.71,20.07,20.25,50260
com,21.1,21.1,21.1,21.11,100
cpc,7.39,7.52,7.39,7.44,12900
csc,5.03,5.21,5.03,5.03,11400
csg,8.49,8.65,8.49,8.57,37050
csm,7.92,8.05,7.92,8.0,36180
ct6,6.75,6.91,6.75,6.75,3400
cta,21.54,21.73,20.16,20.9,17800
ctb,4.57,4.94,4.57,4.94,200
ctc,9.49,9.55,9.25,9.37,13200
ctd,38.08,38.08,37.81,37.81,2400
ctg,8.87,8.96,8.82,8.97,109250
cti,20.02,20.38,19.78,20.38,132100
ctm,21.9,22.24,21.39,21.56,9800
ctn,14.3,14.61,14.14,14.14,5200
cts,5.6,6.02,5.6,6.02,90700
