symbol,open,high,low,close,volume
aam,15.17,15.23,15.17,15.23,6720
abt,20.78,20.78,20.78,20.78,200
acb,9.71,10.34,9.71,10.34,2269400
acc,13.75,13.75,13.46,13.69,2030
acl,12.99,12.99,12.64,12.64,1530
adc,,,,3.19,0
agf,9.67,9.67,9.67,9.67,13470
agr,4.76,4.94,4.76,4.94,59600
alt,,,,10.51,0
alv,2.91,3.0,2.83,3.0,25400
amc,,,,8.89,0
ame,2.2,2.2,2.2,2.2,1400
amv,2.6,2.7,2.6,2.7,1300
anv,2.26,2.26,2.23,2.23,2030
apc,8.93,8.93,8.85,8.93,32800
apg,2.2,2.29,2.2,2.3,1900
api,3.2,3.4,3.2,3.4,20700
app,4.37,4.37,4.37,4.37,100
aps,3.6,3.6,3.4,3.5,164100
arm,,,,8.1,0
asa,13.62,14.01,13.62,14.01,189300
asm,4.95,5.06,4.89,5.01,459600
asp,2.6,2.6,2.53,2.6,8180
b82,5.1,5.1,5.1,5.1,100
bbc,13.28,13.55,13.28,13.37,3660
bbs,3.89,3.89,3.89,3.89,1500
bcc,3.21,3.21,3.13,3.14,2400
bce,3.89,3.94,3.89,3.94,4550
bci,12.08,12.08,12.08,12.07,10
bdb,,,,4.27,0
bed,6.18,6.18,6.18,6.18,100
bgm,3.21,3.3,3.12,3.21,283590
bhs,8.4,8.45,8.15,8.45,42020
bht,5.22,5.86,5.22,5.85,2500
bic,4.62,4.69,4.62,4.69,21800
bkc,7.5,7.5,7.2,7.3,24000
blf,,,,1.43,0
bmc,30.29,30.97,30.29,30.78,69650
bmi,4.89,4.95,4.77,4.89,29270
bmp,12.36,12.46,12.33,12.46,14700
bpc,,,,4.4,0
brc,7.08,7.2,7.08,7.14,11840
bsc,,,,5.93,0
bsi,3.61,3.78,3.61,3.61,26250
bst,4.37,4.37,4.37,4.36,100
btp,4.13,4.19,4.07,4.2,122590
bts,,,,5.5,0
btt,10.84,11.47,10.41,10.8,7010
bvh,29.84,30.1,28.71,30.11,2948320
bvs,8.74,9.12,8.74,9.02,259700
bxh,,,,2.92,0
c32,,,,1.26,0
c47,5.41,5.41,5.41,5.41,3050
c92,5.61,5.61,5.61,5.61,100
can,17.53,17.68,17.53,17.68,3000
cap,4.3,4.3,4.22,4.22,700
cci,4.96,4.96,4.8,4.86,12140
ccl,3.81,4.0,3.71,4.0,8220
ccm,,,,12.45,0
cdc,3.82,3.95,3.82,3.89,3230
chp,4.22,4.22,4.22,4.21,4100
cig,3.3,3.3,3.3,3.3,170
cii,17.14,17.86,17.14,17.86,65380
cjc,,,,6.38,0
ckv,4.81,4.81,4.81,4.82,900
clc,6.0,6.0,6.0,6.0,20
clg,4.41,4.5,4.23,4.5,38550
clw,,,,6.98,0
cmc,4.2,4.2,4.1,4.1,3600
cmg,3.12,3.12,3.03,3.12,15300
cmi,8.4,8.59,8.31,8.5,129200
cms,6.17,6.28,6.17,6.28,1100
cmt,5.5,5.6,5.5,5.6,11060
cmv,10.14,10.14,10.14,10.14,200
cmx,3.8,3.9,3.7,3.9,1800
cng,11.65,11.65,11.56,11.66,9240
com,,,,18.59,0
cpc,,,,7.67,0
csc,3.68,3.68,3.68,3.68,4500
csm,8.63,8.67,8.48,8.59,150290
ct6,,,,4.14,0
cta,3.33,3.62,3.33,3.62,8800
ctb,,,,5.45,0
ctc,5.21,5.21,5.21,5.21,5500
ctd,17.75,17.75,17.4,17.4,5050
ctg,12.87,13.23,12.87,13.09,866180
cti,4.48,4.9,4.48,4.83,159710
cts,4.15,4.15,4.03,4.09,54100
ctx,,,,7.5,0
cvn,9.0,9.0,8.7,9.0,283300
cvt,1.74,1.76,1.74,1.76,1400
cx8,,,,2.63,0
d11,5.97,6.44,5.97,6.44,200
d2d,10.78,11.01,10.07,10.54,1430
dad,3.72,3.76,3.72,3.77,1300
dae,4.99,4.99,4.99,4.99,100
dag,6.41,6.41,6.22,6.27,27310
dbc,12.04,12.09,11.86,11.98,53400
dbt,,,,4.24,0
