symbol,open,high,low,close,volume,adj_close
aaa,13.1,13.3,13.0,13.3,85600,6.35
aam,24.9,25.0,24.9,25.0,6720,15.96
abt,38.9,38.9,38.9,38.9,200,23.01
acb,15.4,16.4,15.4,16.4,2269400,13.1
acc,24.0,24.0,23.5,23.9,2030,14.98
acl,15.1,15.1,14.7,14.7,1530,12.64
adc,9.0,9.0,9.0,9.0,0,
agf,20.3,20.3,20.3,20.3,13470,9.67
agr,5.2,5.4,5.2,5.4,59600,4.94
alt,13.5,13.5,13.5,13.5,0,
alv,3.4,3.5,3.3,3.5,25400,3.0
amc,18.0,18.0,18.0,18.0,0,
ame,2.2,2.2,2.2,2.2,1400,2.2
amv,2.6,2.7,2.6,2.7,1300,2.7
anv,7.0,7.0,6.9,6.9,2030,2.37
apc,11.0,11.0,10.9,11.0,32800,8.93
apg,2.4,2.5,2.4,2.5,1900,2.5
api,3.2,3.4,3.2,3.4,20700,3.4
app,9.4,9.4,9.4,9.4,100,5.09
aps,3.6,3.6,3.4,3.5,164100,3.5
arm,15.0,15.0,15.0,15.0,0,
asa,14.1,14.5,14.1,14.5,189300,14.01
asm,9.0,9.2,8.9,9.1,459600,5.01
asp,3.8,3.8,3.7,3.8,8180,2.84
b82,9.9,9.9,9.9,9.9,100,5.1
bbc,15.0,15.3,15.0,15.1,3660,13.37
bbs,7.2,7.2,7.2,7.2,1500,3.89
bcc,4.2,4.2,4.1,4.1,2400,3.14
bce,7.8,7.9,7.8,7.9,4550,4.52
bci,17.3,17.3,17.3,17.3,10,12.07
bdb,7.2,7.2,7.2,7.2,0,
bed,10.3,10.3,10.3,10.3,100,6.59
bgm,3.6,3.7,3.5,3.6,283590,3.21
bhs,17.0,17.1,16.5,17.1,42020,8.45
bht,5.7,6.4,5.7,6.4,2500,5.85
bic,6.4,6.5,6.4,6.5,21800,4.81
bkc,7.5,7.5,7.2,7.3,24000,7.3
blf,3.0,3.0,3.0,3.0,0,
bmc,48.7,49.8,48.7,49.5,69650,32.35
bmi,8.2,8.3,8.0,8.2,29270,5.03
bmp,37.1,37.4,37.0,37.4,14700,13.31
bpc,8.0,8.0,8.0,8.0,0,
brc,11.2,11.4,11.2,11.3,11840,7.79
bsc,7.9,7.9,7.9,7.9,0,
bsi,4.2,4.4,4.2,4.2,26250,3.72
bst,8.2,8.2,8.2,8.2,100,4.78
btp,6.4,6.5,6.3,6.5,122590,4.56
bts,5.5,5.5,5.5,5.5,0,
btt,22.6,23.9,21.7,22.5,7010,11.01
bvh,34.3,34.6,33.0,34.6,2948320,30.5
bvs,9.1,9.5,9.1,9.4,259700,9.4
bxh,4.8,4.8,4.8,4.8,0,
c32,2.8,2.8,2.8,2.8,0,
c47,10.9,10.9,10.9,10.9,3050,5.41
c92,8.8,8.8,8.8,8.8,100,5.61
can,22.7,22.9,22.7,22.9,3000,18.36
cap,25.0,25.0,24.5,24.5,700,4.78
cci,9.3,9.3,9.0,9.1,12140,5.31
ccl,4.0,4.2,3.9,4.2,8220,4.0
ccm,15.6,15.6,15.6,15.6,0,
cdc,5.7,5.9,5.7,5.8,3230,4.16
chp,6.4,6.4,6.4,6.4,4100,4.93
cig,3.3,3.3,3.3,3.3,170,3.3
cii,23.8,24.8,23.8,24.8,65380,17.86
cjc,14.0,14.0,14.0,14.0,0,
ckv,6.8,6.8,6.8,6.8,900,5.02
clc,15.0,15.0,15.0,15.0,20,9.53
clg,4.8,4.9,4.6,4.9,38550,4.5
clw,10.3,10.3,10.3,10.3,0,
cmc,4.2,4.2,4.1,4.1,3600,4.1
cmg,3.5,3.5,3.4,3.5,15300,3.12
cmi,8.9,9.1,8.8,9.0,129200,8.5
cms,10.9,11.1,10.9,11.1,1100,6.28
cmt,5.5,5.6,5.5,5.6,11060,5.6
cmv,17.0,17.0,17.0,17.0,200,10.14
cmx,3.8,3.9,3.7,3.9,1800,3.9
cng,26.0,26.0,25.8,26.0,9240,12.27
com,28.3,28.3,28.3,28.3,0,
cpc,12.9,12.9,12.9,12.9,0,
csc,8.8,8.8,8.8,8.8,4500,3.83
csm,23.2,23.3,22.8,23.1,150290,8.84
ct6,7.5,7.5,7.5,7.5,0,
cta,3.5,3.8,3.5,3.8,8800,3.62
ctb,13.9,13.9,13.9,13.9,0,
ctc,6.3,6.3,6.3,6.3,5500,5.21
ctd,30.2,30.2,29.6,29.6,5050,17.97
