ticker,open,high,low,close,volume
aaa,4.61,4.68,4.57,4.68,85600
aam,14.34,14.39,14.34,14.39,6720
abt,19.85,19.85,19.85,19.86,200
acb,9.71,10.34,9.71,10.34,2269400
acc,13.75,13.75,13.46,13.69,2030
acl,12.28,12.28,11.96,11.96,1530
adc,3.26,3.26,3.19,3.19,0
agd,47.0,47.0,46.5,46.5,2000
agf,9.67,9.67,9.67,9.67,13470
agr,4.76,4.94,4.76,4.94,59600
alp,7.4,7.4,7.4,7.4,110
alt,10.0,10.0,10.0,10.0,0
alv,2.91,3.0,2.83,3.0,25400
amc,8.89,8.89,8.89,8.89,0
ame,1.57,1.57,1.57,1.57,1400
amv,2.6,2.7,2.6,2.7,1300
anv,2.26,2.26,2.23,2.23,2030
apc,8.93,8.93,8.85,8.93,32800
apg,2.2,2.29,2.2,2.3,1900
api,3.2,3.4,3.2,3.4,20700
app,4.37,4.37,4.37,4.37,100
aps,3.6,3.6,3.4,3.5,164100
arm,8.1,8.1,8.1,8.1,0
asa,13.62,14.01,13.62,14.01,189300
asiagf,8.36,8.36,8.36,8.36,0
asm,4.95,5.06,4.89,5.01,459600
asp,2.6,2.6,2.53,2.6,8180
ata,5.2,5.3,5.2,5.3,5790
avf,6.34,6.51,6.25,6.25,109710
avs,3.2,3.5,3.2,3.4,36700
b82,5.1,5.1,5.1,5.1,100
bbc,13.24,13.51,13.24,13.33,3660
bbs,3.74,3.74,3.74,3.74,1500
bcc,3.21,3.21,3.13,3.14,2400
bce,3.89,3.94,3.89,3.94,4550
bci,12.08,12.08,12.08,12.07,10
bdb,4.27,4.27,4.27,4.27,0
bed,6.18,6.18,6.18,6.18,100
bgm,3.21,3.3,3.12,3.21,283590
bhc,2.7,2.7,2.7,2.7,0
bhs,8.4,8.45,8.15,8.45,42020
bht,5.22,5.86,5.22,5.85,2500
bhv,8.9,8.9,8.9,8.9,0
bic,4.62,4.69,4.62,4.69,21800
bkc,7.5,7.5,7.2,7.3,24000
blf,1.38,1.43,1.38,1.43,0
bmc,30.29,30.97,30.29,30.78,69650
bmi,4.89,4.95,4.77,4.89,29270
bmp,12.04,12.14,12.01,12.14,14700
bpc,4.4,4.4,4.4,4.4,0
brc,7.08,7.2,7.08,7.14,11840
bsc,5.93,5.93,5.93,5.93,0
bsi,3.61,3.78,3.61,3.61,26250
bst,4.28,4.28,4.28,4.28,100
bt6,6.09,6.18,6.09,6.18,0
btc,12.41,12.41,12.41,12.41,0
bth,5.5,5.5,5.5,5.5,0
btp,3.6,3.66,3.54,3.66,122590
bts,5.5,5.5,5.5,5.5,0
btt,10.84,11.47,10.41,10.8,7010
btw,7.9,7.9,7.9,7.9,2000
