symbol,open,high,low,close,volume,adj_close
aaa,23.4,23.6,22.6,22.6,804250,20.98
aam,11.4,11.4,11.0,11.0,40,10.49
abt,48.8,48.8,48.8,48.8,200,43.11
acb,18.9,19.8,18.7,19.3,520514,19.3
acc,27.8,28.8,27.6,28.8,2780,24.64
acl,9.5,9.8,9.3,9.4,8040,9.4
acm,4.1,4.2,4.0,4.1,335700,3.87
adc,19.6,19.6,19.6,19.6,200,18.03
agf,9.3,9.7,9.3,9.7,90,9.7
agm,14.5,14.5,14.3,14.4,22310,12.44
agr,2.9,3.0,2.8,2.8,57350,2.8
alt,14.4,14.4,14.4,14.4,2200,13.71
alv,4.5,4.5,4.5,4.5,16,4.5
amc,37.0,37.0,37.0,37.0,300,29.74
amd,13.8,14.1,13.7,13.8,1511980,12.62
ame,3.9,4.2,3.6,4.2,3400,4.2
amv,3.6,3.6,3.6,3.6,100,3.6
anv,7.0,7.0,6.9,6.9,42290,6.14
apc,16.6,16.8,16.6,16.7,2450,15.9
apg,7.5,7.6,7.5,7.6,45000,7.6
api,7.4,7.6,7.4,7.6,3100,7.6
app,11.0,11.0,11.0,11.0,0,8.96
aps,2.8,2.8,2.7,2.7,271000,2.7
arm,33.3,33.3,33.3,33.3,0,28.7
asa,3.2,3.3,3.0,3.0,224300,3.0
asm,17.6,17.6,17.2,17.4,1069760,17.4
asp,4.5,4.6,4.3,4.3,66850,4.3
ats,11.0,11.0,11.0,11.0,0,11.0
b82,5.5,5.6,5.5,5.6,200,5.6
bbc,66.5,70.0,66.5,70.0,9940,69.11
bbs,15.0,16.5,15.0,16.0,2100,14.03
bcc,13.5,13.5,13.3,13.3,124650,11.57
bce,7.1,7.3,7.1,7.1,126320,5.68
bcg,6.2,6.5,6.2,6.3,384620,5.83
bci,23.4,23.5,23.3,23.3,14660,22.78
bdb,5.3,5.3,5.3,5.3,200,4.88
bed,39.6,39.6,39.6,39.6,0,34.78
bfc,31.8,32.0,31.6,31.8,48050,22.44
bgm,2.4,2.4,2.3,2.4,721520,2.4
bhs,18.1,18.5,18.1,18.2,2389920,13.71
bht,4.1,4.1,4.1,4.1,0,3.87
bic,22.0,22.4,21.7,21.9,45350,21.51
