symbol,open,high,low,close,volume
aam,10.37,10.37,10.01,10.01,40
abt,38.93,38.93,38.93,38.93,200
acb,15.64,16.38,15.47,15.97,520514
acc,21.74,22.53,21.59,22.53,2780
acl,9.5,9.8,9.3,9.4,8040
acm,3.87,3.96,3.77,3.87,335700
adc,16.55,16.55,16.55,16.55,200
agf,9.3,9.7,9.3,9.7,90
agm,11.85,11.85,11.68,11.77,22310
agr,2.9,3.0,2.8,2.8,57350
alt,13.07,13.07,13.07,13.07,2200
alv,4.32,4.32,4.32,4.32,16
amc,25.93,25.93,25.93,25.93,300
amd,12.61,12.89,12.52,12.62,1511980
ame,3.9,4.2,3.6,4.2,3400
amv,3.6,3.6,3.6,3.6,100
anv,3.09,3.09,3.05,3.05,42290
apc,15.81,16.0,15.81,15.9,2450
apg,6.89,6.98,6.89,6.98,45000
api,7.4,7.6,7.4,7.6,3100
app,,,,8.66,0
aps,2.8,2.8,2.7,2.7,271000
arm,,,,26.58,0
asa,3.2,3.3,3.0,3.0,224300
asm,16.0,16.0,15.64,15.82,1069760
asp,4.0,4.09,3.82,3.82,66850
ats,,,,11.0,0
b82,5.5,5.6,5.5,5.6,200
bbc,65.08,68.5,65.08,68.5,9940
bbs,12.22,13.44,12.22,13.03,2100
bcc,10.49,10.49,10.33,10.34,124650
bce,4.94,5.08,4.94,4.94,126320
bcg,5.74,6.02,5.74,5.83,384620
bci,22.87,22.97,22.77,22.78,14660
bdb,4.07,4.07,4.07,4.06,200
bed,,,,32.65,0
bfc,20.17,20.3,20.04,20.17,48050
bgm,2.4,2.4,2.3,2.4,721520
bhs,13.63,13.93,13.63,13.71,2389920
bht,,,,3.87,0
bic,21.08,21.46,20.79,20.99,45350
bid,17.48,17.76,17.39,17.48,1985700
bii,15.2,15.3,15.1,15.2,239600
bkc,,,,12.9,0
blf,2.1,2.1,2.0,2.05,28300
bmc,13.88,14.14,13.62,14.14,52460
bmi,19.87,20.19,19.54,19.7,33950
bmp,72.05,72.55,71.56,71.56,83210
bpc,13.09,13.09,12.63,13.0,2100
brc,,,,7.7,0
bsc,,,,22.04,0
bsi,7.82,7.91,7.82,7.91,19500
bst,,,,10.88,0
btp,11.85,11.93,11.77,11.92,7580
bts,8.4,8.4,8.4,8.4,700
btt,29.72,29.72,26.5,26.5,3100
bvh,60.79,60.79,58.87,58.88,308140
bvs,12.67,12.67,12.28,12.38,62200
bxh,11.86,11.86,11.86,11.86,60
c32,27.91,28.9,27.91,28.24,79600
c47,9.82,9.98,9.82,9.98,107950
c92,,,,30.0,0
can,22.55,24.8,22.55,24.8,200
cap,34.18,34.18,33.34,33.33,32400
cav,36.76,37.3,36.49,36.76,31740
cci,8.77,8.77,8.77,8.77,650
ccl,3.6,3.6,3.4,3.4,141510
ccm,,,,12.27,0
cdc,8.02,8.51,8.02,8.43,4970
cdn,17.03,17.03,16.96,16.96,1200
cdo,20.3,20.37,20.3,20.36,1218920
ceo,9.27,9.53,9.27,9.36,155010
chp,14.98,15.38,14.98,15.13,50050
cig,1.8,1.8,1.8,1.8,38130
cii,24.4,24.49,24.21,24.31,581650
cjc,,,,20.96,0
ckv,,,,15.18,0
clc,32.36,33.55,32.36,33.55,9030
clg,3.8,3.8,3.6,3.6,34240
cll,21.21,21.21,20.97,21.13,14710
clm,,,,13.24,0
clw,15.13,15.13,13.93,15.13,40
cmc,,,,4.2,0
cmg,13.73,13.82,13.64,13.73,8300
cmi,8.0,8.2,8.0,8.2,53200
cms,6.75,6.75,6.75,6.75,6500
cmt,13.5,13.6,13.5,13.6,350
cmv,13.71,13.71,13.71,13.7,2400
cmx,4.7,4.8,4.7,4.8,18290
cng,32.36,32.71,32.36,32.44,3370
com,35.87,35.87,35.87,35.87,190
cpc,,,,17.37,0
csc,,,,12.88,0
csm,17.81,17.81,17.69,17.75,223860
csv,18.48,18.48,17.98,17.98,53830
ct6,,,,7.22,0
cta,3.8,3.8,3.8,3.8,100
ctb,,,,18.92,0
ctc,8.74,8.93,8.74,8.93,5000
ctd,124.8,124.8,122.67,123.39,35930
ctg,16.56,16.84,16.46,16.56,1645270
cti,21.23,21.23,20.95,21.14,420370
cts,5.91,5.91,5.91,5.92,47615
ctt,,,,6.59,0
ctx,19.2,19.4,19.0,19.0,1200
cvn,2.1,2.1,2.1,2.1,6000
cvt,12.42,12.52,12.13,12.13,310710
cx8,,,,6.83,0
d11,8.57,8.57,8.57,8.57,100
d2d,28.7,28.7,28.45,28.7,7400
dad,14.82,15.07,14.74,14.74,400
dae,13.19,13.27,13.19,13.19,2500
dag,9.6,9.6,9.43,9.6,184980
dat,27.04,27.04,26.78,26.87,19240
dbc,29.0,29.86,28.83,28.91,474668
dbt,10.77,10.77,10.64,10.78,10010
dc2,4.05,4.05,4.05,4.05,200
dc4,6.48,6.48,6.48,6.48,1
dcl,15.69,15.83,15.55,15.62,33170
dcm,11.18,11.18,11.09,11.09,197080
dcs,3.5,3.6,3.4,3.5,1036074
dgc,34.04,34.04,33.64,33.72,12750
dgl,39.21,39.21,39.21,39.21,500
dgw,17.08,17.08,16.01,16.02,5040
dha,19.48,19.48,19.32,19.4,1230
dhc,25.71,26.09,25.56,25.79,63960
dhg,51.41,51.41,50.78,51.41,23830
dhm,11.96,11.96,11.49,11.59,1503480
dhp,9.46,9.46,9.38,9.38,26200
dht,13.39,13.39,12.87,13.38,6400
dic,5.98,6.07,5.89,5.98,101960
did,,,,4.0,0
dig,7.9,7.98,7.73,7.81,388590
dih,7.84,8.08,7.84,8.08,2500
dl1,4.74,4.74,4.74,4.74,21800
dlg,6.58,6.67,6.48,6.67,1035480
dlr,4.3,4.3,4.3,4.3,300
dmc,46.47,47.2,46.11,46.11,36640
dnc,,,,15.8,0
dnm,,,,26.91,0
dnp,9.51,9.74,9.51,9.69,2768
dny,5.83,5.83,5.76,5.76,5500
dp3,21.54,21.54,21.45,21.45,47700
dpc,29.77,32.23,29.77,32.23,2200
dpm,23.13,23.2,22.97,23.2,547000
dpr,28.3,28.75,27.78,27.85,47740
dps,7.01,7.2,6.92,6.91,362300
dqc,55.95,55.95,54.79,55.56,15420
drc,30.06,30.5,30.0,30.5,272740
drh,35.67,36.75,35.67,36.67,386620
drl,,,,25.81,0
dsn,52.77,52.77,52.35,52.34,10610
dst,22.16,23.19,21.97,22.93,434100
dta,,,,4.6,0
dtl,11.2,11.2,11.2,11.2,2000
dtt,10.29,10.29,9.17,9.17,560
dvp,59.13,59.13,58.26,58.26,13380
dxg,8.58,8.69,8.53,8.53,1103920
dxp,18.21,18.79,18.21,18.79,2100
dxv,4.0,4.2,4.0,4.2,20
dzm,4.83,4.83,4.83,4.83,3000
e1sshn30,,,,10.0,0
e1vfvn30,9.9,9.9,9.9,9.9,135000
ebs,7.01,7.01,7.01,7.01,3100
eci,,,,11.59,0
