symbol,open,high,low,close,volume,adj_close
abt,24.0,24.1,23.5,23.7,20280,5.51
acb,28.0,28.0,27.8,27.9,585200,27.9
acl,20.6,20.7,20.5,20.6,3470,6.87
agf,14.8,15.0,14.7,15.0,15050,5.64
alt,20.0,20.5,20.0,20.0,1410,12.86
anv,18.0,18.4,18.0,18.2,21190,9.74
asp,8.8,8.9,8.8,8.8,56030,5.92
b82,12.6,12.6,12.6,12.6,200,3.05
bbc,14.0,14.0,14.0,14.0,5110,9.63
bbs,9.4,9.4,9.4,9.4,700,3.91
bcc,11.3,11.5,11.1,11.3,81900,7.67
bhs,15.3,15.3,15.3,15.3,2050,3.33
blf,8.6,8.9,8.6,8.8,16100,4.19
bmc,68.0,68.5,68.0,68.5,8560,21.29
bmi,17.5,17.5,17.1,17.2,5910,7.59
bmp,29.1,29.2,29.1,29.1,20150,4.16
bpc,10.0,10.1,9.8,10.1,3580,4.71
bst,,,,,0,5.15
bts,10.5,10.5,10.3,10.4,48400,8.33
bvs,21.9,21.9,20.4,20.8,216300,13.0
c92,10.3,10.3,10.3,10.3,300,3.51
can,9.9,9.9,9.8,9.9,5610,6.25
cap,11.0,11.0,11.0,11.0,0,1.1
ccm,28.7,28.7,26.9,28.3,27400,19.51
cdc,20.0,21.0,20.0,20.7,13500,7.82
cii,26.0,27.2,26.0,26.0,61130,6.97
cjc,21.0,21.0,21.0,21.0,100,9.59
clc,14.8,14.8,14.6,14.6,4030,6.22
cmc,8.6,8.9,8.4,8.9,48400,6.79
com,36.7,36.7,36.5,36.5,2100,13.83
ctb,12.6,12.6,12.5,12.6,1300,3.01
ctc,10.3,10.5,10.3,10.5,1000,3.7
dae,11.5,11.8,11.4,11.8,4000,4.13
dbc,17.3,17.3,16.5,16.7,32800,6.56
dc4,13.5,14.2,13.5,14.2,46500,3.95
dcl,31.8,31.8,31.5,31.6,17350,7.03
dcs,7.4,7.8,7.3,7.5,22300,4.63
dha,19.3,19.3,19.0,19.0,3930,5.78
dhg,116.0,116.0,116.0,116.0,41600,13.61
dht,24.0,24.0,23.0,23.8,1900,5.42
dic,14.8,14.9,14.3,14.9,18000,5.1
