symbol,adj_open,adj_high,adj_low,adj_close,volume
abt,5.42,5.44,5.3,5.35,20280
acb,13.68,13.68,13.58,13.63,585200
acl,6.87,6.9,6.84,6.87,3470
agf,5.56,5.64,5.53,5.64,15050
alt,12.27,12.57,12.27,12.27,1410
anv,4.85,4.95,4.85,4.9,21190
asp,5.74,5.8,5.74,5.74,56030
b82,3.05,3.05,3.05,3.05,200
bbc,9.54,9.54,9.54,9.54,5110
bbs,3.63,3.63,3.63,3.63,700
bcc,6.86,6.98,6.74,6.86,81900
bhs,3.33,3.33,3.33,3.33,2050
blf,4.1,4.24,4.1,4.19,16100
bmc,21.14,21.29,21.14,21.29,8560
bmi,7.5,7.5,7.33,7.38,5910
bmp,4.08,4.1,4.08,4.09,20150
bpc,4.27,4.31,4.18,4.31,3580
bst,,,,4.7,0
bts,8.41,8.41,8.25,8.33,48400
bvs,13.68,13.68,12.75,13.0,216300
c92,3.51,3.51,3.51,3.51,300
can,6.25,6.25,6.19,6.25,5610
cap,,,,1.1,0
ccm,19.4,19.4,18.18,19.13,27400
cdc,7.13,7.49,7.13,7.39,13500
cii,6.96,7.28,6.96,6.97,61130
cjc,6.44,6.44,6.44,6.44,100
clc,4.21,4.21,4.15,4.15,4030
cmc,6.56,6.79,6.41,6.79,48400
com,12.75,12.75,12.68,12.67,2100
ctb,2.91,2.91,2.89,2.91,1300
ctc,3.63,3.7,3.63,3.7,1000
dae,3.66,3.76,3.63,3.76,4000
dbc,6.5,6.5,6.2,6.28,32800
dc4,3.58,3.77,3.58,3.77,46500
dcl,7.08,7.08,7.01,7.03,17350
dcs,4.57,4.82,4.51,4.63,22300
dha,5.71,5.71,5.62,5.62,3930
dhg,13.3,13.3,13.3,13.3,41600
dht,5.31,5.31,5.09,5.27,1900
dic,4.84,4.87,4.67,4.87,18000
dmc,11.97,11.97,11.97,11.96,500
dnp,1.03,1.03,0.99,1.01,2290
dpc,5.57,6.03,5.57,6.04,2240
dpm,14.55,14.55,14.38,14.38,271220
dpr,14.04,14.53,13.94,13.94,20010
dqc,4.7,4.7,4.67,4.67,25910
drc,1.39,1.43,1.39,1.43,4470
dst,3.39,3.39,3.39,3.38,100
dtt,5.59,6.02,5.59,6.02,110
dxp,2.11,2.12,2.1,2.1,12000
dxv,5.02,5.28,4.95,5.28,79670
ebs,3.91,4.0,3.84,4.0,13100
fmc,1.73,1.75,1.73,1.75,5500
fpt,11.1,11.1,10.9,11.1,163060
gil,4.67,4.67,4.51,4.58,16900
gmc,2.11,2.11,2.11,2.1,100
gmd,10.44,10.44,10.27,10.44,49570
gta,4.64,4.89,4.59,4.79,2190
hag,16.78,17.95,16.78,17.95,126260
