ticker,open,high,low,close,volume
abt,5.04,5.06,4.96,4.96,24060
acb,13.11,13.36,12.6,12.69,1164600
acl,7.11,7.31,7.11,7.31,4780
agf,5.57,5.6,5.53,5.6,44700
alt,9.17,9.63,9.17,9.63,2890
anv,4.66,4.74,4.66,4.73,85880
asp,4.13,4.13,3.95,3.95,37170
b82,3.52,3.52,3.52,3.51,100
bbc,9.2,9.54,9.2,9.41,10760
bbs,3.42,3.42,3.34,3.35,1500
bcc,6.43,6.43,6.12,6.31,103100
bhs,3.0,3.09,3.0,3.09,16050
blf,4.76,4.76,4.42,4.57,47200
bmc,20.86,20.86,20.26,20.41,30440
bmi,6.35,6.44,6.35,6.35,21510
bmp,3.94,3.94,3.78,3.93,24910
bpc,4.03,4.03,4.03,4.03,7190
bts,7.05,7.13,6.73,6.89,18000
bvs,14.04,14.28,13.56,13.68,154700
c92,3.57,3.57,3.27,3.27,600
can,6.39,6.39,6.09,6.08,9030
cap,1.07,1.07,1.07,1.07,1300
ccm,23.45,23.45,22.33,23.45,43900
cdc,6.96,6.96,6.66,6.83,18800
cii,6.7,6.94,6.62,6.7,39180
cjc,5.14,5.14,5.14,5.14,600
clc,4.0,4.02,4.0,4.0,2920
cmc,7.63,7.63,7.32,7.32,3900
com,11.68,11.68,11.68,11.68,3000
ctb,2.76,2.76,2.76,2.76,500
dae,3.5,3.56,3.5,3.57,4300
dbc,7.86,7.86,7.52,7.59,39400
dc4,3.92,3.92,3.74,3.79,24600
dcl,5.81,5.81,5.64,5.64,24880
dcs,4.2,4.2,4.01,4.01,11200
dha,5.16,5.19,5.02,5.14,29560
dhg,13.39,13.39,13.17,13.39,6140
dht,3.65,3.65,3.51,3.65,19400
dic,4.8,4.87,4.74,4.74,14740
dmc,12.44,12.44,11.95,12.44,3710
dnp,0.83,0.83,0.83,0.82,4410
dpc,6.12,6.12,6.12,6.12,10
dpm,13.49,13.52,13.29,13.33,234420
dpr,12.8,13.2,12.72,13.2,73700
dqc,4.67,4.7,4.58,4.58,65010
drc,1.38,1.38,1.34,1.34,3150
dtt,5.94,5.94,5.94,5.94,200
dxp,1.87,1.87,1.85,1.86,13660
dxv,4.61,4.61,4.34,4.34,12040
ebs,3.96,3.96,3.66,3.75,6300
fmc,1.54,1.61,1.54,1.61,16810
fpt,9.19,9.19,8.88,8.99,268230
gil,3.2,3.24,3.17,3.17,23160
gmc,2.05,2.14,2.05,2.14,2840
gmd,8.53,8.56,8.47,8.47,52930
gta,3.99,3.99,3.8,3.81,6530
hap,5.15,5.36,5.15,5.25,34080
has,5.87,6.03,5.87,6.03,2540
hax,2.15,2.15,1.97,1.97,6820
hbc,1.05,1.05,1.02,1.04,4680
hbe,5.57,5.57,5.01,5.0,1000
hcc,1.14,1.15,1.14,1.15,4300
hdc,3.64,3.64,3.56,3.6,9070
hev,3.49,3.52,3.43,3.43,5200
hhc,5.74,6.03,5.74,5.92,1900
hjs,3.14,3.14,3.08,3.09,1600
hly,16.52,16.52,15.34,16.43,4200
hmc,4.63,4.63,4.48,4.59,29700
hnm,10.04,10.04,9.55,9.55,43900
hpg,2.61,2.61,2.47,2.5,245140
hrc,12.08,12.08,11.78,11.78,11220
hsg,3.71,3.71,3.71,3.71,10110
ht1,6.79,6.79,6.63,6.63,5000
htp,2.65,2.65,2.59,2.62,5000
htv,3.29,3.37,3.29,3.29,16160
hut,1.26,1.26,1.26,1.26,1500
icf,5.38,5.38,5.38,5.37,40560
imp,15.68,15.81,15.68,15.82,1800
ita,8.19,8.3,7.95,7.95,123670
kbc,22.35,22.35,21.42,22.36,91300
kdc,4.39,4.44,4.23,4.44,45430
kha,4.55,4.55,4.51,4.5,30810
khp,2.64,2.64,2.51,2.52,60390
kkc,6.9,6.9,6.3,6.68,176200
kmr,3.76,3.82,3.7,3.76,19680
ksh,9.51,9.92,9.51,9.93,34300
l10,4.19,4.34,4.19,4.27,3500
l18,2.15,2.24,2.15,2.24,2800
l43,9.44,9.44,8.59,8.59,3000
l61,4.74,4.74,4.34,4.34,7900
