symbol,open,high,low,close,volume
abt,5.04,5.06,4.96,4.96,24060
abt,,,,4.96,0
acb,13.11,13.36,12.6,12.69,1164600
acb,,,,12.69,0
acl,7.11,7.31,7.11,7.31,4780
acl,,,,7.31,0
agf,5.57,5.6,5.53,5.6,44700
agf,,,,5.6,0
alt,9.17,9.63,9.17,9.63,2890
alt,,,,9.63,0
anv,4.66,4.74,4.66,4.73,85880
anv,,,,4.73,0
asp,4.13,4.13,3.95,3.95,37170
asp,,,,3.95,0
b82,3.52,3.52,3.52,3.51,100
b82,,,,3.51,0
bbc,9.2,9.54,9.2,9.41,10760
bbc,,,,9.41,0
bbs,3.55,3.55,3.48,3.48,1500
bbs,,,,3.48,0
bcc,6.43,6.43,6.12,6.31,103100
bcc,,,,6.31,0
bhs,3.0,3.09,3.0,3.09,16050
bhs,,,,3.09,0
blf,4.76,4.76,4.42,4.57,47200
blf,,,,4.57,0
bmc,20.86,20.86,20.26,20.41,30440
bmc,,,,20.41,0
bmi,6.35,6.44,6.35,6.35,21510
bmi,,,,6.35,0
bmp,3.94,3.94,3.78,3.93,24910
bmp,,,,3.93,0
bpc,4.03,4.03,4.03,4.03,7190
bpc,,,,4.03,0
bts,7.05,7.13,6.73,6.89,18000
bts,,,,6.89,0
bvs,14.04,14.28,13.56,13.68,154700
bvs,,,,13.68,0
c92,3.57,3.57,3.27,3.27,600
c92,,,,3.27,0
can,6.39,6.39,6.09,6.08,9030
can,,,,6.08,0
cap,1.07,1.07,1.07,1.07,1300
cap,,,,1.07,0
ccm,23.45,23.45,22.33,23.45,43900
ccm,,,,23.45,0
cdc,6.96,6.96,6.66,6.83,18800
cdc,,,,6.83,0
cii,6.7,6.94,6.62,6.7,39180
cii,,,,6.7,0
cjc,5.14,5.14,5.14,5.14,600
cjc,,,,5.14,0
clc,4.0,4.02,4.0,4.0,2920
clc,,,,4.0,0
cmc,7.63,7.63,7.32,7.32,3900
cmc,,,,7.32,0
com,11.68,11.68,11.68,11.68,3000
com,,,,11.68,0
ctb,2.76,2.76,2.76,2.76,500
ctb,,,,2.76,0
ctc,,,,4.69,0
ctc,,,,4.69,0
dae,3.5,3.56,3.5,3.57,4300
dae,,,,3.57,0
dbc,7.86,7.86,7.52,7.59,39400
dbc,,,,7.59,0
dc4,3.92,3.92,3.74,3.79,24600
dc4,,,,3.79,0
dcl,5.81,5.81,5.64,5.64,24880
dcl,,,,5.64,0
dcs,4.2,4.2,4.01,4.01,11200
dcs,,,,4.01,0
dha,5.16,5.19,5.02,5.14,29560
dha,,,,5.14,0
dhg,13.39,13.39,13.17,13.39,6140
dhg,,,,13.39,0
dht,3.73,3.73,3.6,3.74,19400
dht,,,,3.74,0
dic,4.8,4.87,4.74,4.74,14740
dic,,,,4.74,0
dmc,12.44,12.44,11.95,12.44,3710
dnp,0.83,0.83,0.83,0.82,4410
dnp,,,,0.82,0
dpc,6.12,6.12,6.12,6.12,10
dpc,,,,6.12,0
dpm,13.49,13.52,13.29,13.33,234420
dpm,,,,13.33,0
dpr,13.9,14.33,13.81,14.33,73700
dpr,,,,14.33,0
dqc,4.67,4.7,4.58,4.58,65010
dqc,,,,4.58,0
drc,1.38,1.38,1.34,1.34,3150
drc,,,,1.34,0
dst,,,,3.55,0
dst,,,,3.55,0
dtt,5.94,5.94,5.94,5.94,200
dtt,,,,5.94,0
dxp,1.87,1.87,1.85,1.86,13660
