symbol,open,high,low,close,volume
abt,5.58,5.6,5.49,5.49,24060
acb,16.61,16.93,15.96,16.07,1164600
acl,7.11,7.31,7.11,7.31,4780
agf,5.57,5.6,5.53,5.6,44700
alt,9.64,10.12,9.64,10.12,2890
anv,4.93,5.02,4.93,5.01,85880
asp,4.65,4.65,4.45,4.44,37170
b82,3.52,3.52,3.52,3.51,100
bbc,9.2,9.54,9.2,9.41,10760
bbs,3.55,3.55,3.48,3.48,1500
bcc,6.43,6.43,6.12,6.31,103100
bhs,3.0,3.09,3.0,3.09,16050
blf,4.76,4.76,4.42,4.57,47200
bmc,21.91,21.91,21.29,21.45,30440
bmi,6.53,6.62,6.53,6.53,21510
bmp,4.21,4.21,4.04,4.2,24910
bpc,4.4,4.4,4.4,4.4,7190
bts,7.05,7.13,6.73,6.89,18000
bvs,14.62,14.87,14.12,14.25,154700
c92,3.57,3.57,3.27,3.27,600
can,6.63,6.63,6.31,6.31,9030
cap,1.22,1.22,1.21,1.21,1300
ccm,24.61,24.61,23.44,24.61,43900
cdc,7.46,7.46,7.13,7.32,18800
cii,6.7,6.94,6.62,6.7,39180
cjc,5.39,5.39,5.39,5.39,600
clc,6.35,6.39,6.35,6.35,2920
cmc,7.63,7.63,7.32,7.32,3900
com,12.72,12.72,12.72,12.73,3000
ctb,2.94,2.94,2.94,2.93,500
dae,3.85,3.92,3.85,3.92,4300
dbc,8.21,8.21,7.86,7.94,39400
dc4,4.57,4.57,4.36,4.41,24600
dcl,6.01,6.01,5.83,5.83,24880
dcs,4.2,4.2,4.01,4.01,11200
dha,5.35,5.38,5.2,5.32,29560
dhg,13.77,13.77,13.54,13.77,6140
dht,5.83,5.83,5.62,5.82,19400
dic,4.8,4.87,4.74,4.74,14740
dmc,12.74,12.74,12.24,12.74,3710
dnp,1.27,1.27,1.27,1.27,4410
dpc,6.68,6.68,6.68,6.68,10
dpm,14.93,14.98,14.72,14.76,234420
dpr,15.03,15.5,14.94,15.5,73700
dqc,5.33,5.36,5.23,5.23,65010
drc,1.45,1.45,1.42,1.42,3150
dtt,6.21,6.21,6.21,6.21,200
dxp,1.87,1.87,1.85,1.86,13660
dxv,4.61,4.61,4.34,4.34,12040
ebs,4.35,4.35,4.03,4.13,6300
fmc,1.63,1.7,1.63,1.7,16810
fpt,11.1,11.1,10.72,10.85,268230
gil,4.48,4.55,4.45,4.45,23160
gmc,2.29,2.38,2.29,2.38,2840
gmd,11.13,11.17,11.05,11.05,52930
gta,4.3,4.3,4.1,4.11,6530
hap,5.15,5.36,5.15,5.25,34080
has,6.65,6.83,6.65,6.83,2540
hax,3.35,3.35,3.09,3.08,6820
hbc,1.6,1.6,1.56,1.59,4680
hbe,6.04,6.04,5.43,5.43,1000
hcc,1.37,1.38,1.37,1.38,4300
hdc,4.08,4.08,3.99,4.03,9070
hev,3.88,3.91,3.81,3.82,5200
hhc,5.74,6.03,5.74,5.92,1900
hjs,3.4,3.4,3.34,3.33,1600
hly,18.89,18.89,17.54,18.78,4200
hmc,5.57,5.57,5.39,5.52,29700
hnm,10.04,10.04,9.55,9.55,43900
hpg,3.66,3.66,3.46,3.5,245140
hrc,12.08,12.08,11.78,11.78,11220
hsg,4.32,4.32,4.32,4.32,10110
ht1,7.5,7.5,7.32,7.32,5000
htp,3.0,3.0,2.93,2.97,5000
htv,3.55,3.64,3.55,3.55,16160
hut,1.48,1.48,1.48,1.48,1500
icf,5.38,5.38,5.38,5.37,40560
imp,18.18,18.33,18.18,18.33,1800
ita,8.19,8.3,7.95,7.95,123670
kbc,22.35,22.35,21.42,22.36,91300
kdc,4.61,4.66,4.45,4.66,45430
kha,4.79,4.79,4.75,4.75,30810
khp,2.79,2.79,2.66,2.65,60390
kkc,7.99,7.99,7.3,7.74,176200
kmr,3.76,3.82,3.7,3.76,19680
ksh,9.51,9.92,9.51,9.93,34300
l10,4.43,4.59,4.43,4.51,3500
l18,3.54,3.68,3.54,3.68,2800
l43,9.44,9.44,8.59,8.59,3000
l61,5.07,5.07,4.64,4.64,7900
l62,9.46,9.46,8.34,8.34,1600
laf,4.94,4.94,4.75,4.76,22650
lbe,4.85,5.06,4.85,5.06,7000
lbm,6.98,6.98,6.94,6.94,40190
lcg,5.74,5.86,5.72,5.75,340450
lgc,5.01,5.25,4.85,5.26,47340
lss,6.05,6.28,6.01,6.28,26800
ltc,5.28,5.28,5.28,5.28,100
lut,5.9,5.9,5.18,5.18,5300
mco,7.09,7.32,7.09,7.32,3500
mcp,3.31,3.36,3.28,3.28,14700
mec,7.07,7.07,7.07,7.08,100
mhc,4.97,5.14,4.97,5.03,13590
mkv,8.98,8.98,8.08,8.72,20100
nav,5.33,5.33,5.09,5.08,11130
nbc,3.06,3.25,3.03,3.12,26500
ngc,4.12,4.15,4.02,4.14,4200
nhc,6.06,6.08,6.06,6.06,8670
nsc,8.38,8.38,7.99,8.38,13500
nst,4.07,4.07,4.07,4.07,600
ntl,5.29,5.29,5.19,5.18,31760
ntp,5.51,5.54,5.35,5.35,58000
one,2.68,2.68,2.68,2.68,1000
opc,5.18,5.18,5.08,5.11,67760
pac,6.28,6.33,6.22,6.23,5120
pan,7.17,7.17,6.78,6.84,92900
pet,5.68,5.68,5.44,5.48,85630
pgc,2.22,2.22,2.18,2.2,7760
pgs,2.49,2.49,2.4,2.42,17900
pit,6.85,6.85,6.64,6.65,12570
pjc,2.09,2.09,2.09,2.09,2400
pjt,3.42,3.57,3.42,3.57,1610
plc,2.63,2.64,2.62,2.63,5700
pms,8.44,8.77,8.44,8.77,1950
pnc,5.9,6.03,5.83,5.84,4890
pot,5.48,5.48,5.29,5.42,14100
ppc,10.26,10.26,9.97,9.97,301530
psc,5.23,5.23,5.2,5.2,2000
pts,5.6,5.6,5.31,5.31,4000
pvc,8.39,8.39,7.91,7.99,42100
pvd,28.43,28.43,28.01,28.01,120900
pve,4.35,4.35,4.13,4.13,2700
pvi,12.77,12.77,12.05,12.1,386400
pvs,10.38,10.48,10.15,10.21,193600
pvt,10.12,10.32,9.86,10.12,147250
qnc,9.62,9.62,9.24,9.35,18500
ral,11.61,11.61,11.07,11.12,18290
rcl,7.66,8.04,7.53,7.79,5400
ree,5.31,5.34,5.22,5.29,247370
ric,12.06,12.65,11.85,12.43,5890
s55,3.64,3.64,3.53,3.6,20500
s99,8.61,8.61,8.09,8.14,29100
saf,4.01,4.01,3.81,3.91,3930
sam,3.17,3.19,3.08,3.1,284420
sap,7.06,7.06,6.62,6.62,2300
sav,7.67,7.67,7.67,7.67,7450
sbt,3.24,3.24,3.17,3.21,83100
sc5,10.32,10.46,9.84,9.84,7490
scd,7.83,7.83,7.11,7.12,110
scj,7.99,8.04,7.64,7.64,14900
sd2,5.24,5.24,5.09,5.17,15000
sd4,4.05,4.05,3.78,3.82,11800
sd5,6.2,6.51,6.2,6.2,1500
sd6,3.01,3.03,3.01,3.03,11300
sd7,24.56,24.56,23.28,23.65,96400
sd9,6.28,6.28,5.91,6.09,43800
sda,10.46,10.46,10.24,10.41,8900
sdd,4.71,4.71,4.28,4.39,17600
sdn,6.13,6.13,6.13,6.13,10
sdt,5.02,5.02,4.62,4.69,31800
sdy,7.23,7.23,6.85,6.85,4600
sfc,8.89,8.89,8.19,8.53,29070
sfi,6.85,6.85,6.5,6.56,9210
sgc,3.99,3.99,3.88,3.88,2000
sgd,4.49,4.84,4.49,4.84,300
sgh,12.65,12.65,12.65,12.65,11030
sgt,17.0,17.0,16.21,16.44,27810
sic,4.82,4.82,4.76,4.76,19300
sj1,2.52,2.59,2.52,2.52,3210
sjc,4.72,5.25,4.72,5.25,200
sjd,3.99,4.08,3.99,3.99,15880
sje,5.96,5.96,5.69,5.82,7400
sjs,18.58,18.7,18.34,18.35,555010
smc,6.54,6.54,6.44,6.43,17410
sra,17.57,17.57,17.57,17.57,100
ssc,8.3,8.48,8.2,8.48,1170
ssi,7.82,7.9,7.66,7.68,1000070
ssm,2.51,2.51,2.45,2.45,3600
st8,2.31,2.31,2.29,2.29,7360
stb,7.54,7.54,7.27,7.35,2292110
stc,4.55,4.55,4.34,4.34,9600
stp,5.91,5.91,5.77,5.84,21900
svc,7.41,7.59,7.24,7.59,7000
szl,12.79,13.37,12.79,13.38,2250
tac,8.44,8.44,8.1,8.13,100600
tbc,6.14,6.14,6.05,6.05,31700
tbx,8.22,8.22,7.84,8.01,18900
tc6,4.65,4.87,4.58,4.67,8000
tcm,4.36,4.4,4.26,4.31,140770
tcr,4.47,4.69,4.47,4.69,6280
tcs,4.61,4.61,4.61,4.61,1300
tct,6.23,6.23,6.15,6.19,7620
tdh,8.53,8.59,8.43,8.53,96410
tdn,3.4,3.4,3.4,3.39,500
thb,5.79,5.79,5.56,5.66,45000
tht,2.66,2.67,2.49,2.66,12600
tjc,7.42,7.42,7.15,7.28,5500
tku,5.43,5.43,5.21,5.21,18500
tmc,5.82,5.82,5.36,5.44,1710
tms,13.79,13.98,13.79,13.98,1050
tna,3.99,3.99,3.99,3.99,4550
tnc,4.12,4.31,4.12,4.31,23440
tng,2.18,2.18,2.03,2.08,14000
tpc,3.0,3.08,2.96,3.08,40800
tra,7.33,7.33,7.33,7.33,1010
trc,13.59,13.93,13.48,13.48,53420
ts4,3.29,3.34,3.25,3.25,48450
tsc,9.1,9.27,9.05,9.04,20690
tst,10.51,10.59,10.43,10.59,13000
ttc,6.17,6.17,5.89,5.89,3880
ttf,4.14,4.17,4.14,4.14,37130
tv4,3.15,3.2,3.15,3.17,2700
txm,5.43,5.49,5.37,5.43,4500
tya,8.57,8.72,8.57,8.58,19390
uic,4.57,4.61,4.43,4.61,2510
uni,5.17,5.17,5.06,5.13,3330
vbh,12.13,12.13,11.97,11.97,200
vc2,7.85,7.85,7.48,7.6,25500
vc3,3.09,3.09,3.0,3.09,11100
vc6,4.94,4.94,4.54,4.54,2200
vc7,4.2,4.23,3.97,4.09,4000
vcg,9.04,9.33,8.86,8.86,388700
vcs,4.13,4.22,4.04,4.05,44700
vdl,2.51,2.51,2.51,2.5,600
ve1,6.9,6.9,6.2,6.2,400
ve9,1.75,1.83,1.73,1.84,3500
vfr,8.15,8.15,7.92,8.0,29900
vgp,5.87,6.3,5.87,6.3,9370
vgs,3.7,3.93,3.7,3.93,33100
vhc,5.72,5.84,5.72,5.84,128890
vhg,3.67,3.79,3.62,3.62,66400
vic,7.24,7.24,7.15,7.15,30630
vid,6.51,6.51,6.3,6.44,29430
vip,4.79,4.84,4.75,4.79,83470
vis,7.58,7.58,7.55,7.55,7450
vmc,15.99,15.99,15.24,15.36,7800
vnc,4.82,4.82,4.79,4.78,10400
vne,2.93,3.07,2.88,3.07,47880
vnm,7.25,7.25,7.06,7.2,81480
vnr,6.57,6.57,6.57,6.57,100
vns,3.26,3.26,3.12,3.19,61380
vpk,2.57,2.57,2.44,2.44,13380
vsc,6.81,6.81,6.5,6.56,24670
vsh,9.33,9.4,9.33,9.32,93910
vtb,5.7,5.7,5.34,5.34,1630
vtc,7.37,7.37,7.12,7.12,120
vto,6.14,6.24,6.09,6.14,145080
vts,13.66,13.66,12.38,12.8,10600
vtv,2.94,2.94,2.71,2.87,700
