symbol,open,high,low,close,volume
abt,5.42,5.44,5.33,5.33,24060
acb,15.1,15.39,14.51,14.61,1164600
acl,7.11,7.31,7.11,7.31,4780
agf,5.57,5.6,5.53,5.6,44700
alt,9.64,10.12,9.64,10.12,2890
anv,4.72,4.8,4.72,4.79,85880
asp,4.5,4.5,4.3,4.31,37170
b82,3.52,3.52,3.52,3.51,100
bbc,9.2,9.54,9.2,9.41,10760
bbs,3.55,3.55,3.48,3.48,1500
bcc,6.43,6.43,6.12,6.31,103100
bhs,3.0,3.09,3.0,3.09,16050
blf,4.76,4.76,4.42,4.57,47200
bmc,21.91,21.91,21.29,21.45,30440
bmi,6.35,6.44,6.35,6.35,21510
bmp,3.94,3.94,3.78,3.93,24910
bpc,4.4,4.4,4.4,4.4,7190
bts,7.05,7.13,6.73,6.89,18000
bvs,14.62,14.87,14.12,14.25,154700
c92,3.57,3.57,3.27,3.27,600
can,6.63,6.63,6.31,6.31,9030
cap,1.22,1.22,1.21,1.21,1300
ccm,24.13,24.13,22.99,24.14,43900
cdc,7.46,7.46,7.13,7.32,18800
cii,6.7,6.94,6.62,6.7,39180
cjc,5.39,5.39,5.39,5.39,600
clc,4.0,4.02,4.0,4.0,2920
cmc,7.63,7.63,7.32,7.32,3900
com,11.87,11.87,11.87,11.87,3000
ctb,2.76,2.76,2.76,2.76,500
ctc,,,,4.69,0
dae,3.5,3.56,3.5,3.57,4300
dbc,7.86,7.86,7.52,7.59,39400
dc4,4.35,4.35,4.15,4.2,24600
dcl,6.01,6.01,5.83,5.83,24880
dcs,4.2,4.2,4.01,4.01,11200
dha,5.35,5.38,5.2,5.32,29560
dhg,13.53,13.53,13.3,13.53,6140
dht,3.83,3.83,3.69,3.82,19400
dic,4.8,4.87,4.74,4.74,14740
dmc,12.58,12.58,12.09,12.58,3710
dnp,1.08,1.08,1.08,1.07,4410
dpc,6.68,6.68,6.68,6.68,10
dpm,14.25,14.3,14.05,14.09,234420
dpr,14.65,15.11,14.56,15.11,73700
dqc,4.91,4.94,4.82,4.82,65010
drc,1.42,1.42,1.39,1.39,3150
dst,,,,3.55,0
dtt,6.21,6.21,6.21,6.21,200
dxp,1.87,1.87,1.85,1.86,13660
dxv,4.61,4.61,4.34,4.34,12040
ebs,3.96,3.96,3.66,3.75,6300
fmc,1.54,1.61,1.54,1.61,16810
fpt,11.1,11.1,10.72,10.85,268230
gil,4.48,4.55,4.45,4.45,23160
gmc,2.16,2.25,2.16,2.25,2840
gmd,9.03,9.06,8.96,8.97,52930
gta,3.99,3.99,3.8,3.81,6530
hai,,,,4.1,0
hap,5.15,5.36,5.15,5.25,34080
has,6.27,6.44,6.27,6.44,2540
hax,2.15,2.15,1.97,1.97,6820
hbc,1.6,1.6,1.56,1.59,4680
hbe,6.04,6.04,5.43,5.43,1000
hcc,1.37,1.38,1.37,1.38,4300
hct,,,,7.94,0
hdc,4.08,4.08,3.99,4.03,9070
hev,3.49,3.52,3.43,3.43,5200
hhc,5.74,6.03,5.74,5.92,1900
hjs,3.4,3.4,3.34,3.33,1600
hly,16.52,16.52,15.34,16.43,4200
hmc,4.63,4.63,4.48,4.59,29700
hnm,10.04,10.04,9.55,9.55,43900
hpg,3.66,3.66,3.46,3.5,245140
hrc,12.08,12.08,11.78,11.78,11220
hsg,4.08,4.08,4.08,4.08,10110
ht1,7.5,7.5,7.32,7.32,5000
htp,2.65,2.65,2.59,2.62,5000
htv,3.55,3.64,3.55,3.55,16160
hut,1.48,1.48,1.48,1.48,1500
icf,5.38,5.38,5.38,5.37,40560
imp,18.03,18.18,18.03,18.19,1800
ita,8.19,8.3,7.95,7.95,123670
kbc,22.35,22.35,21.42,22.36,91300
kdc,4.61,4.66,4.45,4.66,45430
kha,4.72,4.72,4.68,4.68,30810
khp,2.67,2.67,2.54,2.54,60390
kkc,6.9,6.9,6.3,6.68,176200
kmr,3.76,3.82,3.7,3.76,19680
ksh,9.51,9.92,9.51,9.93,34300
l10,4.43,4.59,4.43,4.51,3500
l18,2.15,2.24,2.15,2.24,2800
l43,9.44,9.44,8.59,8.59,3000
l61,4.74,4.74,4.34,4.34,7900
l62,9.46,9.46,8.34,8.34,1600
laf,4.94,4.94,4.75,4.76,22650
lbe,4.47,4.66,4.47,4.65,7000
lbm,6.5,6.5,6.46,6.46,40190
lcg,5.74,5.86,5.72,5.75,340450
lgc,5.01,5.25,4.85,5.26,47340
lss,5.92,6.14,5.87,6.14,26800
ltc,5.28,5.28,5.28,5.28,100
lut,5.9,5.9,5.18,5.18,5300
mco,7.09,7.32,7.09,7.32,3500
mcp,3.31,3.36,3.28,3.28,14700
mec,7.07,7.07,7.07,7.08,100
mhc,4.97,5.14,4.97,5.03,13590
mkv,8.98,8.98,8.08,8.72,20100
nav,5.33,5.33,5.09,5.08,11130
nbc,3.06,3.25,3.03,3.12,26500
ngc,4.12,4.15,4.02,4.14,4200
nhc,5.74,5.76,5.74,5.73,8670
nps,,,,6.5,0
nsc,8.26,8.26,7.87,8.26,13500
nst,4.07,4.07,4.07,4.07,600
ntl,4.83,4.83,4.73,4.73,31760
ntp,5.39,5.42,5.24,5.24,58000
one,2.68,2.68,2.68,2.68,1000
opc,5.08,5.08,4.99,5.02,67760
pac,6.19,6.25,6.14,6.14,5120
pan,7.17,7.17,6.78,6.84,92900
pet,5.68,5.68,5.44,5.48,85630
pgc,2.06,2.06,2.02,2.04,7760
pgs,2.38,2.38,2.29,2.32,17900
pit,6.85,6.85,6.64,6.65,12570
pjc,1.94,1.94,1.94,1.94,2400
pjt,3.42,3.57,3.42,3.57,1610
plc,2.63,2.64,2.62,2.63,5700
pms,8.44,8.77,8.44,8.77,1950
pnc,5.9,6.03,5.83,5.84,4890
