symbol,open,high,low,close,volume
aaa,22.88,23.02,22.55,22.89,434315
aaa,,,,22.89,0
aam,9.38,9.38,9.2,9.28,25550
abt,38.85,38.85,38.69,38.85,9960
abt,,,,38.85,0
acb,13.01,13.08,12.87,12.86,143345
acb,,,,12.86,0
acc,24.08,25.36,24.0,24.42,2440
acc,,,,24.42,0
acl,9.4,9.4,9.4,9.4,10
acl,,,,9.4,0
acm,2.5,2.6,2.5,2.6,2264910
acm,,,,2.6,0
adc,,,,14.27,0
adc,,,,14.27,0
ads,10.06,10.59,10.06,10.36,31050
agf,9.5,9.5,9.5,9.5,10
agf,,,,9.5,0
agm,10.13,10.6,10.03,10.5,11260
agm,,,,10.5,0
agr,2.6,2.6,2.6,2.6,46380
agr,,,,2.6,0
alt,10.43,10.43,10.43,10.43,100
alt,,,,10.43,0
alv,3.84,4.03,3.84,4.03,1050
alv,,,,4.03,0
amc,24.77,24.77,24.77,24.77,2000
amc,,,,24.77,0
amd,12.14,12.34,12.04,12.04,265780
amd,,,,12.04,0
ame,3.9,3.9,3.9,3.9,600
ame,,,,3.9,0
amv,3.7,3.7,3.4,3.4,1100
amv,,,,3.4,0
anv,2.87,3.05,2.87,3.05,15040
anv,,,,3.05,0
apc,17.55,18.73,17.55,18.14,78100
apc,,,,18.14,0
apg,7.9,7.9,7.72,7.81,151000
apg,,,,7.81,0
api,7.8,7.9,7.8,7.9,6400
api,,,,7.9,0
app,8.04,8.04,8.04,8.04,100
app,,,,8.04,0
aps,2.7,2.7,2.7,2.7,150500
aps,,,,2.7,0
arm,,,,31.57,0
arm,,,,31.57,0
asa,3.1,3.1,3.0,3.0,123600
asa,,,,3.0,0
asm,13.82,13.82,13.73,13.82,526350
asm,,,,13.82,0
asp,3.64,3.64,3.55,3.55,5830
asp,,,,3.55,0
ats,10.7,10.7,9.1,9.1,9900
ats,,,,9.1,0
b82,5.1,5.1,5.0,5.0,7500
b82,,,,5.0,0
bbc,,,,69.96,0
bbc,,,,69.96,0
bbs,12.5,13.38,12.5,13.39,1000
bbs,,,,13.39,0
bcc,13.06,13.76,12.98,13.75,631910
bcc,,,,13.75,0
bce,5.54,5.62,5.31,5.39,125460
bce,,,,5.39,0
bcg,6.6,6.7,6.5,6.6,325870
bcg,,,,6.6,0
bci,23.46,23.56,23.46,23.46,15150
bci,,,,23.46,0
bdb,,,,4.75,0
bdb,,,,4.75,0
bed,31.16,31.16,31.16,31.16,100
bed,,,,31.16,0
bfc,22.31,22.31,21.69,22.24,9910
bfc,,,,22.24,0
bgm,1.8,1.8,1.7,1.8,162820
bgm,,,,1.8,0
bhs,14.09,14.17,13.86,14.01,649040
bhs,,,,14.01,0
bht,4.06,4.06,4.06,4.06,3200
bht,,,,4.06,0
bic,26.36,27.32,25.88,25.88,25600
bic,,,,25.88,0
bid,16.19,16.28,16.01,16.1,858490
bid,,,,16.1,0
bii,22.5,22.5,22.3,22.3,424400
bii,,,,22.3,0
bkc,10.7,10.7,10.7,10.7,1900
bkc,,,,10.7,0
blf,,,,3.8,0
blf,,,,3.8,0
