ticker,open,high,low,close,volume
aaa,3.32,3.38,3.29,3.35,42500
abt,16.02,16.02,16.02,16.02,10
acb,12.55,12.55,12.23,12.36,233100
acc,8.83,8.83,8.83,8.84,10
acl,12.52,12.81,12.52,12.59,12210
adc,1.95,1.95,1.95,1.95,100
agf,8.3,8.3,8.3,8.3,4000
agr,4.02,4.02,3.93,4.02,41280
alv,3.28,3.35,2.98,3.06,22300
ame,2.2,2.2,2.2,2.21,100
anv,2.13,2.19,2.13,2.19,6010
apc,10.91,11.22,10.91,11.22,16890
apg,2.11,2.11,2.11,2.11,100
api,2.6,2.6,2.5,2.5,36800
app,4.34,4.34,3.94,3.93,3800
aps,1.9,1.9,1.9,1.9,40300
asm,12.39,12.39,11.78,12.0,111460
asp,2.39,2.46,2.39,2.46,2770
b82,4.5,4.5,4.32,4.32,800
bbc,9.39,9.64,9.39,9.47,15320
bbs,3.17,3.59,3.17,3.59,900
bcc,2.22,2.22,2.15,2.22,24200
bce,2.79,2.79,2.79,2.8,500
bci,9.35,9.74,9.28,9.74,11540
bgm,3.66,3.75,3.57,3.57,208460
bhs,8.11,8.16,8.11,8.15,4180
bic,3.98,3.98,3.92,3.92,9520
bkc,6.7,6.7,6.6,6.6,5300
blf,1.67,1.67,1.57,1.67,700
bmc,9.58,9.65,9.51,9.65,21620
bmi,4.65,4.65,4.49,4.6,13300
bmp,9.99,10.02,9.99,9.99,1980
brc,3.66,3.66,3.66,3.66,5700
bsi,5.33,5.33,5.33,5.33,70
bst,2.47,2.52,2.47,2.52,900
btp,1.52,1.57,1.52,1.58,51090
bts,3.0,3.1,3.0,3.0,4600
btt,7.44,7.44,7.44,7.44,10
bvh,34.8,34.8,33.01,33.0,157940
bvs,7.97,7.97,7.49,7.58,552500
c47,3.18,3.29,3.18,3.29,2980
c92,3.81,3.81,3.81,3.81,500
can,16.62,18.57,16.62,18.57,2400
cap,1.95,1.95,1.95,1.95,100
cci,4.19,4.19,4.19,4.19,250
ccl,10.58,10.58,10.58,10.57,320
ccm,3.99,3.99,3.91,3.91,1600
cdc,3.62,3.75,3.62,3.62,5690
chp,3.29,3.29,3.29,3.29,3300
cig,4.4,4.4,4.1,4.2,420
cii,9.69,9.69,9.0,9.0,34040
cjc,5.65,5.72,5.65,5.72,6500
ckv,3.63,3.63,3.63,3.62,100
clc,4.19,4.19,4.01,4.01,920
clg,10.83,10.83,10.65,10.83,210020
clw,4.85,4.85,4.85,4.85,140
cmc,8.7,8.7,8.7,8.7,100
cmg,4.6,4.6,4.44,4.6,12040
cmi,3.49,3.49,3.31,3.3,22600
cms,5.91,6.11,5.91,6.11,11300
cmt,7.5,7.5,7.3,7.5,2430
cmv,10.81,10.81,10.81,10.81,2110
cng,8.64,8.76,8.6,8.68,20880
csc,2.07,2.09,1.92,1.99,1200
csm,2.68,2.68,2.65,2.64,37000
ct6,3.94,3.94,3.94,3.93,6900
cta,3.42,3.52,3.33,3.43,19400
ctc,5.68,5.82,5.4,5.39,3100
ctd,16.2,16.2,15.98,15.97,3200
ctg,9.88,10.05,9.77,9.93,330690
cti,11.85,11.85,11.85,11.85,1150
cts,2.95,2.95,2.89,2.95,66300
cvt,1.28,1.28,1.28,1.27,300
d2d,8.54,8.54,8.01,8.01,8670
dbc,7.29,7.52,7.23,7.46,246100
dbt,3.68,3.68,3.68,3.68,300
dc2,4.8,4.8,4.8,4.8,700
dc4,2.49,2.53,2.49,2.53,8400
dcs,3.7,3.7,3.5,3.5,251200
dha,5.15,5.21,5.09,5.15,22200
dhc,3.23,3.23,3.23,3.23,1410
dhg,21.95,21.95,21.35,21.55,34930
dht,7.21,7.21,7.21,7.21,1000
dic,3.95,3.95,3.77,3.95,37170
did,4.09,4.09,3.83,3.84,18900
dig,5.39,5.39,5.23,5.23,242390
dl1,4.29,4.29,4.1,4.1,2000
dlg,16.95,16.95,16.69,16.77,41390
dmc,8.78,8.82,8.78,8.78,18170
dnm,5.3,5.3,5.3,5.3,200
dnp,1.88,2.06,1.88,2.06,8800
dpc,6.83,6.83,6.83,6.83,200
dpm,10.58,10.58,10.4,10.4,166820
dqc,4.78,4.87,4.73,4.73,50490
drc,4.68,4.73,4.59,4.59,28240
drh,2.58,2.58,2.5,2.58,42640
dsn,7.35,7.51,7.35,7.51,5100
dst,1.55,1.55,1.55,1.54,2100
dta,3.5,3.6,3.5,3.6,10210
dtl,12.72,13.06,12.72,13.06,11000
dtt,5.11,5.11,5.11,5.11,3000
dvp,10.22,10.22,10.22,10.22,10
dxg,2.58,2.58,2.47,2.55,13890
dxp,4.67,4.67,4.55,4.55,1400
dxv,2.59,2.75,2.59,2.75,13530
dzm,6.68,6.75,6.68,6.76,52100
ebs,2.86,2.91,2.86,2.86,15000
eib,11.2,11.28,11.12,11.28,298000
eid,3.55,3.55,3.5,3.5,2700
elc,14.22,14.22,14.22,14.22,2000
eve,7.39,7.71,7.39,7.51,35910
fdc,14.92,14.92,14.92,14.92,160
flc,13.13,13.18,11.95,12.51,133300
fmc,2.28,2.28,2.28,2.27,500
fpt,12.86,12.89,12.81,12.88,66090
gdt,5.12,5.12,5.05,5.06,1000
gil,11.37,11.37,11.37,11.37,100
glt,5.15,5.15,5.15,5.15,100
gmc,5.31,5.38,5.31,5.38,250
gmd,7.44,7.44,7.02,7.02,19630
gmx,4.62,4.91,4.62,4.91,600
hag,12.35,12.42,12.08,12.08,340230
hai,6.92,6.92,6.82,6.82,230
hap,1.48,1.53,1.48,1.49,58400
has,3.7,3.79,3.7,3.79,20
hax,1.88,1.88,1.88,1.88,1160
hbc,2.37,2.37,2.36,2.37,3800
hbs,13.9,14.0,13.9,14.0,541300
hcc,1.73,1.73,1.73,1.73,11500
hcm,7.07,7.07,6.91,6.91,50380
hda,2.62,2.62,2.62,2.62,15000
hdg,3.85,3.85,3.78,3.86,12400
hdo,6.03,6.12,5.75,5.93,72800
hhc,6.86,6.86,6.86,6.86,1100
hhg,2.42,2.42,2.28,2.28,1100
hjs,2.15,2.15,2.05,2.05,7400
hlg,8.59,8.68,8.41,8.68,3120
hmc,4.25,4.25,4.25,4.25,200
hmh,3.93,3.93,3.93,3.93,1200
hom,2.16,2.16,2.16,2.16,18400
hpg,2.35,2.35,2.27,2.27,474620
hqc,2.22,2.22,2.17,2.18,181750
hrc,21.88,21.88,21.15,21.15,110
hsg,1.41,1.41,1.37,1.4,245600
