symbol,open,high,low,close,volume,adj_close
aaa,11.3,11.5,11.2,11.4,42500,4.55
aam,22.2,22.2,22.2,22.2,0,
abt,35.0,35.0,35.0,35.0,10,17.74
acb,19.9,19.9,19.4,19.6,233100,15.66
acc,17.9,17.9,17.9,17.9,10,9.67
acl,17.1,17.5,17.1,17.2,12210,13.31
adc,5.5,5.5,5.5,5.5,100,2.12
agf,18.3,18.3,18.3,18.3,4000,8.3
agr,4.4,4.4,4.3,4.4,41280,4.02
alt,12.8,12.8,12.8,12.8,0,
alv,4.4,4.5,4.0,4.1,22300,3.06
ame,3.1,3.1,3.1,3.1,100,3.1
amv,5.2,5.2,5.2,5.2,0,
anv,7.2,7.4,7.2,7.4,6010,2.32
apc,14.4,14.8,14.4,14.8,16890,11.22
apg,2.3,2.3,2.3,2.3,100,2.3
api,2.6,2.6,2.5,2.5,36800,2.5
app,11.7,11.7,10.6,10.6,3800,4.59
aps,1.9,1.9,1.9,1.9,40300,1.9
arm,15.0,15.0,15.0,15.0,0,
asm,22.5,22.5,21.4,21.8,111460,12.0
asp,3.5,3.6,3.5,3.6,2770,2.69
b82,10.0,10.0,9.6,9.6,800,4.32
bbc,11.2,11.5,11.2,11.3,15320,9.5
bbs,6.1,6.9,6.1,6.9,900,3.73
bcc,2.9,2.9,2.8,2.9,24200,2.22
bce,6.8,6.8,6.8,6.8,500,3.21
bci,14.3,14.9,14.2,14.9,11540,9.74
bdb,3.6,3.6,3.6,3.6,0,
bed,10.9,10.9,10.9,10.9,0,
bgm,4.1,4.2,4.0,4.0,208460,3.57
bhs,17.8,17.9,17.8,17.9,4180,8.15
bht,20.4,20.4,20.4,20.4,0,
bic,6.3,6.3,6.2,6.2,9520,4.02
bkc,6.7,6.7,6.6,6.6,5300,6.6
blf,3.5,3.5,3.3,3.5,700,1.67
bmc,26.2,26.4,26.0,26.4,21620,10.14
bmi,8.7,8.7,8.4,8.6,13300,4.73
bmp,33.0,33.1,33.0,33.0,1980,10.77
bpc,6.3,6.3,6.3,6.3,0,
brc,5.8,5.8,5.8,5.8,5700,4.0
bsc,8.8,8.8,8.8,8.8,0,
bsi,6.2,6.2,6.2,6.2,70,5.49
bst,5.0,5.1,5.0,5.1,900,2.76
btp,2.9,3.0,2.9,3.0,51090,1.88
bts,3.0,3.1,3.0,3.0,4600,3.0
btt,17.1,17.1,17.1,17.1,10,7.59
bvh,40.9,40.9,38.8,38.8,157940,33.43
bvs,8.3,8.3,7.8,7.9,552500,7.9
bxh,14.9,14.9,14.9,14.9,0,
c32,2.4,2.4,2.4,2.4,0,
c47,8.5,8.8,8.5,8.8,2980,3.92
c92,7.0,7.0,7.0,7.0,500,3.81
can,23.0,25.7,23.0,25.7,2400,19.27
cap,13.4,13.4,13.4,13.4,100,2.21
cci,9.5,9.5,9.5,9.5,250,4.57
ccl,11.1,11.1,11.1,11.1,320,10.57
ccm,5.0,5.0,4.9,4.9,1600,4.1
cdc,5.4,5.6,5.4,5.4,5690,3.88
chp,5.0,5.0,5.0,5.0,3300,3.85
cig,4.4,4.4,4.1,4.2,420,4.2
cii,21.1,21.1,19.6,19.6,34040,9.0
cjc,14.8,15.0,14.8,15.0,6500,6.01
ckv,5.7,5.7,5.7,5.7,100,3.78
clc,11.9,11.9,11.4,11.4,920,6.56
clg,11.8,11.8,11.6,11.8,210020,10.83
clw,8.0,8.0,8.0,8.0,140,5.06
cmc,8.7,8.7,8.7,8.7,100,8.7
cmg,5.7,5.7,5.5,5.7,12040,5.08
cmi,3.7,3.7,3.5,3.5,22600,3.3
cms,11.6,12.0,11.6,12.0,11300,6.11
cmt,7.5,7.5,7.3,7.5,2430,7.5
cmv,23.0,23.0,23.0,23.0,2110,11.25
cmx,5.0,5.0,5.0,5.0,0,
cng,22.1,22.4,22.0,22.2,20880,9.14
com,29.0,29.0,29.0,29.0,0,
cpc,10.8,10.8,10.8,10.8,0,
csc,9.9,10.0,9.2,9.5,1200,4.14
csm,8.5,8.5,8.4,8.4,37000,2.72
ct6,8.2,8.2,8.2,8.2,6900,3.93
cta,3.6,3.7,3.5,3.6,19400,3.43
ctb,20.9,20.9,20.9,20.9,0,
ctc,8.0,8.2,7.6,7.6,3100,5.39
ctd,29.0,29.0,28.6,28.6,3200,16.5
ctg,17.9,18.2,17.7,18.0,330690,9.93
cti,19.1,19.1,19.1,19.1,1150,12.24
cts,4.9,4.9,4.8,4.9,66300,3.21
cvn,26.9,26.9,26.9,26.9,0,
cvt,7.2,7.2,7.2,7.2,300,1.71
cx8,5.6,5.6,5.6,5.6,0,
d11,14.2,14.2,14.2,14.2,0,
d2d,16.0,16.0,15.0,15.0,8670,8.55
dad,6.1,6.1,6.1,6.1,0,
dae,8.1,8.1,8.1,8.1,0,
dag,5.3,5.3,5.3,5.3,0,
dbc,12.6,13.0,12.5,12.9,246100,7.8
dbt,15.7,15.7,15.7,15.7,300,4.32
dc2,6.2,6.2,6.2,6.2,700,4.8
dc4,5.4,5.5,5.4,5.5,8400,2.95
dcl,15.6,15.6,15.6,15.6,0,
dcs,3.7,3.7,3.5,3.5,251200,3.5
dha,8.5,8.6,8.4,8.5,22200,5.33
dhc,6.8,6.8,6.8,6.8,1410,4.03
dhg,55.0,55.0,53.5,54.0,34930,22.16
dht,33.5,33.5,33.5,33.5,1000,11.52
dic,6.6,6.6,6.3,6.6,37170,3.95
