symbol,open,high,low,close,volume
aaa,3.32,3.38,3.29,3.35,42500
aaa,,,,3.35,0
aam,,,,12.94,0
abt,16.02,16.02,16.02,16.02,10
abt,,,,16.02,0
acb,12.55,12.55,12.23,12.36,233100
acb,,,,12.36,0
acc,8.83,8.83,8.83,8.84,10
acc,,,,8.84,0
acl,13.23,13.54,13.23,13.31,12210
acl,,,,13.31,0
adc,1.95,1.95,1.95,1.95,100
adc,,,,1.95,0
agf,8.3,8.3,8.3,8.3,4000
agf,,,,8.3,0
agr,4.02,4.02,3.93,4.02,41280
agr,,,,4.02,0
alt,,,,8.55,0
alt,,,,8.55,0
alv,3.28,3.35,2.98,3.06,22300
alv,,,,3.06,0
ame,3.1,3.1,3.1,3.1,100
ame,,,,3.1,0
amv,,,,5.1,0
amv,,,,5.1,0
anv,2.13,2.19,2.13,2.19,6010
anv,,,,2.19,0
apc,10.91,11.22,10.91,11.22,16890
apc,,,,11.22,0
apg,2.11,2.11,2.11,2.11,100
apg,,,,2.11,0
api,2.6,2.6,2.5,2.5,36800
api,,,,2.5,0
app,4.34,4.34,3.94,3.93,3800
app,,,,3.93,0
aps,1.9,1.9,1.9,1.9,40300
aps,,,,1.9,0
arm,,,,7.08,0
arm,,,,7.08,0
asm,12.39,12.39,11.78,12.0,111460
asm,,,,12.0,0
asp,2.39,2.46,2.39,2.46,2770
asp,,,,2.46,0
b82,4.5,4.5,4.32,4.32,800
b82,,,,4.32,0
bbc,9.41,9.66,9.41,9.5,15320
bbc,,,,9.5,0
bbs,3.29,3.73,3.29,3.73,900
bbs,,,,3.73,0
bcc,2.22,2.22,2.15,2.22,24200
bcc,,,,2.22,0
bce,2.79,2.79,2.79,2.8,500
bci,9.35,9.74,9.28,9.74,11540
bci,,,,9.74,0
bdb,,,,1.83,0
bdb,,,,1.83,0
bed,,,,6.31,0
bed,,,,6.31,0
bgm,3.66,3.75,3.57,3.57,208460
bgm,,,,3.57,0
bhs,8.11,8.16,8.11,8.15,4180
bhs,,,,8.15,0
bht,,,,18.66,0
bht,,,,18.66,0
bic,3.98,3.98,3.92,3.92,9520
bic,,,,3.92,0
bkc,6.7,6.7,6.6,6.6,5300
bkc,,,,6.6,0
blf,1.67,1.67,1.57,1.67,700
blf,,,,1.67,0
bmc,9.58,9.65,9.51,9.65,21620
bmc,,,,9.65,0
bmi,4.65,4.65,4.49,4.6,13300
bmi,,,,4.6,0
bmp,10.25,10.28,10.25,10.25,1980
bmp,,,,10.25,0
bpc,,,,2.98,0
bpc,,,,2.98,0
brc,3.66,3.66,3.66,3.66,5700
bsc,,,,5.96,0
bsc,,,,5.96,0
bsi,5.33,5.33,5.33,5.33,70
bsi,,,,5.33,0
bst,2.47,2.52,2.47,2.52,900
bst,,,,2.52,0
btp,1.67,1.73,1.67,1.73,51090
btp,,,,1.73,0
bts,3.0,3.1,3.0,3.0,4600
bts,,,,3.0,0
btt,7.44,7.44,7.44,7.44,10
btt,,,,7.44,0
bvh,34.8,34.8,33.01,33.0,157940
bvh,,,,33.0,0
bvs,7.97,7.97,7.49,7.58,552500
bvs,,,,7.58,0
bxh,,,,8.51,0
bxh,,,,8.51,0
c32,,,,1.39,0
c32,,,,1.39,0
c47,3.54,3.66,3.54,3.67,2980
c47,,,,3.67,0
c92,3.81,3.81,3.81,3.81,500
c92,,,,3.81,0
can,16.62,18.57,16.62,18.57,2400
can,,,,18.57,0
cap,1.95,1.95,1.95,1.95,100
cap,,,,1.95,0
cci,4.19,4.19,4.19,4.19,250
cci,,,,4.19,0
ccl,10.58,10.58,10.58,10.57,320
ccl,,,,10.57,0
ccm,3.99,3.99,3.91,3.91,1600
ccm,,,,3.91,0
cdc,3.62,3.75,3.62,3.62,5690
cdc,,,,3.62,0
chp,3.29,3.29,3.29,3.29,3300
chp,,,,3.29,0
cig,4.4,4.4,4.1,4.2,420
cig,,,,4.2,0
cii,9.69,9.69,9.0,9.0,34040
cii,,,,9.0,0
cjc,5.65,5.72,5.65,5.72,6500
cjc,,,,5.72,0
ckv,3.63,3.63,3.63,3.62,100
ckv,,,,3.62,0
clc,4.31,4.31,4.13,4.13,920
clc,,,,4.13,0
clg,10.83,10.83,10.65,10.83,210020
clg,,,,10.83,0
clw,4.85,4.85,4.85,4.85,140
clw,,,,4.85,0
cmc,8.7,8.7,8.7,8.7,100
cmc,,,,8.7,0
cmg,4.6,4.6,4.44,4.6,12040
cmg,,,,4.6,0
cmi,3.49,3.49,3.31,3.3,22600
cmi,,,,3.3,0
cms,5.91,6.11,5.91,6.11,11300
cms,,,,6.11,0
cmt,7.5,7.5,7.3,7.5,2430
cmt,,,,7.5,0
cmv,11.25,11.25,11.25,11.25,2110
cmv,,,,11.25,0
cmx,,,,5.0,0
cmx,,,,5.0,0
cng,8.64,8.76,8.6,8.68,20880
cng,,,,8.68,0
com,,,,18.0,0
com,,,,18.0,0
cpc,,,,5.37,0
cpc,,,,5.37,0
csc,4.14,4.18,3.85,3.97,1200
csc,,,,3.97,0
csm,2.68,2.68,2.65,2.64,37000
csm,,,,2.64,0
ct6,3.94,3.94,3.94,3.93,6900
ct6,,,,3.93,0
cta,3.42,3.52,3.33,3.43,19400
cta,,,,3.43,0
ctb,,,,7.25,0
ctb,,,,7.25,0
ctc,5.68,5.82,5.4,5.39,3100
ctc,,,,5.39,0
ctd,16.2,16.2,15.98,15.97,3200
ctd,,,,15.97,0
ctg,9.88,10.05,9.77,9.93,330690
ctg,,,,9.93,0
cti,12.24,12.24,12.24,12.24,1150
cti,,,,12.24,0
cts,2.95,2.95,2.89,2.95,66300
cts,,,,2.95,0
cvn,,,,26.9,0
cvn,,,,26.9,0
cvt,1.28,1.28,1.28,1.27,300
cvt,,,,1.27,0
cx8,,,,3.98,0
cx8,,,,3.98,0
d11,,,,7.43,0
d11,,,,7.43,0
d2d,8.73,8.73,8.18,8.18,8670
d2d,,,,8.18,0
dad,,,,2.87,0
dad,,,,2.87,0
dae,,,,3.82,0
dae,,,,3.82,0
dag,,,,2.31,0
dag,,,,2.31,0
dbc,7.29,7.52,7.23,7.46,246100
dbc,,,,7.46,0
dbt,3.91,3.91,3.91,3.91,300
dbt,,,,3.91,0
dc2,4.8,4.8,4.8,4.8,700
dc2,,,,4.8,0
dc4,2.49,2.53,2.49,2.53,8400
dc4,,,,2.53,0
dcl,,,,3.93,0
dcl,,,,3.93,0
dcs,3.7,3.7,3.5,3.5,251200
dcs,,,,3.5,0
dha,5.15,5.21,5.09,5.15,22200
dha,,,,5.15,0
dhc,4.03,4.03,4.03,4.03,1410
dhc,,,,4.03,0
dhg,21.95,21.95,21.35,21.55,34930
dhg,,,,21.55,0
dht,7.39,7.39,7.39,7.39,1000
dht,,,,7.39,0
dic,3.95,3.95,3.77,3.95,37170
dic,,,,3.95,0
did,4.09,4.09,3.83,3.84,18900
did,,,,3.84,0
dig,5.39,5.39,5.23,5.23,242390
dig,,,,5.23,0
dih,,,,3.32,0
dih,,,,3.32,0
dl1,4.29,4.29,4.1,4.1,2000
dl1,,,,4.1,0
dlg,17.79,17.79,17.52,17.61,41390
dlg,,,,17.61,0
dlr,,,,12.83,0
dlr,,,,12.83,0
dmc,8.78,8.82,8.78,8.78,18170
dnc,,,,2.18,0
dnc,,,,2.18,0
dnm,5.3,5.3,5.3,5.3,200
dnm,,,,5.3,0
dnp,1.88,2.06,1.88,2.06,8800
dnp,,,,2.06,0
dny,,,,8.95,0
dny,,,,8.95,0
dpc,6.83,6.83,6.83,6.83,200
dpc,,,,6.83,0
dpm,10.58,10.58,10.4,10.4,166820
dpm,,,,10.4,0
dpr,,,,22.76,0
dpr,,,,22.76,0
dqc,4.78,4.87,4.73,4.73,50490
dqc,,,,4.73,0
drc,4.68,4.73,4.59,4.59,28240
drc,,,,4.59,0
drh,2.58,2.58,2.5,2.58,42640
drh,,,,2.58,0
dsn,7.79,7.96,7.79,7.97,5100
dsn,,,,7.97,0
dst,1.55,1.55,1.55,1.54,2100
dst,,,,1.54,0
dta,3.5,3.6,3.5,3.6,10210
dta,,,,3.6,0
dtl,12.72,13.06,12.72,13.06,11000
dtl,,,,13.06,0
dtt,5.11,5.11,5.11,5.11,3000
dtt,,,,5.11,0
dvp,10.81,10.81,10.81,10.82,10
dvp,,,,10.82,0
dxg,2.58,2.58,2.47,2.55,13890
dxg,,,,2.55,0
dxp,4.67,4.67,4.55,4.55,1400
