symbol,open,high,low,close,volume
abt,8.42,8.42,8.42,8.42,160
acb,14.4,14.4,14.4,14.39,6200
acl,9.38,9.38,9.2,9.2,400
agf,9.82,9.82,9.82,9.82,1550
alt,15.16,15.16,15.16,15.15,830
anv,14.98,14.98,14.73,14.73,28430
asp,6.07,6.07,6.03,6.03,2210
b82,,,,5.37,0
bbc,33.14,33.14,33.14,33.13,10
bbs,4.06,4.06,4.06,4.06,5200
bcc,9.04,9.04,9.04,9.04,12200
bhs,5.26,5.26,5.26,5.26,11310
bmc,18.15,18.15,18.15,18.15,50
bmi,12.4,12.4,12.4,12.39,100
bmp,7.0,7.0,7.0,7.0,100
bpc,5.39,5.39,5.39,5.4,70
bts,13.07,13.07,13.07,13.07,5100
bvs,,,,36.44,0
c92,,,,9.3,0
can,7.31,7.31,7.31,7.31,25370
cap,1.6,1.6,1.6,1.59,500
cdc,7.94,7.94,7.94,7.94,100
cii,6.81,6.81,6.81,6.81,650
cjc,6.61,6.61,6.61,6.61,100
clc,5.84,5.84,5.84,5.84,300
cmc,,,,16.77,0
com,11.21,11.21,11.21,11.21,10
ctb,4.84,4.84,4.84,4.84,200
dae,5.02,5.02,5.02,5.01,1300
dbc,6.9,6.9,6.9,6.9,100
dcs,6.93,6.93,6.93,6.94,200
dha,6.31,6.31,6.31,6.31,10460
dhg,18.44,18.44,18.44,18.44,20780
dic,7.8,7.8,7.8,7.8,10
dmc,27.58,27.58,27.58,27.58,10
dnp,1.41,1.41,1.39,1.39,120
dpc,8.33,8.33,8.33,8.33,10
dpm,19.24,19.24,19.24,19.23,163910
dpr,22.44,22.44,22.44,22.44,27100
dqc,17.05,17.05,17.05,17.05,290
drc,3.42,3.42,3.42,3.42,10
dst,,,,6.43,0
dtt,9.47,9.47,9.47,9.48,30
dxp,1.71,1.71,1.71,1.71,3400
dxv,7.95,7.95,7.95,7.95,110
ebs,6.57,6.57,6.57,6.57,600
fmc,2.81,2.81,2.77,2.77,2030
fpt,8.54,8.54,8.54,8.54,8580
gil,6.26,6.26,6.26,6.26,4030
gmc,2.65,2.65,2.65,2.65,20
gmd,17.77,17.77,17.77,17.77,60
gta,6.84,6.84,6.84,6.84,70
hai,5.57,5.57,5.57,5.56,2800
hap,9.91,9.91,9.91,9.91,1560
has,9.4,9.4,9.4,9.4,11290
hax,4.6,4.6,4.6,4.6,10
hbc,2.78,2.78,2.74,2.74,610
hbe,,,,13.82,0
hcc,1.64,1.64,1.64,1.63,800
hct,,,,16.33,0
hdc,7.64,7.64,7.55,7.55,5500
hev,5.39,5.39,5.39,5.39,100
hhc,7.55,7.55,7.55,7.55,1400
hjs,4.21,4.21,4.21,4.21,300
hly,,,,12.88,0
hmc,7.2,7.2,7.2,7.2,190
hnm,14.97,14.97,14.97,14.97,4300
hpg,5.05,5.05,5.05,5.05,88220
