symbol,open,high,low,close,volume,adj_close
abt,40.5,40.5,40.5,40.5,160,8.68
acb,66.2,66.2,66.2,66.2,6200,15.83
acl,31.3,31.3,30.7,30.7,400,9.2
agf,27.2,27.2,27.2,27.2,1550,9.82
alt,33.4,33.4,33.4,33.4,830,15.15
anv,61.0,61.0,60.0,60.0,28430,15.61
asp,15.5,15.5,15.4,15.4,2210,6.03
b82,24.9,24.9,24.9,24.9,0,
bbc,48.6,48.6,48.6,48.6,10,33.13
bbs,12.2,12.2,12.2,12.2,5200,4.06
bcc,14.9,14.9,14.9,14.9,12200,9.04
bhs,26.6,26.6,26.6,26.6,11310,5.26
bmc,90.0,90.0,90.0,90.0,50,19.07
bmi,28.9,28.9,28.9,28.9,100,12.75
bmp,65.0,65.0,65.0,65.0,100,7.48
bpc,14.3,14.3,14.3,14.3,70,5.4
bts,16.9,16.9,16.9,16.9,5100,13.07
bvs,58.3,58.3,58.3,58.3,0,
c92,28.5,28.5,28.5,28.5,0,
can,13.3,13.3,13.3,13.3,25370,7.59
cap,17.2,17.2,17.2,17.2,500,1.59
cdc,39.9,39.9,39.9,39.9,100,7.94
cii,26.0,26.0,26.0,26.0,650,6.81
cjc,23.3,23.3,23.3,23.3,100,6.61
clc,31.5,31.5,31.5,31.5,300,9.27
cmc,22.0,22.0,22.0,22.0,0,
com,35.5,35.5,35.5,35.5,10,12.02
ctb,22.8,22.8,22.8,22.8,200,5.15
dae,16.4,16.4,16.4,16.4,1300,5.5
dbc,24.1,24.1,24.1,24.1,100,7.21
dcs,12.5,12.5,12.5,12.5,200,6.94
dha,23.7,23.7,23.7,23.7,10460,6.31
dhg,165.0,165.0,165.0,165.0,20780,18.77
dic,34.4,34.4,34.4,34.4,10,7.8
dmc,114.0,114.0,114.0,114.0,10,27.93
dnp,14.9,14.9,14.7,14.7,120,1.64
dpc,15.5,15.5,15.5,15.5,10,9.08
dpm,47.7,47.7,47.7,47.7,163910,20.15
dpr,49.0,49.0,49.0,49.0,27100,23.01
dqc,71.5,71.5,71.5,71.5,290,18.5
drc,48.1,48.1,48.1,48.1,10,3.49
dst,16.2,16.2,16.2,16.2,0,
dtt,16.0,16.0,16.0,16.0,30,9.48
dxp,17.5,17.5,17.5,17.5,3400,1.71
dxv,12.5,12.5,12.5,12.5,110,7.95
ebs,22.6,22.6,22.6,22.6,600,7.23
fmc,19.9,19.9,19.6,19.6,2030,2.93
fpt,70.5,70.5,70.5,70.5,8580,10.08
gil,22.9,22.9,22.9,22.9,4030,6.26
gmc,19.3,19.3,19.3,19.3,20,2.8
gmd,54.5,54.5,54.5,54.5,60,21.9
gta,15.1,15.1,15.1,15.1,70,7.38
hai,29.0,29.0,29.0,29.0,2800,5.56
hap,33.2,33.2,33.2,33.2,1560,9.91
has,16.5,16.5,16.5,16.5,11290,9.98
hax,35.7,35.7,35.7,35.7,10,7.2
hbc,44.5,44.5,43.8,43.8,610,4.17
hbe,22.1,22.1,22.1,22.1,0,
hcc,14.9,14.9,14.9,14.9,800,1.63
hct,29.4,29.4,29.4,29.4,0,
hdc,44.0,44.0,43.5,43.5,5500,7.55
hev,18.3,18.3,18.3,18.3,100,5.99
hhc,22.5,22.5,22.5,22.5,1400,7.55
hjs,14.1,14.1,14.1,14.1,300,4.35
hly,40.9,40.9,40.9,40.9,0,
hmc,20.5,20.5,20.5,20.5,190,8.65
hnm,15.2,15.2,15.2,15.2,4300,14.97
hpg,60.0,60.0,60.0,60.0,88220,5.05
hrc,54.5,54.5,54.5,54.5,130,20.91
ht1,20.4,20.4,20.4,20.4,320,12.34
htp,16.2,16.2,16.2,16.2,0,
htv,16.4,16.4,16.4,16.4,1060,6.94
hut,24.0,24.0,24.0,24.0,0,
icf,13.1,13.1,13.1,13.1,3610,7.29
imp,125.0,125.0,125.0,125.0,7260,37.98
ita,73.5,73.5,72.5,72.5,2030,18.37
kbc,174.4,174.6,174.0,174.0,16500,51.56
kdc,108.0,108.0,108.0,108.0,2250,13.44
kha,14.6,14.6,14.6,14.6,740,5.61
khp,17.6,17.6,17.6,17.6,40,4.57
l10,18.9,18.9,18.9,18.9,5050,7.22
l18,,,,,1100,5.34
l62,34.4,34.4,32.4,32.4,400,14.06
laf,19.7,19.7,19.7,19.7,80,9.0
lbe,22.1,22.1,22.1,22.1,700,7.13
lbm,15.9,15.9,15.9,15.9,2170,7.06
lgc,45.0,45.0,45.0,45.0,20,7.61
lss,20.8,20.8,20.8,20.8,30,6.78
ltc,20.6,20.6,19.4,19.4,600,8.69
lut,25.7,25.7,25.7,25.7,100,13.32
mco,14.6,14.6,14.6,14.6,100,11.25
mcp,20.4,20.4,20.4,20.4,10,4.45
mec,19.1,19.1,19.1,19.1,1100,8.0
mhc,16.2,16.2,16.2,16.2,1750,9.26
nav,23.2,23.2,23.2,23.2,10,10.25
nbc,45.3,45.3,45.3,45.3,1300,4.21
ngc,20.7,20.7,20.7,20.7,0,
nhc,28.9,28.9,28.9,28.9,10,5.05
nps,42.4,42.4,42.4,42.4,0,
nsc,23.0,23.0,23.0,23.0,50,8.24
nst,15.8,15.8,15.8,15.8,500,5.36
ntl,81.5,81.5,81.5,81.5,10,6.34
ntp,42.7,42.7,42.7,42.7,300,6.41
pac,43.2,43.2,43.2,43.2,10,6.86
pan,32.7,32.7,32.7,32.7,700,8.59
pet,16.6,16.6,16.6,16.6,1150,6.54
pgc,17.4,17.4,17.4,17.4,330,3.75
pgs,13.6,13.6,13.6,13.6,1400,2.7
pit,18.7,18.7,18.7,18.7,10,9.71
pjc,17.6,17.6,17.6,17.6,0,
pjt,16.6,16.6,16.6,16.6,50,4.94
plc,22.5,22.5,22.5,22.5,1100,2.66
pms,27.7,28.7,27.7,28.7,2080,13.39
pnc,14.9,14.9,14.9,14.9,1030,9.56
pot,13.0,13.8,13.0,13.0,25800,8.19
ppc,35.2,35.2,35.2,35.2,6120,20.35
psc,32.0,32.0,32.0,32.0,1000,7.05
ptc,22.0,22.0,22.0,22.0,0,
pts,20.4,20.4,20.4,20.4,1100,6.4
pvc,31.8,31.8,31.8,31.8,200,10.39
pvd,86.5,86.5,86.5,86.5,38230,35.39
pve,25.2,25.2,25.2,25.2,4900,6.85
pvi,32.4,32.4,32.4,32.4,1500,14.11
pvs,35.2,35.2,35.2,35.2,3200,7.92
pvt,20.9,20.9,20.9,20.9,1500,9.52
qnc,26.2,26.2,26.2,26.2,5600,10.08
ral,36.5,36.5,36.5,36.5,1180,17.52
rcl,53.2,53.2,53.2,53.2,0,
ree,41.3,41.3,41.3,41.3,80,7.0
ric,30.3,30.3,30.3,30.3,50,18.46
s55,31.5,31.5,31.5,31.5,100,6.99
s99,33.2,33.2,33.2,33.2,3300,8.14
saf,26.8,26.8,26.8,26.8,4200,5.11
sam,30.7,30.7,30.7,30.7,1120,6.52
sap,14.6,14.6,14.6,14.6,500,9.2
sav,26.9,26.9,26.9,26.9,100,15.86
sbt,12.5,12.5,12.5,12.5,26440,4.56
sc5,46.8,46.8,46.8,46.8,10,18.01
scd,18.6,18.6,18.6,18.6,3050,9.24
scj,55.0,55.0,55.0,55.0,500,7.74
sd2,47.1,47.1,47.1,47.1,500,10.45
sd5,24.9,24.9,23.5,23.5,300,5.2
sd6,21.0,21.0,21.0,21.0,500,3.28
sd7,39.6,39.6,39.6,39.6,100,34.36
sd9,25.8,25.8,25.8,25.8,200,6.23
sda,37.9,37.9,37.9,37.9,100,12.53
sdc,30.9,31.8,30.9,30.9,4400,9.28
sdd,13.1,13.1,13.1,13.1,500,6.38
sdn,23.7,23.7,23.7,23.7,2500,6.6
sdt,29.5,29.5,29.5,29.5,100,6.59
sdy,22.0,22.0,22.0,22.0,0,
sfc,33.7,33.7,33.7,33.7,10,5.85
sfi,40.5,40.5,40.5,40.5,50,6.3
sfn,15.3,15.3,15.3,15.3,10,5.53
sgc,25.2,25.2,25.2,25.2,220,5.67
sgd,21.4,21.4,21.4,21.4,1900,7.19
sgh,85.5,85.5,85.5,85.5,40,16.43
sgt,41.2,41.2,41.2,41.2,120,25.05
sic,19.9,19.9,19.9,19.9,1100,5.94
sj1,24.1,24.1,24.1,24.1,10,4.85
sjc,19.4,19.4,19.4,19.4,0,
sjd,21.4,21.4,21.4,21.4,360,4.94
sje,18.4,18.4,18.4,18.4,100,5.45
sjs,75.5,75.5,75.5,75.5,9210,29.35
smc,35.0,35.0,35.0,35.0,520,11.22
sra,15.4,15.4,15.4,15.4,100,14.24
ssc,28.9,28.9,28.9,28.9,10,12.63
ssi,42.1,42.1,42.1,42.1,102070,10.64
st8,41.8,41.8,41.8,41.8,340,4.4
stb,28.9,28.9,28.9,28.9,30620,9.72
stc,16.5,16.5,16.5,16.5,1000,6.47
stp,21.3,21.3,21.3,21.3,100,7.15
svc,24.1,24.1,24.1,24.1,6300,14.18
tac,97.5,97.5,97.5,97.5,17500,36.35
tbc,14.4,14.4,14.4,14.4,10000,6.17
tcm,18.9,18.9,18.9,18.9,120,8.19
tcr,16.1,16.1,16.1,16.1,3530,7.9
tct,86.0,86.0,86.0,86.0,100,6.84
tdh,83.0,83.0,83.0,83.0,1000,23.37
tjc,19.4,19.4,19.4,19.4,100,7.86
tku,12.5,12.5,12.5,12.5,1500,6.6
tmc,24.5,24.5,24.5,24.5,30,6.13
tms,65.0,65.0,65.0,65.0,3100,23.77
tna,25.4,25.4,25.4,25.4,10,5.69
tnc,16.6,16.6,16.6,16.6,3100,7.95
tng,14.2,14.2,14.2,14.2,100,2.34
tpc,17.5,17.5,17.5,17.5,20,3.2
tph,17.1,17.1,17.1,17.1,0,
trc,67.0,67.0,66.0,66.0,40710,34.13
ts4,14.2,14.2,14.2,14.2,20,5.84
tsc,50.0,50.0,50.0,50.0,1150,12.19
tst,21.8,21.8,21.8,21.8,0,
ttc,13.1,13.1,13.1,13.1,120,8.61
ttf,38.6,38.6,38.6,38.6,310,13.28
txm,13.0,13.0,13.0,13.0,100,7.58
tya,16.7,16.7,16.4,16.4,2060,11.65
uic,15.4,15.4,15.1,15.1,1530,5.58
uni,20.5,20.5,20.5,20.5,20,7.63
vbh,15.9,15.9,15.9,15.9,1000,12.1
vc2,36.4,36.4,36.4,36.4,500,8.93
vc3,29.7,29.7,29.7,29.7,0,
vc6,21.6,21.6,21.6,21.6,100,7.25
vc7,14.7,14.9,14.7,14.7,6000,5.46
vcs,29.9,29.9,29.9,29.9,200,4.36
vdl,43.8,43.8,43.8,43.8,100,3.21
ve9,20.8,20.8,20.8,20.8,0,
vfr,14.9,14.9,14.9,14.9,2000,11.57
vgp,28.3,28.3,28.3,28.3,400,8.35
vhc,28.0,28.0,28.0,28.0,25400,7.89
vhg,26.8,26.8,26.8,26.8,52760,15.63
vic,86.0,86.0,86.0,86.0,230,7.59
vid,12.6,12.6,12.6,12.6,650,7.93
vip,23.3,23.3,23.3,23.3,250,10.84
vis,32.4,32.4,32.4,32.4,20,11.22
vmc,21.6,21.6,21.6,21.6,200,12.52
vnc,22.1,22.1,22.1,22.1,400,7.44
vne,19.6,19.6,19.3,19.3,3940,9.12
vnm,126.0,126.0,126.0,126.0,3080,11.69
vnr,33.6,33.6,33.6,33.6,1000,8.1
vpk,11.7,11.7,11.7,11.7,3680,3.66
vsc,58.5,58.5,57.5,57.5,500,5.74
vsh,31.9,31.9,31.9,31.9,1920,10.44
vtb,24.9,24.9,24.9,24.9,50,9.05
vtc,18.2,18.2,17.9,17.9,820,11.2
vtl,20.1,21.3,20.1,20.1,1100,8.82
vto,23.3,23.3,23.3,23.3,1850,11.71
