symbol,open,high,low,close,volume,adj_close
abt,28.0,28.0,26.6,26.6,30650,5.93
acb,43.6,44.3,42.6,42.8,1268700,42.8
acl,32.1,32.5,32.1,32.1,17550,10.71
agf,17.7,18.3,17.7,18.1,21930,6.54
alt,23.8,25.9,23.8,23.9,1410,12.08
anv,20.8,21.0,20.8,21.0,108160,10.38
asp,10.8,10.9,10.8,10.8,39910,4.36
b82,13.5,13.5,13.3,13.3,7900,3.22
bbc,15.7,16.5,15.7,15.7,37900,10.8
bbs,11.8,11.8,11.6,11.6,2900,4.83
bcc,12.6,12.9,12.6,12.8,207200,8.69
bhs,14.6,14.6,14.6,14.6,3830,3.18
blf,10.4,10.6,10.4,10.4,41500,4.95
bmc,81.0,81.0,81.0,81.0,5620,24.84
bmi,20.0,20.0,19.4,19.4,13560,8.56
bmp,36.6,36.8,36.6,36.6,21510,5.05
bpc,12.0,12.0,11.8,11.8,2800,4.86
bts,11.7,11.7,11.4,11.4,11800,9.13
bvs,33.0,34.0,32.8,32.8,252700,20.5
c92,13.0,13.0,13.0,13.0,100,4.43
can,12.3,12.8,12.3,12.8,19820,7.31
cap,15.4,15.4,15.4,15.4,1400,1.42
ccm,52.4,52.4,50.0,52.4,13800,34.21
cdc,27.0,27.7,26.7,26.7,46200,9.62
cii,28.6,31.0,28.6,28.7,58410,7.69
cjc,19.0,19.0,19.0,19.0,1700,8.03
clc,16.4,17.1,16.4,17.1,3500,6.54
cmc,12.3,12.3,12.3,12.3,18400,9.38
com,32.7,34.5,32.7,34.5,210,12.85
ctb,14.3,14.3,14.3,14.3,500,3.23
ctc,13.4,13.4,13.4,13.4,500,4.72
dae,13.5,13.5,13.3,13.3,1600,4.65
dbc,22.2,22.2,22.2,22.2,201000,8.52
dc4,,,,,81100,5.63
dcl,35.1,36.6,35.1,35.1,19470,7.81
dcs,8.2,8.2,8.1,8.1,5900,5.0
dha,20.9,21.2,20.9,20.9,42960,6.04
dhg,115.0,115.0,114.0,114.0,42000,13.2
dic,16.6,17.9,16.4,16.4,32220,5.62
dmc,58.5,61.0,58.0,58.0,48850,14.42
dnp,10.5,10.5,10.5,10.5,2220,1.17
dpc,11.4,12.4,11.4,12.4,210,7.27
dpm,45.2,47.0,45.2,45.2,407480,19.45
dpr,38.0,39.2,38.0,38.0,58070,18.7
dqc,18.1,18.1,18.1,18.1,29730,5.85
drc,23.3,23.3,23.3,23.3,8440,2.0
dst,9.1,9.1,9.1,9.1,1900,3.76
dtt,11.4,11.4,11.4,11.4,1860,7.01
dxp,25.9,26.0,25.9,25.9,29580,2.53
dxv,8.3,8.3,8.3,8.3,14560,5.55
ebs,15.0,15.9,14.8,14.8,63200,4.74
fmc,11.5,11.5,11.2,11.4,18630,2.1
fpt,61.0,61.0,59.0,61.0,1095780,13.82
gil,17.5,17.7,17.2,17.2,75230,5.01
gmc,15.0,15.7,15.0,15.0,8850,2.36
gmd,36.6,38.0,36.6,37.5,56480,15.07
gta,10.4,10.4,9.9,9.9,4180,4.84
hai,23.1,23.1,23.1,23.1,4600,4.62
hap,21.3,22.0,21.1,21.5,86600,6.42
has,12.2,12.2,12.2,12.2,4820,7.38
hax,17.0,17.0,17.0,17.0,4890,3.8
hbc,18.6,19.5,18.5,19.0,96740,2.03
hbe,9.0,9.0,9.0,9.0,5400,6.1
hcc,15.6,15.6,15.5,15.5,3000,1.83
hct,15.2,15.2,15.2,15.2,0,9.65
hdc,24.0,25.0,23.9,25.0,29180,4.34
hev,15.9,16.0,15.9,16.0,1000,5.5
hhc,18.6,18.6,18.6,18.6,1800,6.24
hjs,13.0,13.0,11.5,11.5,22300,3.55
hly,42.5,42.5,42.4,42.4,1200,22.88
hmc,15.1,15.3,15.1,15.1,41620,6.78
hnm,11.0,11.2,11.0,11.0,202300,10.83
hpg,35.0,36.7,35.0,35.0,1117660,4.19
hrc,29.7,31.1,29.7,30.8,113580,11.82
ht1,14.5,14.5,14.5,14.5,16000,9.35
htp,10.5,10.5,10.4,10.4,3000,3.59
htv,10.4,10.5,10.4,10.4,38360,4.73
hut,11.0,11.0,10.3,10.3,15000,1.73
icf,9.0,9.0,9.0,9.0,5370,6.36
imp,73.5,74.0,73.5,74.0,5040,22.49
ita,34.2,35.0,34.2,34.2,495770,9.97
kbc,52.0,54.0,50.6,50.8,32200,22.58
kdc,35.0,35.0,33.8,33.8,49300,5.38
kha,14.1,14.8,13.9,14.2,124370,5.64
khp,11.4,12.6,11.4,12.6,117870,3.38
kkc,30.0,31.5,28.5,31.5,187300,11.5
kmr,7.5,7.7,7.5,7.5,91410,4.55
l10,12.4,12.4,12.4,12.4,3340,4.94
l18,11.8,13.0,11.7,11.7,9000,4.14
l43,17.0,17.7,16.8,16.9,25600,10.29
l62,26.0,26.8,26.0,26.8,2000,14.63
laf,13.1,13.5,13.0,13.0,32230,6.12
lbe,13.0,13.0,13.0,13.0,100,4.51
lbm,21.6,21.6,21.6,21.6,6300,9.99
lgc,17.6,19.0,17.6,17.6,13320,4.77
lss,16.9,16.9,16.1,16.8,80840,7.39
ltc,11.8,11.8,11.1,11.1,2000,4.97
lut,10.9,10.9,10.9,10.9,0,5.65
mco,9.8,9.9,9.8,9.9,2000,7.63
mcp,16.0,16.4,15.8,16.4,52800,3.93
mec,21.4,22.3,21.3,21.3,19700,8.92
mhc,10.1,10.5,10.1,10.1,115670,5.77
nav,13.0,13.0,13.0,13.0,39500,5.74
nbc,40.8,43.8,40.8,40.8,43600,3.8
ngc,14.0,15.7,13.8,14.0,1500,3.62
nhc,42.8,43.0,42.8,42.8,11110,8.53
nps,18.0,18.0,18.0,18.0,1300,4.57
nsc,27.6,27.7,27.6,27.6,20910,10.0
nst,14.5,14.5,12.8,12.8,3900,4.35
ntl,40.0,43.0,40.0,40.0,107100,6.23
ntp,47.6,51.0,47.4,47.8,142700,8.77
one,11.1,11.2,11.1,11.1,6800,3.8
opc,,,,,160,11.29
pac,40.5,41.5,40.5,41.5,61600,7.52
pan,30.3,34.0,30.3,30.5,304000,9.21
pet,20.1,21.0,20.1,20.1,72920,8.63
pgc,12.0,12.3,12.0,12.0,19800,2.59
pgs,12.1,12.2,12.0,12.0,27300,2.48
pit,15.7,15.7,15.7,15.7,20820,8.15
pjc,15.5,15.5,15.5,15.5,2300,2.59
pjt,12.6,12.8,12.6,12.6,11730,3.75
plc,24.4,26.0,24.3,24.3,10400,2.96
pms,19.9,19.9,19.9,19.9,200,9.28
pnc,10.9,11.0,10.9,10.9,4500,6.99
pnj,,,,,0,9.22
pot,9.5,10.0,9.5,9.6,41900,6.05
ppc,25.8,26.8,25.6,25.6,400240,15.02
psc,21.5,21.6,21.1,21.2,14100,4.91
ptc,9.9,10.3,9.9,10.3,8400,5.51
pts,18.1,18.4,18.1,18.1,20300,5.82
pvc,26.3,27.7,26.0,26.0,258900,10.49
pvd,81.0,82.0,80.0,80.0,167180,32.73
pve,20.0,20.0,20.0,20.0,1900,5.44
pvi,27.4,31.0,27.4,28.5,891500,14.23
