symbol,open,high,low,close,volume,adj_close
agf,28.8,28.8,28.8,28.8,100,8.44
bbc,15.0,15.0,15.0,15.0,15300,6.99
bpc,20.0,20.0,20.0,20.0,200,6.43
can,19.7,19.7,19.7,19.7,1700,9.94
dpc,16.1,16.1,16.1,16.1,0,
gil,46.5,46.5,46.5,46.5,0,
gmd,37.8,37.8,37.8,37.8,9200,7.59
hap,36.0,36.0,36.0,36.0,1000,6.88
kha,23.0,23.0,23.0,23.0,1000,4.39
laf,21.5,21.5,21.5,21.5,1000,8.86
ree,19.3,19.3,19.3,19.3,26000,1.96
sam,30.3,30.3,30.3,30.3,7400,2.73
sav,17.6,17.6,17.6,17.6,900,7.53
sgh,14.7,14.7,14.7,14.7,0,
tms,37.0,37.0,37.0,37.0,200,11.38
ts4,19.0,19.0,19.0,19.0,1000,3.28
