symbol,open,high,low,close,volume,adj_close
aaa,16.7,17.1,16.6,16.9,396256,14.82
aam,10.7,11.0,10.6,11.0,6390,10.49
abt,49.8,49.8,49.8,49.8,0,
acb,19.0,19.0,18.6,18.6,28280,16.93
acc,27.0,28.4,27.0,28.4,100,24.3
acl,9.4,9.4,9.2,9.4,560,9.4
acm,4.6,4.7,4.4,4.6,1252700,4.34
adc,26.0,26.0,24.6,24.6,1800,21.44
agf,12.0,12.1,12.0,12.0,140,12.0
agm,10.3,10.5,10.1,10.5,6530,9.07
agr,3.2,3.3,3.1,3.2,162040,3.2
alt,13.1,13.1,13.1,13.1,224,11.89
alv,4.5,4.6,4.2,4.6,1400,4.42
amc,26.0,26.0,26.0,26.0,0,
amd,10.8,10.9,10.6,10.7,977170,9.78
ame,4.4,4.4,4.4,4.4,100,4.4
amv,3.4,3.4,3.4,3.4,5000,3.4
anv,7.5,7.8,7.4,7.8,4780,3.65
apc,17.3,17.8,17.3,17.6,118260,16.76
apg,5.7,5.7,5.7,5.7,105000,5.7
api,9.6,9.6,9.4,9.6,223800,9.6
app,10.0,10.0,10.0,10.0,0,
aps,2.9,3.0,2.9,2.9,181500,2.9
arm,32.8,32.8,32.8,32.8,0,
asa,3.5,3.6,3.3,3.3,258900,3.3
asm,17.0,17.3,16.9,17.2,1081470,15.64
asp,3.9,4.0,3.9,4.0,12700,3.88
b82,5.9,5.9,5.9,5.9,0,
bbc,62.5,69.5,62.5,69.5,3090,68.01
bbs,15.0,15.0,15.0,15.0,0,
bcc,15.6,15.7,14.9,15.1,361520,11.73
bce,6.8,6.8,6.7,6.7,11470,5.36
bcg,9.8,9.8,9.0,9.0,1709310,8.33
bci,23.4,23.5,23.3,23.3,17590,22.78
bdb,4.9,4.9,4.9,4.9,0,
bed,37.0,37.4,33.7,37.4,6500,32.85
bfc,28.8,29.3,28.6,29.2,15320,20.61
bgm,3.4,3.6,3.2,3.6,3479360,3.6
bhs,18.9,19.0,18.5,18.9,2052300,14.24
bht,5.3,6.3,5.3,5.3,7600,5.01
bic,20.0,21.1,20.0,21.1,474130,20.17
bid,17.2,17.3,16.9,17.3,1473220,15.92
bii,13.2,13.2,13.0,13.1,434400,13.1
bkc,12.8,12.8,12.8,12.8,0,
blf,4.5,4.5,4.3,4.5,8200,2.14
bmc,17.0,17.0,16.8,16.8,2120,15.31
bmi,25.0,25.3,24.9,25.1,26630,21.1
bmp,150.0,151.0,146.0,151.0,65250,78.24
bpc,13.1,13.1,13.1,13.1,0,
brc,9.2,9.2,9.2,9.2,10,7.73
bsc,18.7,18.7,18.7,18.7,0,
bsi,9.6,9.7,9.5,9.7,75550,8.59
bst,12.0,12.0,12.0,12.0,0,
btp,15.5,16.1,15.5,15.8,319070,13.74
bts,8.9,8.9,8.9,8.9,100,8.9
btt,41.5,41.5,41.5,41.5,20,31.79
bvh,52.5,53.0,51.5,52.5,364710,50.91
bvs,13.2,13.2,13.0,13.0,238760,13.0
bxh,17.6,17.6,17.6,17.6,0,
c32,46.8,46.8,45.3,46.0,199070,34.71
c47,11.6,11.6,11.2,11.5,3610,9.18
c92,30.0,30.0,30.0,30.0,0,
can,24.0,24.0,24.0,24.0,0,
cap,56.0,56.1,54.1,54.1,8450,33.01
cav,75.0,77.0,74.0,77.0,128150,41.22
cci,11.5,11.5,11.5,11.5,0,
ccl,4.4,4.5,4.2,4.2,731670,4.2
ccm,13.5,13.5,13.5,13.5,0,
cdc,10.4,10.5,10.1,10.2,39840,8.94
cdo,29.1,29.4,29.0,29.1,1561390,19.89
ceo,11.7,12.5,11.7,12.4,366200,10.04
chp,20.1,20.1,20.0,20.0,9400,17.16
cig,2.0,2.0,2.0,2.0,0,
cii,23.4,23.6,23.3,23.3,1159170,21.87
cjc,31.0,31.0,31.0,31.0,0,
ckv,16.0,16.0,16.0,16.0,0,
clc,53.5,53.5,53.0,53.5,3270,48.85
clg,4.2,4.3,4.2,4.3,10440,4.3
cll,25.3,25.5,25.2,25.4,4030,22.18
clw,18.4,18.4,18.4,18.4,0,
cmc,4.5,4.5,4.5,4.5,0,
cmg,15.9,16.0,15.9,15.9,33970,14.18
cmi,10.0,10.4,10.0,10.0,141900,10.0
cms,8.2,8.3,8.1,8.2,32100,7.09
cmt,10.1,11.2,10.1,10.5,12060,10.5
cmv,15.0,15.0,15.0,15.0,3000,13.35
cmx,5.2,5.3,5.1,5.2,20380,5.2
cng,34.0,36.3,34.0,36.3,228410,33.42
com,47.0,48.4,45.5,48.4,1090,43.28
cpc,20.6,20.6,20.6,20.6,0,
csc,14.5,14.6,14.4,14.4,4500,13.33
csm,28.5,28.7,28.3,28.6,273380,17.18
csv,23.4,24.3,23.4,23.4,402150,20.91
ct6,9.0,9.0,9.0,9.0,0,
cta,4.3,4.3,4.3,4.3,1900,4.3
ctb,32.0,32.0,32.0,32.0,0,
ctc,7.9,7.9,7.9,7.9,0,
ctd,184.0,187.0,181.0,185.0,8980,131.25
ctg,16.9,17.0,16.6,16.9,653890,15.63
cti,22.1,22.1,21.4,21.4,628620,18.93
cts,7.0,7.1,7.0,7.0,49983,6.0
ctt,6.5,6.5,6.5,6.5,115,5.35
ctx,19.7,20.0,19.7,20.0,2200,20.0
cvn,2.3,2.6,2.3,2.6,37600,2.6
cvt,22.5,23.5,22.5,23.1,267397,15.0
cx8,8.3,8.3,7.5,8.3,300,7.95
d11,10.7,10.7,10.7,10.7,0,
d2d,31.7,31.8,31.7,31.7,3500,28.39
dad,17.5,18.0,17.1,18.0,5900,16.3
dae,14.9,15.0,14.9,15.0,7200,13.66
dag,11.4,11.5,11.1,11.2,725100,9.43
dat,44.4,44.6,44.2,44.3,20090,44.3
dbc,29.0,29.5,28.8,29.1,98700,26.1
dbt,16.8,16.8,16.8,16.8,1000,12.25
dc2,4.0,4.0,4.0,4.0,0,
dc4,7.0,7.0,7.0,7.0,0,
dcl,34.7,34.8,34.0,34.5,40740,12.32
dcm,12.7,12.8,12.7,12.8,261490,11.17
dcs,3.4,3.4,3.2,3.4,555412,3.4
dgc,45.5,46.0,45.0,45.4,54400,37.31
dgl,45.0,46.0,44.5,44.5,12100,40.65
dgw,29.4,29.5,29.2,29.2,15650,21.42
dha,25.2,26.5,25.1,25.6,25750,22.18
dhc,33.6,33.7,33.3,33.7,115140,25.48
dhg,85.0,85.5,84.5,85.5,37370,52.86
dhm,9.5,9.7,9.3,9.6,551080,8.97
dhp,12.5,12.6,12.2,12.5,57500,10.84
dht,42.2,42.2,40.8,41.9,1713,19.44
dic,6.9,6.9,6.7,6.8,142340,6.16
