symbol,open,high,low,close,volume,adj_close
agf,36.0,36.0,36.0,36.0,1050,10.56
bbc,15.8,15.9,15.8,15.9,10350,7.47
bpc,17.4,17.5,17.4,17.5,100,6.14
can,14.2,14.2,14.2,14.2,300,7.17
dha,29.6,29.7,29.6,29.7,4980,4.65
dpc,9.3,9.4,9.3,9.4,870,4.9
gil,30.6,30.6,30.6,30.6,0,4.96
gmd,53.0,53.0,52.5,52.5,970,10.54
hap,36.1,36.1,36.1,36.1,4520,6.89
has,28.5,28.9,28.5,28.9,1450,6.44
kha,26.0,26.0,26.0,26.0,33810,4.97
laf,20.8,21.2,20.8,21.2,10,8.74
pms,14.3,14.3,14.3,14.3,1640,4.88
ree,22.9,23.0,22.9,23.0,28200,2.34
sam,37.1,37.2,37.1,37.2,5310,4.5
sav,29.8,30.0,29.8,30.0,3720,12.83
sfc,,,,,500,1.83
sgh,14.1,14.1,14.1,14.1,1300,2.55
tms,32.5,32.5,32.5,32.5,1020,10.09
ts4,16.1,16.1,16.1,16.1,0,2.78
vtc,32.2,32.4,32.2,32.4,500,13.4
