symbol,open,high,low,close,volume
agf,10.56,10.56,10.56,10.56,1050
bbc,7.36,7.41,7.36,7.41,10350
bpc,5.59,5.62,5.59,5.62,100
can,7.17,7.17,7.17,7.17,300
dha,4.51,4.53,4.51,4.52,4980
dpc,4.85,4.9,4.85,4.9,870
gil,,,,4.96,0
gmd,8.64,8.64,8.56,8.56,970
hap,6.89,6.89,6.89,6.89,4520
has,5.99,6.07,5.99,6.07,1450
kha,4.89,4.89,4.89,4.89,33810
laf,8.57,8.73,8.57,8.74,10
pms,4.88,4.88,4.88,4.88,1640
ree,2.24,2.25,2.24,2.25,28200
sam,3.35,3.36,3.35,3.36,5310
sav,12.74,12.83,12.74,12.83,3720
sfc,1.72,1.72,1.71,1.71,500
sgh,2.55,2.55,2.55,2.55,1300
tms,10.0,10.0,10.0,10.0,1020
ts4,,,,2.78,0
vtc,13.32,13.4,13.32,13.4,500
