symbol,open,high,low,close,volume,adj_close
agf,38.5,38.5,38.5,38.5,2500,11.29
bbc,17.5,17.6,17.5,17.6,8120,8.27
bpc,22.5,22.5,22.5,22.5,1000,7.9
can,16.3,16.3,16.2,16.2,1500,8.18
dha,,,,,3360,5.69
dpc,11.3,11.4,11.3,11.4,600,5.94
gil,33.9,33.9,33.8,33.8,5200,5.48
gmd,61.5,62.0,61.5,62.0,8800,12.45
hap,36.1,36.4,36.1,36.4,2740,6.95
has,28.6,28.9,28.6,28.9,620,6.44
kha,24.5,24.6,24.5,24.6,10710,4.7
laf,21.9,21.9,21.8,21.8,8260,8.99
pms,16.5,16.6,16.5,16.6,2860,5.67
ree,24.5,24.6,24.5,24.6,27300,2.5
sam,38.5,38.6,38.5,38.6,6580,4.67
sav,33.0,33.0,33.0,33.0,990,14.11
sgh,13.5,13.5,13.5,13.5,310,2.44
tms,48.5,49.0,48.5,49.0,1930,15.21
ts4,18.2,18.2,18.2,18.2,0,3.14
vtc,39.3,39.5,39.3,39.5,710,16.34
