symbol,open,high,low,close,volume,adj_close
aaa,25.05,25.7,24.95,25.4,1015430,25.0
aam,9.65,9.99,9.65,9.9,40,9.9
abt,40.7,40.9,40.0,40.05,250,39.02
acb,22.3,22.8,22.1,22.7,1183165,22.7
acc,28.0,28.0,27.0,27.95,1030,26.11
acl,8.5,8.5,7.96,8.45,2050,8.45
acm,1.7,1.8,1.7,1.7,116802,1.7
adc,15.5,15.5,15.5,15.5,100,15.5
ads,21.6,22.35,21.5,22.35,302330,19.81
agf,9.89,9.89,9.89,9.89,500,9.89
agm,10.1,10.1,10.1,10.1,150,10.1
agr,3.4,3.5,3.4,3.41,117650,3.41
alt,15.5,15.5,15.5,15.5,600,14.78
alv,4.3,4.8,4.3,4.5,54700,4.32
amc,30.1,30.1,30.1,30.1,0,
amd,13.3,13.35,13.25,13.35,190460,13.35
ame,4.0,4.0,4.0,4.0,200,4.0
amv,17.5,18.0,16.5,17.5,9700,17.5
anv,6.5,7.16,6.5,7.16,1820,3.77
apc,25.5,25.5,24.75,25.0,29110,24.51
apg,5.13,5.6,5.13,5.26,182300,5.26
api,25.9,25.9,23.8,24.3,11800,24.3
app,8.1,8.1,8.1,8.1,0,
aps,2.5,2.6,2.5,2.6,45600,2.6
arm,36.0,37.0,31.5,31.5,3700,28.89
asa,1.9,1.9,1.9,1.9,54300,1.9
asm,15.2,15.25,15.15,15.2,1170800,13.82
asp,4.89,5.26,4.89,5.26,151650,5.1
atg,2.17,2.3,2.09,2.1,1505620,2.1
ats,13.6,14.0,13.6,14.0,20700,14.0
b82,2.8,2.9,2.8,2.9,6665,2.9
bbc,103.0,118.2,103.0,115.0,990,113.38
bbs,13.1,13.1,13.1,13.1,0,
bcc,14.5,14.9,14.4,14.9,174386,13.32
bce,6.3,6.43,6.3,6.43,12680,5.69
bcg,5.26,5.26,5.0,5.2,1207930,5.2
bci,24.6,26.0,24.6,24.7,9100,24.7
bdb,10.0,10.0,10.0,10.0,0,
bed,40.0,40.0,40.0,40.0,0,
bfc,34.2,35.2,34.2,34.85,272140,34.02
bgm,0.86,0.86,0.86,0.86,0,
bhn,82.6,84.5,82.6,83.5,1710,81.98
bhs,15.0,15.7,15.0,15.35,2767350,15.35
bht,3.0,3.0,3.0,3.0,700,2.83
bic,40.0,40.0,40.0,40.0,0,
bid,16.3,16.75,16.15,16.5,3093360,15.99
bii,2.5,2.6,2.5,2.6,5100,2.6
bkc,6.1,6.1,6.1,6.1,0,
blf,3.8,4.1,3.8,4.1,6900,4.1
bmc,21.35,21.4,20.6,21.3,8870,20.66
bmi,28.95,28.95,28.25,28.5,17810,27.49
bmp,188.9,188.9,186.0,187.9,70200,103.25
bpc,17.3,17.3,17.3,17.3,500,15.83
brc,11.0,11.0,11.0,11.0,0,
bsc,15.4,15.4,15.4,15.4,0,
bsi,11.95,11.95,11.25,11.25,1330,10.4
bst,12.5,12.5,12.5,12.5,0,
btp,13.0,13.1,13.0,13.1,4480,12.15
bts,7.8,8.0,7.8,8.0,200,8.0
btt,38.0,38.0,38.0,38.0,0,
bvh,57.5,57.5,57.0,57.3,121030,56.33
bvs,16.7,16.7,16.3,16.3,35400,16.3
bxh,28.5,28.5,28.5,28.5,100,28.5
c32,47.7,48.4,47.7,48.2,90350,37.92
c47,11.0,11.8,11.0,11.7,236310,11.22
c69,,,,,445000,14.49
