symbol,open,high,low,close,volume,adj_close
agf,23.6,23.6,23.6,23.6,5710,6.92
bbc,9.3,9.3,9.0,9.0,4010,4.19
bpc,14.9,14.9,14.9,14.9,2000,4.79
can,12.3,12.3,12.3,12.3,70,6.21
dpc,10.2,10.2,9.8,9.8,1000,5.11
gil,19.6,19.6,19.6,19.6,2030,3.17
gmd,33.0,33.0,32.9,32.9,700,6.61
hap,25.6,25.6,25.2,25.2,5000,4.81
has,18.9,18.9,18.9,18.9,0,
kha,16.9,17.0,16.9,17.0,370,3.25
laf,19.7,19.7,19.5,19.5,70,8.04
ree,10.6,10.7,10.6,10.7,32130,1.09
sam,18.6,18.6,18.6,18.6,2100,1.68
sav,15.3,15.3,15.3,15.3,5280,6.54
sgh,12.8,12.8,12.6,12.6,20,2.28
tms,27.6,27.6,27.6,27.6,0,
ts4,15.8,15.8,15.8,15.8,20,2.73
vtc,20.5,20.5,20.5,20.5,0,
