symbol,open,high,low,close,volume,adj_close
aaa,32.5,33.15,32.3,32.5,2169020,32.5
aam,9.71,9.71,9.71,9.71,10,9.71
abt,28.5,28.8,28.1,28.15,880,28.15
acb,34.8,35.4,34.7,34.8,4204900,34.8
acc,20.5,20.5,20.5,20.5,60,20.5
acl,8.7,8.8,8.3,8.8,100,8.8
acm,1.6,1.7,1.5,1.6,153400,1.6
adc,16.0,16.0,16.0,16.0,0,16.0
ads,17.4,17.45,17.4,17.45,27220,17.45
agf,9.05,9.3,9.05,9.3,1500,9.3
agm,8.32,8.8,8.32,8.41,500,8.41
agr,5.43,5.59,5.43,5.53,130380,5.53
alt,14.0,14.0,14.0,14.0,100,14.0
alv,14.0,14.7,14.0,14.5,57000,14.5
amc,28.0,28.0,28.0,28.0,0,28.0
amd,9.11,10.1,9.07,10.1,3621150,10.1
ame,4.3,4.3,4.3,4.3,0,4.3
amv,15.5,16.0,15.5,16.0,1000,16.0
anv,10.3,10.5,10.1,10.3,447330,10.3
apc,87.5,90.7,87.5,89.0,39890,89.0
apg,5.45,5.5,5.26,5.44,271850,5.44
api,30.0,30.0,30.0,30.0,3000,30.0
app,8.1,8.1,8.1,8.1,0,8.1
aps,3.2,3.3,3.2,3.2,89900,3.2
arm,25.8,25.8,25.8,25.8,1000,25.8
asa,2.4,2.5,2.4,2.5,4900,2.5
asm,10.9,11.0,10.7,10.85,7282740,10.85
asp,7.0,7.2,6.9,6.99,75120,6.99
atg,2.99,2.99,2.87,2.92,64870,2.92
ats,51.3,56.4,51.1,56.4,23600,56.4
b82,2.0,2.0,2.0,2.0,2900,2.0
bax,20.2,20.2,20.2,20.2,0,20.2
bbc,91.0,91.0,91.0,91.0,2410,91.0
bbs,14.0,14.0,14.0,14.0,0,14.0
bcc,7.6,7.8,7.5,7.8,98100,7.8
bce,5.58,5.62,5.58,5.6,5080,5.6
bcg,6.0,6.3,6.0,6.05,291140,6.05
bci,33.2,35.6,33.2,34.5,6200,34.5
bdb,10.0,10.0,10.0,10.0,0,10.0
bed,36.0,36.0,36.0,36.0,100,36.0
bfc,33.4,33.55,33.2,33.3,104120,33.3
bhn,130.1,132.0,123.0,127.4,24890,127.4
bht,3.6,3.6,3.6,3.6,0,3.6
bic,32.6,32.6,32.6,32.6,0,32.6
bid,24.1,24.7,24.05,24.5,873610,24.5
bii,1.9,1.9,1.8,1.8,30800,1.8
bkc,8.4,8.4,8.4,8.4,0,8.4
blf,3.9,3.9,3.9,3.9,0,3.9
bmc,15.0,15.2,14.7,15.2,9430,15.2
bmi,35.9,35.9,35.0,35.8,50690,35.8
bmp,85.3,86.9,83.0,83.2,570010,83.2
bpc,16.9,16.9,16.9,16.9,200,16.9
brc,9.74,9.74,9.74,9.74,590,9.74
bsc,14.4,14.4,14.4,14.4,0,14.4
bsi,12.1,12.1,11.35,11.65,102620,11.65
bst,11.6,11.6,11.6,11.6,1000,11.6
btp,11.5,11.5,11.2,11.5,1470,11.5
bts,4.8,4.8,4.8,4.8,0,4.8
btt,36.35,36.35,36.35,36.35,0,36.35
bvh,60.1,61.7,59.7,59.8,500250,59.8
bvs,19.5,20.2,19.4,20.0,18200,20.0
bxh,12.2,12.2,12.2,12.2,14700,12.2
c32,37.45,37.95,37.4,37.6,87740,37.6
c47,18.4,18.4,16.9,16.95,191740,16.95
c69,6.4,6.5,6.2,6.5,75400,6.5
c92,6.6,6.6,6.6,6.6,0,6.6
can,28.6,28.6,28.6,28.6,0,28.6
cap,37.3,37.3,37.3,37.3,10000,37.3
cav,50.3,51.8,50.3,51.3,63010,51.3
cci,15.0,15.0,15.0,15.0,0,15.0
ccl,4.17,4.39,4.03,4.39,427910,4.39
ccm,33.5,33.5,33.5,33.5,800,33.5
cdc,16.4,16.5,16.4,16.4,120,16.4
cdn,20.3,21.6,20.2,21.6,5100,21.6
cdo,2.71,2.71,2.65,2.68,234410,2.68
cee,24.2,24.95,24.1,24.15,57370,24.15
ceo,10.3,10.3,10.2,10.2,711800,10.2
chp,28.0,28.6,28.0,28.3,76340,28.3
cig,2.79,3.14,2.79,3.14,87640,3.14
cii,35.3,35.9,34.75,35.0,1014890,35.0
cjc,23.5,23.5,23.5,23.5,0,23.5
ckv,17.9,17.9,17.9,17.9,0,17.9
clc,67.1,67.1,67.0,67.0,260,67.0
clg,5.31,5.54,5.21,5.47,86560,5.47
clh,14.5,14.5,14.5,14.5,0,14.5
cll,27.0,27.0,27.0,27.0,1300,27.0
clm,14.0,14.0,14.0,14.0,0,14.0
clw,18.25,18.25,18.25,18.25,10,18.25
cmc,6.2,6.2,6.2,6.2,100,6.2
cmg,36.7,37.5,36.7,36.7,856730,36.7
cmi,2.0,2.0,2.0,2.0,0,2.0
cms,4.6,4.6,4.6,4.6,100,4.6
cmt,9.72,9.72,9.72,9.72,350,9.72
cmv,22.5,22.5,22.5,22.5,0,22.5
cmx,4.6,4.6,4.6,4.6,1010,4.6
cng,32.0,32.0,30.8,31.3,368450,31.3
com,53.8,57.6,53.8,53.8,1580,53.8
cpc,38.5,38.5,38.5,38.5,0,38.5
csc,31.1,31.1,31.1,31.1,16500,31.1
csm,15.9,16.75,15.9,16.3,391540,16.3
csv,39.15,39.2,38.0,39.0,129420,39.0
ct6,6.0,6.0,6.0,6.0,0,6.0
cta,1.2,1.2,1.2,1.2,0,1.2
ctb,30.9,30.9,30.9,30.9,0,30.9
ctc,3.4,3.4,3.4,3.4,0,3.4
ctd,223.9,225.0,216.0,218.0,99600,218.0
ctg,22.0,22.6,21.6,22.45,1899870,22.45
cti,29.4,29.7,29.1,29.4,191430,29.4
ctp,16.1,16.1,15.8,16.1,53300,16.1
cts,11.9,12.2,11.85,12.0,631510,12.0
ctt,13.9,13.9,13.9,13.9,0,13.9
ctx,28.5,28.5,24.2,24.5,14500,24.5
cvn,7.2,7.6,6.9,7.4,42100,7.4
cvt,54.6,54.8,54.0,54.8,485230,54.8
cx8,10.0,10.0,10.0,10.0,0,10.0
d11,13.0,13.0,13.0,13.0,400,13.0
d2d,66.5,66.5,63.0,65.0,31830,65.0
dad,19.9,19.9,19.9,19.9,100,19.9
dae,16.5,16.5,16.5,16.5,0,16.5
dag,9.5,9.52,9.39,9.4,448630,9.4
dah,4.85,4.9,4.65,4.67,365730,4.67
dat,22.9,22.9,22.9,22.9,0,22.9
dbc,29.3,29.5,28.0,29.3,32900,29.3
dbt,15.5,15.5,15.3,15.3,2500,15.3
dc2,10.0,10.0,9.5,9.5,500,9.5
dc4,9.8,10.3,9.8,10.3,1500,10.3
dcl,24.9,24.9,23.8,24.2,632920,24.2
dcm,12.55,12.65,12.5,12.5,465300,12.5
dcs,2.1,2.1,2.0,2.0,208500,2.0
dgc,32.7,33.0,32.5,32.7,76800,32.7
dgl,32.6,32.6,32.6,32.6,0,32.6
dgw,20.5,20.5,20.1,20.3,352160,20.3
dha,34.1,34.8,33.55,33.65,22050,33.65
dhc,43.0,44.9,41.2,42.0,184720,42.0
dhg,116.5,116.6,113.1,114.0,211740,114.0
dhm,4.08,4.08,3.85,3.94,193310,3.94
dhp,11.0,11.4,11.0,11.4,700,11.4
dht,67.0,67.0,66.5,66.7,36800,66.7
dic,6.27,6.27,6.16,6.21,82380,6.21
did,5.0,5.0,5.0,5.0,100,5.0
dig,20.65,21.3,20.45,21.0,1658860,21.0
dih,11.9,11.9,11.9,11.9,0,11.9
dl1,46.5,50.8,46.5,50.3,16700,50.3
dlg,3.61,3.69,3.58,3.6,2308840,3.6
dlr,8.6,8.6,8.6,8.6,0,8.6
dmc,119.9,121.0,117.3,117.3,5150,117.3
dnc,38.9,38.9,38.9,38.9,0,38.9
dnm,19.8,19.8,19.8,19.8,0,19.8
