symbol,open,high,low,close,volume,adj_close
abt,43.6,43.6,42.5,42.9,16940,9.98
acb,52.5,53.5,50.1,50.7,4104400,50.7
acl,27.9,27.9,27.0,27.5,66960,9.18
agf,24.7,24.7,23.5,23.6,155730,9.05
alt,27.5,27.5,26.5,27.5,24890,17.69
anv,19.4,19.4,18.2,18.2,301480,9.74
asp,14.6,14.6,13.7,13.7,79950,9.81
b82,17.6,17.7,17.0,17.7,23400,4.57
bbc,32.4,32.4,32.0,32.4,226770,24.47
bbs,16.5,16.5,16.1,16.4,5400,7.19
bcc,18.4,18.4,17.3,17.6,672100,13.04
bci,51.5,51.5,49.5,49.6,263660,22.67
bhs,20.0,20.0,19.7,19.7,54010,4.28
blf,15.7,15.7,14.9,15.2,231400,7.24
bmc,76.5,76.5,73.5,75.0,34360,23.31
bmi,35.4,35.4,35.4,35.4,6350,16.39
bmp,72.0,72.0,67.0,70.0,63710,10.31
bpc,16.0,16.0,15.0,15.5,29500,7.23
bst,15.0,15.0,15.0,15.0,700,5.38
bts,16.7,16.7,15.7,16.0,346100,13.55
bvs,55.5,57.5,51.5,53.9,482800,33.69
c92,18.1,18.1,17.5,18.1,50200,6.74
can,18.5,19.6,17.2,17.2,55300,11.06
cap,18.8,18.8,18.8,18.8,1900,1.88
ccm,36.1,36.1,34.2,35.1,16100,24.2
cdc,40.1,40.1,37.6,39.9,236600,15.63
cii,44.8,44.8,42.8,43.3,236370,12.15
cjc,23.5,23.5,23.0,23.1,3200,11.01
clc,22.4,22.4,21.5,22.0,12020,9.65
cmc,17.2,17.2,15.0,15.2,14000,11.59
com,48.0,49.0,48.0,48.0,1030,18.31
ctb,17.6,17.8,17.6,17.6,2000,4.46
ctc,20.9,20.9,20.2,20.9,37100,7.76
dae,16.0,16.0,15.1,15.1,1600,5.63
dbc,30.0,31.3,29.1,29.3,631400,11.52
dc4,26.2,26.2,24.4,24.8,51600,7.39
dcl,64.0,64.0,62.0,62.0,30910,14.22
dcs,11.7,11.7,11.0,11.3,62800,6.98
dha,28.0,29.0,28.0,28.0,18280,8.93
dhg,130.0,130.0,127.0,129.0,14900,15.13
dht,31.0,31.0,30.0,30.5,16800,6.95
dic,15.9,15.9,15.0,15.0,56930,6.7
dmc,75.0,77.0,72.5,72.5,43370,18.8
dpc,21.6,21.6,20.7,21.5,13100,13.58
dpm,46.2,46.4,45.1,45.9,553220,20.3
dpr,49.4,49.4,44.9,47.9,70150,25.09
dqc,21.8,21.8,20.5,21.0,409820,6.78
drc,106.0,106.0,99.0,100.0,370130,9.25
dst,12.7,12.7,11.1,11.1,12500,4.87
dtt,18.3,18.3,17.1,17.5,108680,11.31
dxp,49.0,51.0,45.0,46.4,31700,4.79
dxv,12.5,12.5,11.8,11.8,83150,8.41
dzm,,,,,116200,24.66
ebs,18.8,19.0,18.0,18.3,57600,6.51
eci,,,,,15000,6.22
