ticker,open,high,low,close,volume
aaa,5.29,5.38,5.14,5.29,222900
aam,14.85,14.85,14.85,14.85,120
abt,17.24,17.62,17.14,17.15,3210
acb,17.03,17.03,16.46,16.46,1469700
acc,9.08,9.08,9.08,9.09,6060
acl,14.96,14.96,14.47,14.96,97640
adc,2.94,3.15,2.94,3.15,800
agf,9.77,10.01,9.77,9.86,1450
agr,6.76,6.76,6.49,6.77,328590
alt,7.79,7.79,7.57,7.57,10100
alv,4.03,4.17,4.03,4.03,9600
amc,8.82,8.82,8.68,8.82,3100
ame,3.1,3.2,3.1,3.2,5800
amv,4.8,4.9,4.8,4.8,28900
anv,2.82,2.82,2.67,2.76,110850
apc,11.98,12.43,11.9,12.28,103470
apg,3.58,3.58,3.31,3.58,52200
api,4.6,4.7,4.3,4.6,403500
app,4.05,4.05,4.01,4.05,14800
aps,3.3,3.3,3.2,3.3,3956100
asm,13.71,13.87,13.38,13.54,263420
asp,3.08,3.15,3.01,3.15,112470
b82,4.95,4.95,4.95,4.95,100
bbc,11.82,12.16,11.65,12.16,48470
bbs,3.8,4.06,3.8,4.06,29800
bcc,3.29,3.29,3.06,3.21,258900
bce,3.54,3.54,3.38,3.54,82900
bci,12.42,12.42,11.9,12.42,20340
bdb,3.08,3.08,3.08,3.08,200
bgm,7.23,7.32,6.87,7.32,1367890
bhs,8.38,8.7,8.38,8.43,7330
bic,5.12,5.12,4.93,5.12,247170
bkc,10.0,10.0,9.3,9.3,54500
blf,1.9,1.9,1.8,1.9,18400
bmc,15.72,16.09,15.32,15.73,50440
bmi,5.61,5.61,5.29,5.29,365300
bmp,11.65,12.22,11.2,12.23,90120
bpc,4.45,4.45,4.45,4.45,3400
brc,5.94,6.0,5.94,5.94,17830
bsc,5.63,5.63,5.63,5.63,100
bsi,5.24,5.24,5.24,5.24,217980
bst,3.61,3.61,3.46,3.6,2700
btp,2.31,2.31,2.26,2.31,28550
bts,4.2,4.2,4.0,4.0,15400
btt,8.27,8.27,8.27,8.27,500
bvh,51.47,51.89,50.19,51.89,216010
bvs,13.54,13.82,12.96,13.44,1665600
c47,3.67,3.83,3.67,3.84,550
c92,5.49,5.66,5.44,5.65,7300
can,20.66,21.82,20.66,21.82,7100
cap,2.75,2.88,2.73,2.73,2000
cci,4.85,4.85,4.85,4.85,6010
ccl,9.14,9.14,9.14,9.14,10
ccm,8.7,8.7,8.14,8.14,3400
cdc,4.56,4.76,4.56,4.76,38490
chp,3.36,3.49,3.36,3.49,5000
cig,4.4,4.4,4.2,4.4,25770
cii,11.76,12.31,11.53,12.31,603000
ckv,4.32,4.32,3.88,3.88,12000
clc,4.75,4.96,4.75,4.79,7000
clg,11.93,12.58,11.66,12.58,259180
clw,6.05,6.05,5.69,6.06,5010
cmc,4.6,4.7,4.4,4.7,4900
cmg,5.57,5.65,5.33,5.41,27710
cmi,5.47,5.47,5.1,5.1,165800
cms,5.45,5.45,5.45,5.45,2000
cmt,7.6,7.6,7.4,7.6,19080
cmv,12.6,12.66,12.6,12.65,3500
cmx,5.1,5.1,5.1,5.1,6200
cng,11.89,11.93,11.54,11.93,101820
com,16.95,17.38,16.76,16.76,150
cpc,6.27,6.27,6.22,6.27,9900
csc,2.3,2.34,2.23,2.24,16300
csm,4.09,4.15,3.93,4.15,939760
ct6,4.55,4.55,4.55,4.56,4600
cta,4.29,4.29,4.0,4.29,12300
ctb,6.39,6.39,6.39,6.38,100
ctc,4.75,4.75,4.75,4.75,12400
ctd,17.37,18.15,17.37,17.54,4600
ctg,14.9,15.01,14.46,15.01,938930
cti,9.12,9.43,9.06,9.19,16450
cts,5.29,5.35,4.99,5.35,768700
cvt,1.89,1.89,1.82,1.84,110800
cx8,3.2,3.2,3.2,3.2,3000
d11,10.99,10.99,10.41,10.73,19600
d2d,9.5,9.98,9.5,9.98,1340
dad,3.32,3.32,3.32,3.32,2600
dae,3.82,3.86,3.82,3.82,16200
dag,2.76,2.8,2.68,2.8,71390
dbc,10.42,10.53,10.01,10.18,160200
dbt,3.8,3.99,3.8,3.98,600
dc2,5.66,5.97,5.66,5.97,23800
dc4,4.79,4.84,4.51,4.75,34900
dcl,3.77,3.77,3.77,3.78,15630
dcs,5.9,6.1,5.5,5.8,970300
dha,7.14,7.14,6.96,7.08,75880
dhc,3.8,4.04,3.8,4.04,18010
dhg,25.14,25.54,25.14,25.34,7450
dht,8.36,8.36,7.75,8.07,17800
dic,5.15,5.27,5.09,5.09,310340
did,5.37,5.45,5.37,5.37,54400
dig,9.5,9.93,9.07,9.82,494270
dih,6.05,6.14,6.05,6.14,23100
dlg,17.97,18.65,17.62,17.63,137160
dlr,15.81,15.81,15.81,15.8,1000
dmc,12.41,13.57,12.41,12.41,55070
dnm,5.48,5.48,4.9,4.9,700
dnp,2.05,2.05,2.04,2.04,5600
dny,6.92,6.92,6.92,6.92,500
dpc,9.15,9.15,9.15,9.15,200
dpm,14.32,14.32,13.77,14.14,936190
dpr,22.96,24.06,22.96,23.81,8010
dqc,6.88,7.07,6.6,6.97,189130
drc,6.76,6.93,6.54,6.87,297260
drh,3.08,3.16,3.0,3.16,253890
dsn,10.86,10.94,10.82,10.9,23420
dst,2.47,2.62,2.47,2.62,34600
dta,4.5,4.5,4.3,4.3,72890
dtl,13.58,13.85,13.58,13.85,48100
dtt,6.51,6.51,6.51,6.51,100
dvp,11.02,11.56,11.02,11.29,640
dxg,3.43,3.69,3.39,3.69,147790
dxp,5.47,5.47,5.23,5.47,13500
dxv,4.09,4.26,4.09,4.26,13230
dzm,8.79,8.79,8.42,8.64,58000
ebs,3.37,3.47,3.26,3.42,88200
eci,4.09,4.24,3.84,3.84,6600
eib,16.24,16.5,15.98,15.98,9321290
eid,4.11,4.11,4.05,4.11,22200
elc,13.69,13.69,13.07,13.5,2510
eve,10.98,10.98,10.46,10.46,510
fdc,15.85,15.85,15.44,15.74,5540
fdt,15.25,15.25,15.25,15.25,100
flc,22.99,23.28,22.76,22.76,52700
fmc,2.62,2.62,2.57,2.6,40170
fpt,14.85,15.25,14.72,15.24,190770
gdt,6.29,6.29,6.29,6.28,5060
gil,10.99,11.71,10.99,11.71,6040
glt,6.06,6.06,5.98,6.06,8400
gmc,6.48,6.59,6.48,6.59,2910
gmd,9.3,9.59,8.96,9.59,253420
gmx,4.78,4.78,4.7,4.7,1100
gta,4.63,4.74,4.63,4.74,1960
had,13.86,13.86,12.17,12.17,300
hag,22.85,23.33,21.67,23.33,1495000
hai,5.44,5.75,5.34,5.75,12360
hap,2.6,2.6,2.46,2.6,606010
has,4.59,4.59,4.41,4.5,18200
hat,11.32,11.32,10.63,11.32,1200
hax,1.84,1.84,1.8,1.84,4730
hbc,2.63,2.75,2.63,2.72,67100
hbe,3.06,3.31,2.97,3.31,16500
hbs,14.4,14.4,13.9,14.0,1035400
hcc,2.86,2.89,2.83,2.86,4900
hcm,9.49,9.65,9.16,9.54,406850
hct,5.25,5.25,5.18,5.17,1000
hda,3.56,3.56,3.47,3.47,2000
hdc,7.6,7.6,7.33,7.33,4880
hdg,5.87,6.1,5.56,6.1,882660
hdo,10.1,10.6,10.0,10.1,255300
hev,4.56,4.56,4.56,4.56,12900
hgm,29.47,29.47,28.85,28.84,400
hhc,6.62,6.62,6.42,6.47,4400
hhg,2.48,2.61,2.35,2.55,4600
hhs,4.46,4.46,4.24,4.23,5880
hjs,3.6,3.65,3.24,3.29,22400
hlc,4.87,4.99,4.87,5.0,1300
hlg,9.12,9.75,9.03,9.75,27290
hmc,4.89,4.99,4.84,4.99,7170
hmh,4.63,4.93,4.63,4.93,9600
hnm,7.29,7.29,7.19,7.29,19700
hom,3.52,3.58,3.45,3.51,357600
hpg,3.92,3.92,3.74,3.89,1115590
hqc,2.8,2.9,2.7,2.9,1001920
hrc,22.12,22.12,20.32,20.32,400
hsg,2.18,2.22,2.09,2.21,891850
hst,2.09,2.09,2.09,2.09,300
ht1,2.97,2.97,2.83,2.97,1235460
htc,4.35,4.35,4.35,4.34,2000
hti,4.1,4.1,4.05,4.05,1210
htp,2.46,2.46,2.41,2.46,4600
htv,4.85,5.15,4.85,5.0,12710
hu1,6.7,6.7,6.5,6.65,77220
hu3,5.08,5.39,5.08,5.39,10340
hut,4.71,4.76,4.46,4.66,1034900
hvg,6.72,6.72,6.45,6.47,69710
hvt,3.58,3.58,3.51,3.55,1100
hvx,3.47,3.47,3.47,3.47,35810
icf,5.4,5.6,5.4,5.6,21530
icg,8.47,8.55,7.97,8.13,440600
idi,3.62,3.71,3.54,3.71,151560
idj,4.7,4.7,4.5,4.6,1713700
idv,3.75,3.75,3.75,3.75,100
ijc,6.86,7.16,6.62,7.16,2119930
imp,13.59,13.66,13.22,13.66,2530
inc,3.58,3.58,3.58,3.58,1600
inn,4.72,4.99,4.72,4.99,700
ita,7.69,8.11,7.48,8.11,2487680
itc,8.51,8.97,8.32,8.96,871980
itd,4.82,4.82,4.66,4.66,4310
ivs,6.35,6.35,5.62,6.18,268700
jvc,13.9,14.15,13.46,13.9,396440
kac,12.33,12.33,12.33,12.33,10
kbc,16.8,17.1,15.7,17.1,257590
kdc,10.95,11.04,10.63,11.04,187660
kdh,10.17,10.17,10.17,10.17,260480
kha,4.81,4.85,4.58,4.85,58320
khb,7.09,7.27,7.0,7.0,648900
khl,5.2,5.2,4.9,5.2,8200
khp,3.97,4.02,3.92,4.02,35190
kkc,4.26,4.26,4.14,4.22,42500
kmr,2.77,2.77,2.63,2.78,630400
kmt,4.49,4.49,4.49,4.49,1000
