symbol,open,high,low,close,volume,adj_close
aaa,18.0,18.3,17.5,18.0,222900,7.3
aam,26.4,26.4,26.4,26.4,120,16.12
abt,36.2,37.0,36.0,36.0,3210,18.99
acb,27.0,27.0,26.1,26.1,1469700,26.1
acc,18.4,18.4,18.4,18.4,6060,9.94
acl,18.4,18.4,17.8,18.4,97640,15.82
adc,8.3,8.9,8.3,8.9,800,3.44
agf,20.5,21.0,20.5,20.7,1450,9.86
agr,7.4,7.4,7.1,7.4,328590,6.77
alt,11.0,11.0,10.7,10.7,10100,8.35
alv,5.4,5.6,5.4,5.4,9600,4.19
amc,19.5,19.5,19.2,19.5,3100,10.12
ame,3.1,3.2,3.1,3.2,5800,3.2
amv,4.8,4.9,4.8,4.8,28900,4.8
anv,9.5,9.5,9.0,9.3,110850,5.55
apc,15.8,16.4,15.7,16.2,103470,12.28
apg,3.9,3.9,3.6,3.9,52200,3.9
api,4.6,4.7,4.3,4.6,403500,4.6
app,10.9,10.9,10.8,10.9,14800,4.72
aps,3.3,3.3,3.2,3.3,3956100,3.3
arm,13.6,13.6,13.6,13.6,0,6.93
asm,24.9,25.2,24.3,24.6,263420,14.9
asp,4.5,4.6,4.4,4.6,112470,3.54
b82,11.0,11.0,11.0,11.0,100,4.95
bbc,14.1,14.5,13.9,14.5,48470,12.3
bbs,7.3,7.8,7.3,7.8,29800,4.54
bcc,4.3,4.3,4.0,4.2,258900,3.6
bce,8.6,8.6,8.2,8.6,82900,4.06
bci,19.0,19.0,18.2,19.0,20340,12.42
bdb,5.2,5.2,5.2,5.2,200,3.7
bed,10.8,10.8,10.8,10.8,0,6.66
bgm,8.1,8.2,7.7,8.2,1367890,7.32
bhs,18.4,19.1,18.4,18.5,7330,8.43
bht,19.0,19.0,19.0,19.0,0,17.37
bic,8.1,8.1,7.8,8.1,247170,5.25
bkc,10.0,10.0,9.3,9.3,54500,9.3
blf,4.0,4.0,3.8,4.0,18400,1.9
bmc,43.0,44.0,41.9,43.0,50440,16.52
bmi,10.5,10.5,9.9,9.9,365300,5.44
bmp,38.5,40.4,37.0,40.4,90120,13.4
bpc,9.4,9.4,9.4,9.4,3400,5.3
brc,9.4,9.5,9.4,9.4,17830,6.48
bsc,8.0,8.0,8.0,8.0,100,5.71
bsi,6.1,6.1,6.1,6.1,217980,5.67
bst,7.3,7.3,7.0,7.3,2700,3.95
btp,4.4,4.4,4.3,4.4,28550,2.76
bts,4.2,4.2,4.0,4.0,15400,4.0
btt,19.0,19.0,19.0,19.0,500,10.5
bvh,60.5,61.0,59.0,61.0,216010,53.47
bvs,14.1,14.4,13.5,14.0,1665600,14.0
bxh,14.9,14.9,14.9,14.9,0,9.66
c32,2.5,2.5,2.5,2.5,0,1.33
c47,8.8,9.2,8.8,9.2,550,4.28
c92,10.1,10.4,10.0,10.4,7300,5.65
can,28.6,30.2,28.6,30.2,7100,22.65
cap,18.9,19.8,18.8,18.8,2000,3.1
cci,11.0,11.0,11.0,11.0,6010,5.5
ccl,9.6,9.6,9.6,9.6,10,9.14
ccm,10.9,10.9,10.2,10.2,3400,8.54
cdc,6.8,7.1,6.8,7.1,38490,5.39
chp,5.1,5.3,5.1,5.3,5000,4.08
cig,4.4,4.4,4.2,4.4,25770,4.4
cii,25.6,26.8,25.1,26.8,603000,12.31
cjc,18.1,18.1,18.1,18.1,0,10.8
ckv,6.8,6.8,6.1,6.1,12000,4.05
clc,13.5,14.1,13.5,13.6,7000,7.83
clg,13.0,13.7,12.7,13.7,259180,12.58
clw,10.0,10.0,9.4,10.0,5010,6.33
cmc,4.6,4.7,4.4,4.7,4900,4.7
cmg,6.9,7.0,6.6,6.7,27710,6.33
cmi,5.8,5.8,5.4,5.4,165800,5.1
cms,10.7,10.7,10.7,10.7,2000,5.45
cmt,7.6,7.6,7.4,7.6,19080,7.6
cmv,22.9,23.0,22.9,23.0,3500,13.5
cmx,5.1,5.1,5.1,5.1,6200,5.1
cng,30.4,30.5,29.5,30.5,101820,12.56
com,27.3,28.0,27.0,27.0,150,18.6
cpc,11.5,11.5,11.4,11.5,9900,6.63
csc,11.0,11.2,10.7,10.7,16300,4.66
csm,13.0,13.2,12.5,13.2,939760,4.27
ct6,9.5,9.5,9.5,9.5,4600,4.56
cta,4.5,4.5,4.2,4.5,12300,4.29
ctb,18.4,18.4,18.4,18.4,100,6.79
ctc,6.7,6.7,6.7,6.7,12400,4.75
ctd,31.1,32.5,31.1,31.4,4600,18.55
ctg,27.0,27.2,26.2,27.2,938930,15.57
cti,14.7,15.2,14.6,14.8,16450,9.66
cts,8.8,8.9,8.3,8.9,768700,6.3
cvn,24.7,24.7,24.7,24.7,0,24.7
cvt,10.7,10.7,10.3,10.4,110800,2.47
cx8,4.5,4.5,4.5,4.5,3000,3.76
d11,21.0,21.0,19.9,20.5,19600,11.45
d2d,17.8,18.7,17.8,18.7,1340,10.66
dad,7.4,7.4,7.4,7.4,2600,3.65
dae,8.9,9.0,8.9,8.9,16200,4.61
dag,7.1,7.2,6.9,7.2,71390,3.42
dbc,18.0,18.2,17.3,17.6,160200,10.65
dbt,16.2,17.0,16.2,17.0,600,4.67
dc2,7.3,7.7,7.3,7.7,23800,6.48
dc4,10.4,10.5,9.8,10.3,34900,5.52
dcl,15.0,15.0,15.0,15.0,15630,3.9
dcs,5.9,6.1,5.5,5.8,970300,5.8
dha,11.8,11.8,11.5,11.7,75880,7.55
dhc,8.0,8.5,8.0,8.5,18010,5.9
dhg,63.0,64.0,63.0,63.5,7450,26.29
dht,38.8,38.8,36.0,37.5,17800,13.06
dic,8.6,8.8,8.5,8.5,310340,5.34
did,6.3,6.4,6.3,6.3,54400,5.37
dig,17.8,18.6,17.0,18.4,494270,10.7
dih,13.5,13.7,13.5,13.7,23100,7.34
dl1,13.3,13.3,13.3,13.3,0,7.89
dlg,21.0,21.8,20.6,20.6,137160,18.51
dlr,18.6,18.6,18.6,18.6,1000,15.8
dmc,32.1,35.1,32.1,32.1,55070,12.9
dnc,7.4,7.4,7.4,7.4,0,3.28
dnm,12.3,12.3,11.0,11.0,700,5.21
dnp,19.7,19.7,19.6,19.6,5600,3.14
dny,14.0,14.0,14.0,14.0,500,7.82
dpc,13.4,13.4,13.4,13.4,200,9.99
dpm,31.0,31.0,29.8,30.6,936190,15.66
dpr,48.2,50.5,48.2,50.0,8010,29.31
dqc,14.7,15.1,14.1,14.9,189130,7.96
drc,24.6,25.2,23.8,25.0,297260,7.27
drh,3.7,3.8,3.6,3.8,253890,3.8
dsn,28.2,28.4,28.1,28.3,23420,11.94
dst,4.8,5.1,4.8,5.1,34600,2.62
dta,4.5,4.5,4.3,4.3,72890,4.3
dtl,15.0,15.3,15.0,15.3,48100,13.85
dtt,7.9,7.9,7.9,7.9,100,6.8
dvp,37.2,39.0,37.2,38.1,640,12.81
dxg,9.3,10.0,9.2,10.0,147790,4.42
dxp,25.0,25.0,23.9,25.0,13500,5.47
dxv,4.8,5.0,4.8,5.0,13230,4.26
dzm,12.1,12.1,11.6,11.9,58000,10.37
ebs,6.2,6.4,6.0,6.3,88200,3.77
eci,8.1,8.4,7.6,7.6,6600,4.27
eib,18.8,19.1,18.5,18.5,9321290,15.98
eid,7.5,7.5,7.4,7.5,22200,4.49
elc,28.8,28.8,27.5,28.4,2510,14.6
eve,27.5,27.5,26.2,26.2,510,11.06
fdc,27.2,27.2,26.5,27.0,5540,15.74
fdt,19.5,19.5,19.5,19.5,100,15.56
flc,40.0,40.5,39.6,39.6,52700,26.47
fmc,11.4,11.4,11.2,11.3,40170,3.38
fpt,56.0,57.5,55.5,57.5,190770,18.79
gdt,18.0,18.0,18.0,18.0,5060,8.08
gil,28.8,30.7,28.8,30.7,6040,16.87
glt,14.7,14.7,14.5,14.7,8400,6.83
gmc,17.0,17.3,17.0,17.3,2910,7.72
gmd,22.1,22.8,21.3,22.8,253420,12.51
gmx,11.5,11.5,11.3,11.3,1100,5.52
gta,8.1,8.3,8.1,8.3,1960,5.11
had,25.4,25.4,22.3,22.3,300,15.42
hag,33.1,33.8,31.4,33.8,1495000,23.33
hai,17.3,18.3,17.0,18.3,12360,5.75
hap,5.6,5.6,5.3,5.6,606010,2.6
has,5.2,5.2,5.0,5.1,18200,5.1
hat,16.5,16.5,15.5,16.5,1200,11.96
hax,4.6,4.6,4.5,4.6,4730,2.88
hbc,25.8,27.0,25.8,26.7,67100,4.13
hbe,3.6,3.9,3.5,3.9,16500,3.59
hbs,14.4,14.4,13.9,14.0,1035400,14.0
hcc,9.7,9.8,9.6,9.7,4900,3.43
hcm,17.7,18.0,17.1,17.8,406850,9.95
hct,7.4,7.4,7.3,7.3,1000,5.32
hda,7.9,7.9,7.7,7.7,2000,3.97
hdc,20.0,20.0,19.3,19.3,4880,8.2
hdg,15.1,15.7,14.3,15.7,882660,7.49
hdo,10.1,10.6,10.0,10.1,255300,10.1
hev,9.6,9.6,9.6,9.6,12900,5.07
hgm,95.0,95.0,93.0,93.0,400,31.28
