ticker,open,high,low,close,volume
agf,7.3,7.3,7.18,7.18,9780
bbc,3.45,3.5,3.45,3.49,680
bpc,4.3,4.3,4.21,4.21,150
can,5.98,6.13,5.98,6.12,10
dpc,3.82,3.82,3.82,3.82,500
gil,2.08,2.08,2.08,2.08,560
gmd,4.87,4.87,4.87,4.87,3000
hap,4.75,4.75,4.64,4.64,2020
has,3.74,3.74,3.64,3.64,270
kha,2.99,3.03,2.99,3.02,250
laf,6.92,6.96,6.92,6.97,10
pms,4.29,4.29,4.29,4.29,1200
ree,1.01,1.01,1.0,1.0,8200
sam,1.59,1.6,1.59,1.6,6890
sav,5.6,5.6,5.56,5.56,3000
sgh,2.08,2.13,2.08,2.14,950
tms,5.83,5.83,5.79,5.79,3510
vtc,8.27,8.35,8.27,8.35,1320
