symbol,open,high,low,close,volume,adj_close
agf,24.9,24.9,24.5,24.5,9780,7.18
bbc,7.4,7.5,7.4,7.5,680,3.49
bpc,14.6,14.6,14.3,14.3,150,4.59
can,12.3,12.6,12.3,12.6,10,6.36
dpc,8.0,8.0,8.0,8.0,500,4.17
gil,18.0,18.0,18.0,18.0,560,2.92
gmd,31.6,31.6,31.6,31.6,3000,6.35
hap,24.9,24.9,24.3,24.3,2020,4.64
has,19.0,19.0,18.5,18.5,270,4.13
kha,16.5,16.7,16.5,16.7,250,3.19
laf,16.8,16.9,16.8,16.9,10,6.97
pms,,,,,1200,4.95
ree,10.3,10.3,10.2,10.2,8200,1.04
sam,17.6,17.7,17.6,17.7,6890,1.6
sav,14.5,14.5,14.4,14.4,3000,6.16
sgh,11.6,11.9,11.6,11.9,950,2.15
tms,27.5,27.5,27.3,27.3,3510,8.4
ts4,14.7,14.7,14.7,14.7,0,
vtc,20.0,20.2,20.0,20.2,1320,8.35
