symbol,open,high,low,close,volume
agf,7.3,7.3,7.18,7.18,9780
bbc,3.45,3.5,3.45,3.49,680
bpc,4.69,4.69,4.59,4.59,150
can,5.98,6.13,5.98,6.12,10
dpc,3.82,3.82,3.82,3.82,500
gil,2.92,2.92,2.92,2.92,560
gmd,5.15,5.15,5.15,5.15,3000
hap,4.75,4.75,4.64,4.64,2020
has,3.99,3.99,3.89,3.89,270
kha,3.11,3.15,3.11,3.14,250
laf,6.92,6.96,6.92,6.97,10
pms,4.29,4.29,4.29,4.29,1200
ree,1.01,1.01,1.0,1.0,8200
sam,1.59,1.6,1.59,1.6,6890
sav,5.6,5.6,5.56,5.56,3000
sgh,2.1,2.15,2.1,2.15,950
tms,6.77,6.77,6.72,6.72,3510
ts4,,,,2.54,0
vtc,8.27,8.35,8.27,8.35,1320
