symbol,open,high,low,close,volume,adj_close
aaa,34.0,34.15,33.5,34.0,1185410,34.0
aam,9.9,10.25,9.9,10.25,520,10.25
abt,30.05,30.9,30.0,30.9,5450,30.9
acb,40.5,40.7,39.4,39.8,4637000,39.8
acc,20.7,20.7,20.3,20.5,4980,20.5
acl,8.1,8.15,8.1,8.15,15710,8.15
acm,1.6,1.6,1.5,1.6,288400,1.6
adc,16.1,16.1,16.1,16.1,0,16.1
ads,17.8,17.9,17.8,17.9,14110,17.9
agf,9.01,9.4,9.0,9.4,41020,9.4
agm,8.31,8.7,8.31,8.7,30,8.7
agr,5.84,6.0,5.75,5.89,916910,5.89
alt,,,,,0,13.5
alv,10.7,11.3,10.7,11.2,104400,11.2
amc,24.7,24.7,24.7,24.7,7000,24.7
amd,9.2,9.3,8.95,8.95,829970,8.95
ame,5.1,5.1,5.1,5.1,0,5.1
amv,15.0,15.0,15.0,15.0,1100,15.0
anv,11.1,11.25,10.8,11.2,732290,11.2
apc,80.2,81.2,80.2,81.0,43110,81.0
apg,5.28,5.59,5.27,5.34,635540,5.34
api,29.3,29.3,29.3,29.3,0,29.3
app,,,,,120500,9.5
aps,,,,,239600,3.3
arm,,,,,600,32.0
asa,,,,,500200,3.7
asm,,,,,7446810,11.15
asp,,,,,28240,6.9
atg,,,,,32650,2.88
ats,,,,,12900,51.6
b82,,,,,0,2.2
bax,,,,,0,20.0
bbc,,,,,730,90.0
bbs,,,,,0,12.0
bcc,,,,,209200,7.3
bce,,,,,9700,5.61
bcg,,,,,145660,6.0
bci,,,,,3530,35.25
bdb,,,,,0,10.0
bed,,,,,0,36.0
bfc,,,,,192790,35.2
bhn,,,,,52470,147.5
bht,,,,,0,3.6
bic,,,,,14300,35.0
bid,,,,,2817750,27.45
bii,,,,,128600,2.0
bkc,,,,,0,8.3
blf,,,,,700,3.8
bmc,,,,,20580,15.0
bmi,,,,,88670,35.5
bmp,,,,,570540,83.6
bpc,,,,,1000,17.0
brc,,,,,3610,9.6
bsc,,,,,0,14.4
bsi,,,,,75520,16.0
bst,,,,,0,10.6
btp,,,,,17250,11.9
bts,,,,,6100,4.5
btt,,,,,20,35.95
bvh,,,,,679730,70.4
bvs,,,,,74400,21.0
bxh,,,,,0,11.6
c32,,,,,593580,39.75
c47,,,,,120570,17.7
c69,6.2,6.4,6.2,6.4,34600,6.4
c92,7.9,7.9,7.9,7.9,100,7.9
can,28.3,28.3,28.3,28.3,0,28.3
cap,32.4,32.5,32.0,32.3,16300,32.3
cav,53.5,55.0,53.5,54.4,176050,54.4
cci,15.0,15.0,15.0,15.0,10,15.0
ccl,4.04,4.07,3.98,4.0,198410,4.0
ccm,31.5,31.5,31.5,31.5,500,31.5
cdc,17.0,17.3,17.0,17.3,6110,17.3
cdn,20.0,21.5,20.0,21.5,1800,21.5
cdo,2.12,2.2,2.12,2.16,261820,2.16
cee,23.3,24.0,23.0,23.9,227680,23.9
ceo,11.0,11.2,10.8,11.2,1845900,11.2
chp,26.4,26.7,26.3,26.45,90710,26.45
cig,2.59,2.75,2.45,2.45,25970,2.45
cii,38.2,39.5,37.8,39.0,2502760,39.0
cjc,,,,,0,23.5
ckv,,,,,0,17.7
clc,,,,,37230,68.2
clg,,,,,12030,5.13
clh,,,,,0,14.8
cll,,,,,3000,27.5
clm,,,,,0,16.9
clw,,,,,0,18.2
cmc,,,,,0,7.4
cmg,,,,,314570,28.0
cmi,,,,,0,2.0
cms,,,,,6900,4.7
cmt,,,,,1000,9.96
cmv,,,,,0,22.4
cmx,,,,,28600,4.9
cng,,,,,67870,31.1
com,,,,,130,58.1
cpc,,,,,0,37.7
csc,,,,,18200,30.7
csm,,,,,823830,17.0
csv,,,,,170600,39.4
ct6,,,,,0,6.0
cta,1.1,1.1,1.1,1.1,0,1.1
ctb,30.0,30.0,30.0,30.0,0,30.0
ctc,,,,,0,3.4
ctd,,,,,107780,224.0
ctg,,,,,9619750,25.5
cti,,,,,164690,32.7
ctp,,,,,48000,14.1
cts,,,,,827920,12.0
ctt,,,,,0,14.6
ctx,,,,,0,27.0
cvn,,,,,35900,7.1
cvt,,,,,950270,56.4
cx8,,,,,0,9.9
d11,,,,,100,13.6
d2d,,,,,25750,64.0
dad,,,,,400,19.3
dae,,,,,0,16.5
dag,,,,,489660,9.3
dah,4.75,4.75,4.59,4.73,222230,4.73
dat,24.5,26.2,24.5,26.1,80,26.1
dbc,30.0,30.0,29.5,29.9,37500,29.9
dbt,,,,,59100,15.5
dc2,,,,,0,7.1
dc4,,,,,300,9.0
dcl,,,,,47350,23.4
dcm,,,,,3048750,14.0
dcs,,,,,188900,2.0
dgc,,,,,56900,34.1
dgl,,,,,6400,34.0
dgw,,,,,151420,20.65
dha,,,,,57960,33.7
dhc,,,,,153970,47.0
dhg,,,,,427590,109.5
dhm,,,,,88060,3.67
dhp,,,,,1500,11.5
dht,,,,,71200,63.0
dic,,,,,108370,6.69
did,,,,,0,5.0
dig,,,,,2945650,23.8
dih,,,,,0,12.2
dl1,,,,,8900,50.5
dlg,,,,,3990350,4.05
dlr,,,,,0,7.8
dmc,,,,,7460,111.0
